date,coin_id,price,volume,market_cap,timestamp,rank
2024-01-23,bitcoin,39504.73005758438,31202848830.101707,775020895102.2928,1705968000000,1
2024-01-23,ethereum,2307.587003498774,15106296459.023476,277803770131.5404,1705968000000,2
2024-01-23,tether,0.9971600088639734,46035079243.953,94768937396.33646,1705968000000,3
2024-01-23,binancecoin,304.7222133333107,874777342.5713239,46940688608.90459,1705968000000,4
2024-01-23,solana,83.43623260957541,2814098815.451897,36111047577.45998,1705968000000,5
2024-01-23,ripple,0.5254414186122119,1113753537.1738207,28594546539.295776,1705968000000,6
2024-01-23,usd-coin,0.998148136551344,7832967384.459947,25616692818.494576,1705968000000,7
2024-01-23,staked-ether,2306.506451681446,20995085.50364835,21584417511.880905,1705968000000,8
2024-01-23,cardano,0.4772380109659874,453378521.9139172,16744952253.789576,1705968000000,9
2024-01-23,dogecoin,0.0801801915078179,743467578.0630664,11454075360.887112,1705968000000,10
2024-01-23,avalanche-2,29.440216894896704,643917642.8588116,10812799592.739498,1705968000000,11
2024-01-23,tron,0.1089381399472134,299607114.93565166,9616832456.357798,1705968000000,12
2024-01-23,polkadot,6.3223919981903185,275569681.92074203,8370601054.424042,1705968000000,13
2024-01-23,chainlink,14.515962012925453,800695944.6374383,8255006010.010264,1705968000000,14
2024-01-23,the-open-network,2.1146694474040797,36560830.62170457,7320037871.2448015,1705968000000,15
2024-01-23,matic-network,0.7442707047514092,457497700.36299306,6916191138.255327,1705968000000,16
2024-01-23,wrapped-bitcoin,39465.701346982474,296604615.55917287,6252360006.825143,1705968000000,17
2024-01-23,shiba-inu,8.903352573939634e-06,156889729.878608,5253122967.900957,1705968000000,18
2024-01-23,dai,0.996854645075059,248107849.17579576,5143167700.360399,1705968000000,19
2024-01-23,litecoin,67.12833614399263,487697267.8848677,4979389982.248383,1705968000000,20
2024-01-23,internet-computer,10.465336955718064,125276875.31524491,4769839660.963764,1705968000000,21
2024-01-23,bitcoin-cash,234.83780486862145,253841449.1793594,4599061661.411362,1705968000000,22
2024-01-23,uniswap,6.020439179627655,94535488.22393614,4542215602.716994,1705968000000,23
2024-01-23,leo-token,4.0034080565781975,1005554.0350131986,3713422100.468995,1705968000000,24
2024-01-23,cosmos,9.164545689793124,203095122.4419993,3516739668.6298184,1705968000000,25
2024-01-23,ethereum-classic,22.82203711288095,284973846.39302695,3270256197.9755487,1705968000000,26
2024-01-23,stellar,0.1125302039165301,72656484.07899266,3190931269.6785207,1705968000000,27
2024-01-23,okb,52.21062028569891,5363965.872261587,3138252760.3175354,1705968000000,28
2024-01-23,injective-protocol,33.831136719353324,193409899.21476912,2994963131.4362864,1705968000000,29
2024-01-23,optimism,2.970372737508566,234601109.51275113,2842428616.189148,1705968000000,30
2024-01-23,monero,150.38149484919637,82996890.4613441,2733651558.509592,1705968000000,31
2024-01-23,near,2.6439636797548003,219136584.59758937,2712573996.201498,1705968000000,32
2024-01-23,aptos,8.035111484672065,128690788.05481456,2697724430.0736284,1705968000000,33
2024-01-23,first-digital-usd,0.9974459857035526,6135229496.781467,2652272950.693456,1705968000000,34
2024-01-23,filecoin,5.024074026840745,227075189.2677971,2506064237.181741,1705968000000,35
2024-01-23,celestia,15.225463349322636,213416233.84794703,2420385974.5151377,1705968000000,36
2024-01-23,lido-dao,2.703418828543704,122637533.571497,2406354035.0858016,1705968000000,37
2024-01-23,hedera-hashgraph,0.0709075501126717,51178287.74386586,2386080083.5597787,1705968000000,38
2024-01-23,immutable-x,1.7722059421377054,54171392.17329696,2345160424.6841025,1705968000000,39
2024-01-23,kaspa,0.0980288729841517,21798926.194781978,2204043640.101696,1705968000000,40
2024-01-23,arbitrum,1.6844063135699143,675191564.8648268,2147048559.4495113,1705968000000,41
2024-01-23,crypto-com-chain,0.0776898677047742,9933113.360786447,2057764736.4177887,1705968000000,42
2024-01-23,mantle,0.6479923304603225,146334404.5421704,2052168369.5026596,1705968000000,43
2024-01-23,blockstack,1.3309129464354612,79390431.96915871,1907054646.5323296,1705968000000,44
2024-01-23,vechain,0.0260712050015291,42636353.66427059,1896069154.753165,1705968000000,45
