date,coin_id,price,volume,market_cap,timestamp,rank
2024-01-04,bitcoin,42821.558989157995,43146162597.56747,838208392904.1771,1704326400000,1
2024-01-04,ethereum,2211.1708278638766,34451776444.05685,265547288684.8233,1704326400000,2
2024-01-04,tether,1.0009240838217568,79553858177.07167,92142753304.79716,1704326400000,3
2024-01-04,binancecoin,316.25686981455095,3005379113.5909524,48556088397.723816,1704326400000,4
2024-01-04,solana,98.618625629318,5263410468.581045,42416625922.3214,1704326400000,5
2024-01-04,ripple,0.5824243596025832,3221372100.143132,31520096364.55559,1704326400000,6
2024-01-04,usd-coin,1.0004305342941704,15437266004.136814,24996243000.111553,1704326400000,7
2024-01-04,staked-ether,2207.7352478058738,41038774.593259595,20418252940.07801,1704326400000,8
2024-01-04,cardano,0.556842720162059,1132517812.6945944,19492991183.829594,1704326400000,9
2024-01-04,avalanche-2,36.75244773929419,1371852954.145321,13446671617.21008,1704326400000,10
2024-01-04,dogecoin,0.08193683499231,1080512234.8124804,11665253330.39959,1704326400000,11
2024-01-04,polkadot,7.6360339551051855,611301093.7830148,10036061575.122246,1704326400000,12
2024-01-04,tron,0.1067953209696345,560019489.5556861,9426945506.444134,1704326400000,13
2024-01-04,matic-network,0.8542275349146539,1100141275.9387803,7929400819.870508,1704326400000,14
2024-01-04,chainlink,14.143246901092953,961879773.5497836,7874336933.212687,1704326400000,15
2024-01-04,the-open-network,2.1933897762509513,63812050.384331256,7585615981.654643,1704326400000,16
2024-01-04,wrapped-bitcoin,42762.81231922164,369196683.3635231,6762209699.371516,1704326400000,17
2024-01-04,internet-computer,14.366086952027,817151856.6938136,6522719918.724113,1704326400000,18
2024-01-04,shiba-inu,9.54518201236347e-06,396481433.9883894,5624900955.810912,1704326400000,19
2024-01-04,dai,1.0003136322446156,377654223.15624493,5297659777.328677,1704326400000,20
2024-01-04,uniswap,6.433269911687921,465292031.43321234,4838431867.418168,1704326400000,21
2024-01-04,litecoin,65.26754172077203,800285097.1324649,4822682488.429098,1704326400000,22
2024-01-04,bitcoin-cash,233.8860513954815,351486238.4884549,4577436299.718143,1704326400000,23
2024-01-04,near,3.766012711247368,530653159.3456888,3809963031.2898383,1704326400000,24
2024-01-04,cosmos,9.92479278695005,323106283.38444704,3782541908.324774,1704326400000,25
2024-01-04,leo-token,4.047528457157919,2104242.7842220543,3765116328.398829,1704326400000,26
2024-01-04,stellar,0.1204606681430316,147324147.9903891,3407357925.5502295,1704326400000,27
2024-01-04,okb,54.13352766238066,15585597.381603315,3250723845.330913,1704326400000,28
2024-01-04,optimism,3.4646784328882267,776005195.0008086,3156891259.4458804,1704326400000,29
2024-01-04,filecoin,6.287840679817314,830616459.831626,3086700159.0020003,1704326400000,30
2024-01-04,hedera-hashgraph,0.08845176008682,191505300.79749012,2967460879.7130957,1704326400000,31
2024-01-04,injective-protocol,34.180299251845824,339149455.6648433,2881946719.1623435,1704326400000,32
2024-01-04,ethereum-classic,20.032306606738505,288714730.38403356,2867073795.2697067,1704326400000,33
2024-01-04,monero,154.03961215532073,137210604.4712846,2795898347.921745,1704326400000,34
2024-01-04,aptos,9.060614852800096,287913484.83913684,2781747039.064323,1704326400000,35
2024-01-04,immutable-x,2.0930752407478,147919835.72087258,2766595767.0062265,1704326400000,36
2024-01-04,lido-dao,3.056283928519876,364825564.28395015,2721659569.0606203,1704326400000,37
2024-01-04,crypto-com-chain,0.0958726985428735,43242253.75775682,2540811591.033634,1704326400000,38
2024-01-04,arbitrum,1.904827459887104,3236014261.0167513,2424862071.3242574,1704326400000,39
2024-01-04,kaspa,0.106873621178813,66630587.35368192,2374952112.2017803,1704326400000,40
2024-01-04,vechain,0.0321277833074105,106395681.79053898,2335992532.200172,1704326400000,41
2024-01-04,true-usd,1.0010269642629783,453371085.313834,2307716273.8067956,1704326400000,42
2024-01-04,blockstack,1.533759008229235,191726775.0928704,2194910475.652185,1704326400000,43
2024-01-04,mantle,0.6160867907524585,333849682.80618364,1930832601.3990812,1704326400000,44
2024-01-04,quant-network,124.55986309802309,56348923.453069314,1809213685.8353927,1704326400000,45
