date,coin_id,price,volume,market_cap,timestamp,rank
2024-01-03,bitcoin,44994.67388689237,39089952715.542786,878395004792.8407,1704240000000,1
2024-01-03,ethereum,2360.7821195890947,20590257636.09842,282763246110.9591,1704240000000,2
2024-01-03,tether,1.002023685817241,55213536981.6094,91717780780.93268,1704240000000,3
2024-01-03,binancecoin,312.1281269389321,1262689113.1909027,47942505542.95198,1704240000000,4
2024-01-03,solana,106.66317351273965,3809986338.1849504,45770111069.17999,1704240000000,5
2024-01-03,ripple,0.6278857937694052,1269164248.347777,33896300818.06638,1704240000000,6
2024-01-03,usd-coin,1.0021169087948028,9928602062.973175,24792052249.94927,1704240000000,7
2024-01-03,staked-ether,2354.261240347121,28720127.173708145,21698144150.27756,1704240000000,8
2024-01-03,cardano,0.6060852609787025,605827879.825443,21217920209.13085,1704240000000,9
2024-01-03,avalanche-2,40.74013540955615,865300519.2517271,14892398801.929632,1704240000000,10
2024-01-03,dogecoin,0.0912434801788125,543573062.6699328,12973892183.29734,1704240000000,11
2024-01-03,polkadot,8.417421608766222,340333674.101048,11034322315.02966,1704240000000,12
2024-01-03,tron,0.1085010290795493,540246092.7991139,9575229103.910566,1704240000000,13
2024-01-03,matic-network,0.9700760510396104,605955655.5891054,8981136331.54205,1704240000000,14
2024-01-03,chainlink,15.195813482381377,560129237.526585,8431875044.066062,1704240000000,15
2024-01-03,the-open-network,2.257542927932179,48363888.19384698,7786316922.45363,1704240000000,16
2024-01-03,wrapped-bitcoin,45004.055610916526,390166073.55885,7102410157.312307,1704240000000,17
2024-01-03,internet-computer,13.96875274974152,491899836.38633,6335152426.210271,1704240000000,18
2024-01-03,shiba-inu,1.0570334111471078e-05,173419319.79378924,6210208287.500304,1704240000000,19
2024-01-03,litecoin,73.00601298431425,699527490.373304,5399868041.606695,1704240000000,20
2024-01-03,uniswap,7.174654269095826,304540005.3433139,5396366971.103936,1704240000000,21
2024-01-03,dai,1.0000943784185694,329420750.48805726,5278899203.319338,1704240000000,22
2024-01-03,bitcoin-cash,257.24870434708765,247970133.35244504,5028128217.39054,1704240000000,23
2024-01-03,cosmos,11.0266646716,272650607.80983025,4184044048.711238,1704240000000,24
2024-01-03,near,3.930075578247149,666326152.436715,3969543708.894373,1704240000000,25
2024-01-03,leo-token,3.997772956853736,1256945.8971067015,3707975142.627122,1704240000000,26
2024-01-03,stellar,0.1294741904460515,81822156.15685016,3653949568.037115,1704240000000,27
2024-01-03,filecoin,7.176810500387418,696695805.0954645,3510621569.3499885,1704240000000,28
2024-01-03,optimism,3.717379789838658,408726865.1130608,3379890815.411885,1704240000000,29
2024-01-03,okb,55.562306996898485,10257007.330475831,3341628254.599005,1704240000000,30
2024-01-03,hedera-hashgraph,0.0971515455189926,194731273.37392884,3254233718.1745405,1704240000000,31
2024-01-03,ethereum-classic,22.03177423888904,183153637.53926057,3148461883.682994,1704240000000,32
2024-01-03,aptos,10.23435897254796,183380363.52436492,3146186323.76293,1704240000000,33
2024-01-03,injective-protocol,37.02239885919381,247903398.90552455,3108785991.0991693,1704240000000,34
2024-01-03,monero,167.76530636537137,134189197.15199456,3034073418.9386606,1704240000000,35
2024-01-03,immutable-x,2.2887898516710616,86136141.46841708,3015085232.2098694,1704240000000,36
2024-01-03,crypto-com-chain,0.1036021485397525,19238172.971775025,2734885028.888937,1704240000000,37
2024-01-03,kaspa,0.1163918190062797,34340874.64563675,2571543723.8247967,1704240000000,38
2024-01-03,lido-dao,2.868838146567905,121011410.25342482,2544125833.13842,1704240000000,39
2024-01-03,vechain,0.0349989217478914,61763246.33669006,2539071960.351689,1704240000000,40
2024-01-03,true-usd,0.9981814227716058,346877337.6284042,2300372789.8814964,1704240000000,41
2024-01-03,arbitrum,1.7702893910860156,1087506691.3273654,2256296516.108754,1704240000000,42
2024-01-03,blockstack,1.556020094471763,142844157.70428306,2222249877.6211295,1704240000000,43
2024-01-03,mantle,0.6682823610664921,177585421.8148588,2092624866.216741,1704240000000,44
2024-01-03,quant-network,135.83789126131413,37078901.23402648,1969506158.2616355,1704240000000,45
2024-01-03,the-graph,0.2080825665388224,142732422.1572262,1939669247.459704,1704240000000,46
2024-01-03,bitcoin-cash-sv,101.05468900653204,328579373.7982825,1930425752.8604217,1704240000000,47
2024-01-03,celestia,12.761951615436224,213214013.735666,1856935407.6452591,1704240000000,48
2024-01-03,elrond-erd-2,69.10355449238143,47034375.29493335,1818183217.18494,1704240000000,49
2024-01-03,algorand,0.2270554479645012,90680859.09798662,1809791045.8175163,1704240000000,50
2024-01-03,first-digital-usd,1.0008111771246162,3915385344.0569777,1797023789.4165752,1704240000000,51
2024-01-03,ordinals,83.3126625321121,828091317.2078499,1743828596.7710717,1704240000000,52
2024-01-03,render-token,4.663013584525548,125854529.68511751,1742791540.729579,1704240000000,53
2024-01-03,thorchain,5.673248914061028,627900762.4300364,1703753492.1194265,1704240000000,54
2024-01-03,sei-network,0.7123504510189705,561540828.3709327,1625534618.766835,1704240000000,55
2024-01-03,aave,110.42654176294369,231985831.14189413,1619377707.025004,1704240000000,56
2024-01-03,bittensor,264.830960048965,6494653.137806338,1579202205.0562055,1704240000000,57
2024-01-03,mina-protocol,1.463701104270592,159257818.25166094,1501999575.2352104,1704240000000,58
2024-01-03,rocket-pool-eth,2596.9143707205103,13809447.374424508,1460202788.1933415,1704240000000,59
2024-01-03,theta-token,1.361971891407452,51612148.86181518,1358111473.30701,1704240000000,60
2024-01-03,flow,0.9180618861335276,48112501.16868203,1352856193.6104534,1704240000000,61
2024-01-03,havven,3.894411485375577,50616900.4968867,1271606444.7136955,1704240000000,62
2024-01-03,the-sandbox,0.5875911398724032,106182801.30931328,1242701357.04031,1704240000000,63
2024-01-03,axie-infinity,8.963701813740862,80942896.18903446,1207367469.0962913,1704240000000,64
2024-01-03,bittorrent,1.2155183511583325e-06,52697820.07303866,1173448986.7840326,1704240000000,65
2024-01-03,dydx-chain,3.0094051173448584,321996.0650267139,1137371045.3660634,1704240000000,66
2024-01-03,tokenize-xchange,13.387301378444873,20327866.084387235,1068514053.5887054,1704240000000,67
2024-01-03,wemix-token,2.9491858433505778,5418251.920130905,1036977653.7253394,1704240000000,68
2024-01-03,kucoin-shares,10.55828989926411,185885.3868040212,1017446742.6261396,1704240000000,69
2024-01-03,osmosis,1.5826950123875632,36735967.78023758,1000372148.568092,1704240000000,70
2024-01-03,sui,0.9048458086378502,249345707.47492737,997263700.8172288,1704240000000,71
2024-01-03,kava,0.9191167979152874,29156084.03596371,990729592.5075372,1704240000000,72
2024-01-03,eos,0.8641493330959964,110852108.04500024,978881776.7314088,1704240000000,73
2024-01-03,neo,13.900767435133512,61114780.10037613,977088877.8496602,1704240000000,74
2024-01-03,decentraland,0.529164813439181,79395517.08404449,974943455.2432158,1704240000000,75
2024-01-03,tezos,1.0681617391775835,37036626.26363361,955035972.3529296,1704240000000,76
2024-01-03,gala,0.0309602223708541,261666080.51561624,954326704.6279684,1704240000000,77
2024-01-03,helium,6.4692293409143105,14524568.27741948,930427587.7983704,1704240000000,78
2024-01-03,iota,0.30211599423725,19974311.206106216,927506602.7284602,1704240000000,79
2024-01-03,oasis-network,0.1349710437784086,64203503.40508799,905788904.0342816,1704240000000,80
2024-01-03,astar,0.1640113802148074,142782074.84185177,897878846.0351701,1704240000000,81
