timestamp,price,volume,market_cap,date,coin_id,rank
1706227200000,39938.286442,13376924612.77818,783180536824.566,2024-01-26,bitcoin,1
1706227200000,2219.614527,9966399827.608324,266831912453.99655,2024-01-26,ethereum,2
1706227200000,1.000111,29799067538.966824,95526771968.36725,2024-01-26,tether,3
1706227200000,292.060439,1155198730.627112,44954097752.358955,2024-01-26,binancecoin,4
1706227200000,86.98335,1905313727.436813,37657090256.50069,2024-01-26,solana,5
1706227200000,0.513786,801248680.447075,27948401775.17666,2024-01-26,ripple,6
1706227200000,1.000979,5244170171.506042,26004553962.002865,2024-01-26,usd-coin,7
1706227200000,2218.432452,19609190.302126,20783882875.33558,2024-01-26,staked-ether,8
1706227200000,0.466694,353047087.544824,16365338949.33524,2024-01-26,cardano,9
1706227200000,30.462262,459340560.624378,11172579986.416033,2024-01-26,avalanche-2,10
1706227200000,0.077943,337325714.076235,11133635615.945225,2024-01-26,dogecoin,11
1706227200000,0.112132,297066325.162361,9891622216.505163,2024-01-26,tron,12
1706227200000,6.435559,163929556.004886,8514922051.995938,2024-01-26,polkadot,13
1706227200000,13.78636,386872034.704625,7835644655.134034,2024-01-26,chainlink,14
1706227200000,2.042429,18178219.526857,7065181101.669571,2024-01-26,the-open-network,15
1706227200000,0.732527,244652709.952485,6801401702.818536,2024-01-26,matic-network,16
1706227200000,39897.302811,131113549.53541,6318046778.662973,2024-01-26,wrapped-bitcoin,17
1706227200000,9e-06,84381126.686154,5220300443.678741,2024-01-26,shiba-inu,18
1706227200000,0.99944,187045625.102252,5215431624.496999,2024-01-26,dai,19
1706227200000,11.1585,159173798.97411,5078513014.554943,2024-01-26,internet-computer,20
1706227200000,65.537043,221765590.660136,4861086121.593051,2024-01-26,litecoin,21
1706227200000,236.826046,153881511.843698,4650033587.065755,2024-01-26,bitcoin-cash,22
1706227200000,5.750225,72582316.382506,4333103263.119644,2024-01-26,uniswap,23
1706227200000,4.051481,1182461.029995,3744916558.340555,2024-01-26,leo-token,24
1706227200000,9.225653,92370047.153693,3542106675.343266,2024-01-26,cosmos,25
1706227200000,23.239793,215398769.315698,3330820775.862442,2024-01-26,ethereum-classic,26
1706227200000,0.111823,61974483.438278,3174579052.373592,2024-01-26,stellar,27
1706227200000,50.098868,17027569.723706,3013938451.924207,2024-01-26,okb,28
1706227200000,157.527458,62393812.524851,2859665398.094696,2024-01-26,monero,29
1706227200000,31.798979,107652933.338297,2810869228.35674,2024-01-26,injective-protocol,30
1706227200000,8.339177,97208158.033492,2808979962.653398,2024-01-26,aptos,31
1706227200000,2.933386,186607691.828465,2805936685.768826,2024-01-26,optimism,32
1706227200000,2.698132,143718067.012602,2773930209.597014,2024-01-26,near,33
1706227200000,2.984016,77164332.70576,2654384715.495807,2024-01-26,lido-dao,34
1706227200000,0.999016,3399264100.797022,2611679346.492473,2024-01-26,first-digital-usd,35
1706227200000,4.972308,124831275.737285,2481816751.898964,2024-01-26,filecoin,36
1706227200000,1.824115,49619430.725285,2457342752.151708,2024-01-26,immutable-x,37
1706227200000,15.152378,132812612.087753,2430935779.934799,2024-01-26,celestia,38
1706227200000,0.071359,28579984.281642,2403974019.918621,2024-01-26,hedera-hashgraph,39
1706227200000,0.098509,14943529.17546,2212959931.574378,2024-01-26,kaspa,40
1706227200000,1.730986,412433766.821224,2207530511.157925,2024-01-26,arbitrum,41
1706227200000,1.454917,57025829.696855,2089803763.276731,2024-01-26,blockstack,42
1706227200000,0.078624,6302790.524775,2081457232.659616,2024-01-26,crypto-com-chain,43
1706227200000,326.769716,18352823.648939,2002947779.164254,2024-01-26,bittensor,44
1706227200000,0.02708,34717407.982281,1970379717.087784,2024-01-26,vechain,45
1706227200000,0.616861,99833317.828821,1950862602.085944,2024-01-26,mantle,46
1706227200000,0.983169,59262224.802235,1832246538.665288,2024-01-26,true-usd,47
1706227200000,105.11187,20717058.51309,1529015251.101851,2024-01-26,quant-network,48
1706227200000,0.604229,166417788.840525,1465333420.31852,2024-01-26,sei-network,49
1706227200000,0.149388,38677543.526188,1402944467.450775,2024-01-26,the-graph,50
1706227200000,3.711055,67238935.928529,1394741309.833122,2024-01-26,render-token,51
1706227200000,2433.666852,4345473.083888,1364820183.855135,2024-01-26,rocket-pool-eth,52
1706227200000,67.927486,58840088.843213,1331317362.148095,2024-01-26,bitcoin-cash-sv,53
1706227200000,88.812089,92155187.435494,1306742362.363487,2024-01-26,aave,54
1706227200000,48.997227,19953010.860368,1297941520.081474,2024-01-26,elrond-erd-2,55
1706227200000,1.175814,318770823.704975,1296695034.65796,2024-01-26,sui,56
1706227200000,0.161081,30433217.177266,1295079711.662871,2024-01-26,algorand,57
1706227200000,4.028316,198450251.467655,1211245921.510155,2024-01-26,thorchain,58
1706227200000,0.725199,34201608.592478,1077278577.880536,2024-01-26,flow,59
1706227200000,51.171011,237272500.573637,1074207787.617951,2024-01-26,ordinals,60
1706227200000,1.002786,20980496.284223,1043478390.005677,2024-01-26,mina-protocol,61
1706227200000,3.123057,27249610.693485,1023938798.362001,2024-01-26,havven,62
1706227200000,0.43842,66885636.043212,980331388.388098,2024-01-26,the-sandbox,63
1706227200000,2.580084,10585388.806825,975304840.38049,2024-01-26,dydx-chain,64
1706227200000,6.740415,13576306.139945,969887401.148314,2024-01-26,helium,65
1706227200000,7.107376,59223859.824438,966346807.235442,2024-01-26,axie-infinity,66
