timestamp,price,volume,market_cap,date,coin_id,rank
1600992000000,10726.530083321984,21348447554.09249,198514026300.1791,2020-09-25,bitcoin,1
1600992000000,348.8210199785493,12209550797.233208,39314719146.84341,2020-09-25,ethereum,2
1600992000000,0.9996483436488256,35072281090.77512,15232006517.32858,2020-09-25,tether,3
1600992000000,0.2326994329688168,1649632989.8135304,10494131135.670378,2020-09-25,ripple,4
1600992000000,4.389748821648701,212165515.13304597,4024415210.879658,2020-09-25,polkadot,5
1600992000000,216.330837781763,1736054574.5541098,4007498027.502395,2020-09-25,bitcoin-cash,6
1600992000000,9.83221697387039,1540217811.9110804,3786773086.550281,2020-09-25,chainlink,7
1600992000000,24.518301019222108,373755511.9432241,3626151929.2579103,2020-09-25,binancecoin,8
1600992000000,0.154515798970794,63600997.455956906,3126754189.029804,2020-09-25,crypto-com-chain,9
1600992000000,44.91040389023547,1823896263.144693,2942985266.823215,2020-09-25,litecoin,10
1600992000000,156.57336277092148,526703390.1228519,2902971285.134138,2020-09-25,bitcoin-cash-sv,11
1600992000000,0.0826066922117519,404377685.7949588,2577652813.892889,2020-09-25,cardano,12
1600992000000,1.0000999193602222,519701104.3190181,2508029494.182501,2020-09-25,usd-coin,13
1600992000000,2.5320841421000067,1929887767.012928,2391400168.598088,2020-09-25,eos,14
1600992000000,0.0260791269905868,831142491.0264149,1867972703.929263,2020-09-25,tron,15
1600992000000,6.213291748140343,100660052.89680757,1720499457.3940732,2020-09-25,okb,16
1600992000000,91.7214336065,189986512.80930665,1624206590.2190166,2020-09-25,monero,17
1600992000000,2.151849066718838,110735054.3765166,1562319154.301386,2020-09-25,tezos,18
1600992000000,21.785701251363815,592248961.1381217,1534280752.0460606,2020-09-25,neo,19
1600992000000,0.0702677602724644,129463554.75216536,1455515652.1435366,2020-09-25,stellar,20
1600992000000,1.2398089664389744,16804130.906883106,1208639400.1626878,2020-09-25,leo-token,21
1600992000000,4.46932539442739,242812644.1628964,1068784136.7025828,2020-09-25,cosmos,22
1600992000000,1.0110460603196134,230646335.18492487,905894981.8781792,2020-09-25,dai,23
1600992000000,10729.779468757411,102567515.123568,877076669.9710809,2020-09-25,wrapped-bitcoin,24
1600992000000,0.0123860691256717,133816467.00632612,796383911.6718901,2020-09-25,vechain,25
1600992000000,25136.00337462628,347642945.6024264,753245489.7342633,2020-09-25,yearn-finance,26
1600992000000,0.2471244900688094,5952145.098873168,686365299.2207049,2020-09-25,iota,27
1600992000000,5.138560549020833,776760499.8672208,670712373.8758416,2020-09-25,uniswap,28
1600992000000,67.80441714843855,313235765.86181456,659252432.7901303,2020-09-25,dash,29
1600992000000,0.6385315733021852,69812907.35849303,635386206.9236579,2020-09-25,theta-token,30
1600992000000,5.000539751226132,544034021.8578368,581661733.7492759,2020-09-25,ethereum-classic,31
1600992000000,10.305263520760588,16639326.873985386,568157668.7927841,2020-09-25,uma,32
1600992000000,55.00652483642345,428283248.68975574,556206900.1423328,2020-09-25,zcash,33
1600992000000,4.399868015088843,59798624.58148967,540868698.0738544,2020-09-25,havven,34
1600992000000,138.74203472865054,47074962.36348166,460628488.63234735,2020-09-25,compound-governance-token,35
1600992000000,0.6343179234434559,171586110.0671479,404428533.1716427,2020-09-25,ontology,36
1600992000000,1.0003910169581522,75695619.13356951,380712370.6256918,2020-09-25,true-usd,37
1600992000000,0.0250172313487674,13818096.656692691,339774958.5139023,2020-09-25,digibyte,38
1600992000000,0.0026345273917847,122307586.18414168,333546263.35684276,2020-09-25,dogecoin,39
1600992000000,0.2254597723086704,155157395.26080364,332831384.2773115,2020-09-25,basic-attention-token,40
1600992000000,36.47788659796766,48319693.61118259,327714196.7151265,2020-09-25,kusama,41
1600992000000,38.84686408140814,1299183.6897430788,291180371.88780904,2020-09-25,nxm,42
1600992000000,0.3820677115564344,44245769.54175468,275955852.26100636,2020-09-25,0x,43
1600992000000,0.2273593012112679,82570010.88090052,270414347.05051374,2020-09-25,loopring,44
1600992000000,6.988449604647322,21832327.99413017,263808869.03569183,2020-09-25,compound-ether,45
1600992000000,2.314147366859291,213121191.6413162,237818297.2097225,2020-09-25,qtum,46
1600992000000,2.3619029001229275,39671728.65118206,236169418.0841744,2020-09-25,waves,47
1600992000000,0.2935209729522344,56799142.0750117,235852233.61843857,2020-09-25,algorand,48
1600992000000,0.4054127227496818,17451169.46933758,229854341.5683337,2020-09-25,icon,49
1600992000000,0.0320248111029754,3070123.265039685,175976481.91381505,2020-09-25,hedera-hashgraph,50
1600992000000,0.0146092401453036,22163934.01310748,163835060.78799382,2020-09-25,zilliqa,51
1600992000000,6.6224017535580115,96425420.76473604,150558063.16640052,2020-09-25,band-protocol,52
1600992000000,0.1560535257161435,5842392.986419882,143949834.62087607,2020-09-25,enjincoin,53
1600992000000,0.1666627092743465,1077545.6708105258,142923352.6966456,2020-09-25,blockstack,54
1600992000000,11.72682357121098,3329741.020948497,141245853.53098565,2020-09-25,decred,55
1600992000000,1.4052609279462722,106071958.9380317,140488149.45344055,2020-09-25,sushi,56
1600992000000,0.3019009333847553,2920336.914227973,132746513.25408788,2020-09-25,terra-luna,57
1600992000000,2.9974846663994645,2596370.11199298,131507082.44372958,2020-09-25,arweave,58
1600992000000,9.177130243899938,6146290.533490139,125495658.54993951,2020-09-25,elrond-erd-2,59
1600992000000,0.0131376700407744,43355857.005955994,123038185.0821701,2020-09-25,reserve-rights-token,60
1600992000000,3.130126407105003,16633162.873780876,118878878.68168244,2020-09-25,solana,61
1600992000000,0.002618731898905,2115435.4119967315,117380801.1259248,2020-09-25,siacoin,62
1600992000000,4.573890580327729,69665168.04927005,112209367.28386834,2020-09-25,avalanche-2,63
1600992000000,1.269940418700536,412175.6721147021,101631372.35262704,2020-09-25,tokenize-xchange,64
1600992000000,8.427526177263632,2093498.8642230097,101510788.88315682,2020-09-25,quant-network,65
1600992000000,2.277297281035082,57656578.08303491,101137071.78451943,2020-09-25,helium,66
1600992000000,0.5378472521462601,23853658.29219953,100508747.68734652,2020-09-25,gatechain-token,67
1600992000000,0.750943750559367,4825024.708258371,100118994.83535102,2020-09-25,nano,68
1600992000000,0.0757271836507036,66358260.21168482,99284855.7240014,2020-09-25,decentraland,69
1600992000000,0.0139256230215185,7673557.902740344,99008886.65485112,2020-09-25,ravencoin,70
1600992000000,0.0047513505554301,3406928.250476046,98894718.59094553,2020-09-25,nervos-network,71
