timestamp,price,volume,market_cap,date,coin_id,rank
1588809600000,9144.687040,48538811466.802704,167950864937.146790,2020-05-07,bitcoin,1
1588809600000,200.254795,18128961143.169941,22529347281.111217,2020-05-07,ethereum,2
1588809600000,0.213169,1917689134.993325,9538926053.665504,2020-05-07,ripple,3
1588809600000,0.999176,56226762724.291382,7930935317.334048,2020-05-07,tether,4
1588809600000,242.034407,3549557588.758859,4508340937.574552,2020-05-07,bitcoin-cash,5
1588809600000,202.373629,2466511398.685098,3742821596.720633,2020-05-07,bitcoin-cash-sv,6
1588809600000,45.512929,3868986220.435322,2943460784.277275,2020-05-07,litecoin,7
1588809600000,2.696824,3297276933.107799,2564335591.840353,2020-05-07,eos,8
1588809600000,16.512093,384069116.940248,2471282824.909132,2020-05-07,binancecoin,9
1588809600000,2.635367,160777822.743835,1894966246.000706,2020-05-07,tezos,10
1588809600000,0.049849,170062853.544152,1560725267.553390,2020-05-07,cardano,11
1588809600000,5.127784,162211362.003205,1468118610.538217,2020-05-07,okb,12
1588809600000,0.070191,555466632.244732,1440054889.275947,2020-05-07,stellar,13
1588809600000,3.577926,421828726.005951,1367712471.484497,2020-05-07,chainlink,14
1588809600000,0.064310,7070859.791429,1073122803.788072,2020-05-07,crypto-com-chain,15
1588809600000,0.015740,1650772708.528005,1050287106.417729,2020-05-07,tron,16
1588809600000,58.279418,143331604.553184,1035548044.425822,2020-05-07,monero,17
1588809600000,1.045243,27168704.405831,1027608953.510134,2020-05-07,leo-token,18
1588809600000,4.104868,174015954.703855,966006226.680219,2020-05-07,huobi-token,19
1588809600000,6.971822,2460659839.930317,823793845.968822,2020-05-07,ethereum-classic,20
1588809600000,77.477571,650935417.625706,732498789.245544,2020-05-07,dash,21
1588809600000,0.990259,447675593.087377,711778609.456965,2020-05-07,usd-coin,22
1588809600000,9.165992,743439151.814832,654900950.855559,2020-05-07,neo,23
1588809600000,0.177519,12949287.932660,502650883.622805,2020-05-07,iota,24
1588809600000,2.643803,174163938.365164,498712108.213715,2020-05-07,cosmos,25
1588809600000,42.962403,275040278.524792,394150066.416239,2020-05-07,zcash,26
1588809600000,0.002516,194670688.822426,313109921.023383,2020-05-07,dogecoin,27
1588809600000,0.023144,45564184.561937,303420465.930617,2020-05-07,digibyte,28
1588809600000,0.461827,100284312.452028,297902270.776233,2020-05-07,ontology,29
1588809600000,0.004383,215055792.654898,285447015.866392,2020-05-07,vechain,30
1588809600000,0.178784,96303981.001527,263700822.249886,2020-05-07,basic-attention-token,31
1588809600000,0.988813,696187828.565311,257716132.427200,2020-05-07,paxos-standard,32
1588809600000,0.985158,101956514.779275,186903082.249343,2020-05-07,binance-usd,33
1588809600000,15.041511,132764562.064442,174664128.517926,2020-05-07,decred,34
1588809600000,1.200082,5060109.134570,167794285.793476,2020-05-07,lisk,35
