date,coin_id,price,volume,market_cap,timestamp,rank
2020-05-04,bitcoin,8888.671912686868,45617019157.37323,163036842346.68604,1588550400000,1
2020-05-04,ethereum,210.02470947464775,16158461349.767452,23254687127.813503,1588550400000,2
2020-05-04,ripple,0.2193996373715576,2152766758.0567203,9678343975.978186,1588550400000,3
2020-05-04,tether,1.000970079054399,55765464906.53109,7820865420.207942,1588550400000,4
2020-05-04,bitcoin-cash,251.7440810430856,3805339844.628424,4628242900.337964,1588550400000,5
2020-05-04,bitcoin-cash-sv,208.0765188288291,2102089952.0655885,3824529300.124157,1588550400000,6
2020-05-04,litecoin,48.077002825696205,3561323700.1508865,3103635501.1249075,1588550400000,7
2020-05-04,eos,2.8371232382838656,3369313674.948616,2656566707.171689,1588550400000,8
2020-05-04,binancecoin,17.094938351330704,376859551.6469846,2526415835.1669164,1588550400000,9
2020-05-04,tezos,2.740374063808892,125420169.45171157,1946123496.636476,1588550400000,10
2020-05-04,cardano,0.0496208752102389,184667536.3708611,1543247891.9871194,1588550400000,11
2020-05-04,okb,5.344319036593931,78528223.6148062,1511577035.0490875,1588550400000,12
2020-05-04,stellar,0.0728386390659534,685685499.3587494,1478339696.3406286,1588550400000,13
2020-05-04,chainlink,3.7143145117226295,379871666.1722849,1408676505.820608,1588550400000,14
2020-05-04,monero,62.41645441212959,107484764.32938276,1095212804.007212,1588550400000,15
2020-05-04,tron,0.016043103565153,1685661605.4719584,1059914790.8599868,1588550400000,16
2020-05-04,leo-token,1.0643819493453466,10940152.053373994,1042477253.056688,1588550400000,17
2020-05-04,crypto-com-chain,0.0601449309687045,7954402.258984738,997586204.2262664,1588550400000,18
2020-05-04,ethereum-classic,7.20228801115729,2723201794.737641,836543480.564114,1588550400000,19
2020-05-04,dash,81.22004581514419,555465229.6334412,767881389.2584045,1588550400000,20
2020-05-04,usd-coin,1.0000801583336454,485835848.32157934,710346518.5952376,1588550400000,21
2020-05-04,neo,9.073442051492712,566843793.8049554,639523602.0314018,1588550400000,22
2020-05-04,cosmos,2.775655037738356,160107626.03662047,517820450.4525026,1588550400000,23
2020-05-04,iota,0.1828442141224985,8125179.790297207,508977042.5552303,1588550400000,24
2020-05-04,zcash,44.8529113699016,219104071.35741463,407396993.3719951,1588550400000,25
2020-05-04,dogecoin,0.0025147017407102,206286035.2381268,312847194.48816675,1588550400000,26
2020-05-04,ontology,0.4885318716336009,119460028.67279828,311101378.922869,1588550400000,27
2020-05-04,vechain,0.0044157560358755,192588304.91434947,284482688.6491425,1588550400000,28
2020-05-04,basic-attention-token,0.1825349637021525,87877897.90078169,266140838.0096367,1588550400000,29
2020-05-04,digibyte,0.0188701429625509,25292365.107764848,247190147.1840233,1588550400000,30
2020-05-04,decred,14.37504452377789,117807776.80569687,164379753.28911445,1588550400000,31
2020-05-04,hedera-hashgraph,0.0393233543865914,19194334.44527041,159392063.40523738,1588550400000,32
2020-05-04,algorand,0.2081126471062332,88487880.36936802,156178507.32389107,1588550400000,33
2020-05-04,qtum,1.5871584578312958,407979061.2969507,152774943.02767083,1588550400000,34
2020-05-04,icon,0.2732702776456903,29201412.002122343,147989610.57144746,1588550400000,35
2020-05-04,hive,0.4049036559423598,44015125.80468147,142319201.7233926,1588550400000,36
2020-05-04,theta-token,0.1410121649117945,9608250.29051225,140869581.1428165,1588550400000,37
2020-05-04,0x,0.2080721705644675,43857602.230073966,135758743.43127376,1588550400000,38
2020-05-04,true-usd,1.0001769491474273,1594982348.3415265,133318929.3770262,1588550400000,39
2020-05-04,ravencoin,0.0206948768125056,30500644.1022922,125389727.493838,1588550400000,40
2020-05-04,enjincoin,0.1361552999363131,9483168.432309672,125215888.93734944,1588550400000,41
2020-05-04,dai,1.0080986160689491,79134724.35643825,111837515.80950212,1588550400000,42
2020-05-04,waves,1.0629120059376924,40745228.917696126,106133846.1528619,1588550400000,43
2020-05-04,siacoin,0.0020761506554144,2034474.3848886683,91681591.72578312,1588550400000,44
2020-05-04,gatechain-token,0.4543100349355587,4861316.7009347305,90339635.41416553,1588550400000,45
2020-05-04,holotoken,0.00050022960858,35450746.165864654,88985895.4341252,1588550400000,46
2020-05-04,nano,0.6466706309042554,4672946.483225583,86038593.11829916,1588550400000,47
2020-05-04,tether-gold,1692.3864788040394,245427.3760183367,84702250.87766334,1588550400000,48
2020-05-04,status,0.0201963227879003,17493598.56429632,77145180.29176381,1588550400000,49
2020-05-04,kucoin-shares,0.9418434657796588,6476020.848220193,76570635.6878211,1588550400000,50
2020-05-04,nervos-network,0.004361721848876,11456386.038312688,74669369.34229517,1588550400000,51
2020-05-04,havven,0.7797011659568919,1492492.679470512,72904980.48330638,1588550400000,52
2020-05-04,blockstack,0.1057258657803075,329798.85081221897,66942349.83033027,1588550400000,53
2020-05-04,uma,1.3029491801847757,166939.95945436147,66161388.03084125,1588550400000,54
2020-05-04,compound-ether,4.200160073176584,45345.216752085376,64867726.96997913,1588550400000,55
2020-05-04,zilliqa,0.006032231463504,10952917.07992196,63313726.98661028,1588550400000,56
2020-05-04,nexo,0.1091948208023674,9216447.37850361,61389927.507728115,1588550400000,57
2020-05-04,verge,0.0031941674744047,1841306.6122469185,51924218.90864177,1588550400000,58
2020-05-04,zencash,5.760806906785623,4015170.60846993,51585792.17805445,1588550400000,59
2020-05-04,quant-network,4.805697481671634,2266418.6001117006,47811781.39553997,1588550400000,60
2020-05-04,matic-network,0.017112070737695,33791176.577017464,47310156.8148208,1588550400000,61
2020-05-04,decentraland,0.0351961838218242,19278842.396134622,46228193.12416539,1588550400000,62
2020-05-04,iostoken,0.0038090834400392,36143349.4345504,45799461.10015607,1588550400000,63
2020-05-04,tokenize-xchange,0.5592236182435093,2820759.7951734494,44710370.42202417,1588550400000,64
2020-05-04,golem,0.0438331179372212,5717507.578256432,43103143.269663766,1588550400000,65
2020-05-04,kusama,5.464481027504663,4067523.561219853,41874998.926145494,1588550400000,66
2020-05-04,loopring,0.0343318692142263,1908250.1429332937,40067760.59296965,1588550400000,67
2020-05-04,terra-luna,0.1944168232890491,1521379.1185298844,36589769.84132952,1588550400000,68
2020-05-04,chiliz,0.0076406650697103,3227279.7546565835,36463552.8807194,1588550400000,69
2020-05-04,swipe,0.57423703899909,5852665.748754916,35584285.33015848,1588550400000,70
2020-05-04,aelf,0.0717993961774496,23198655.280826807,33153418.38155624,1588550400000,71
2020-05-04,stratis,0.3300465431263564,987497.8247788724,32964245.795509644,1588550400000,72
2020-05-04,band-protocol,1.0931117871046152,6944399.160564821,22234209.087676365,1588550400000,73
2020-05-04,gnosis,20.127264790019655,56336.75133248793,22213921.491904728,1588550400000,74
2020-05-04,rocket-pool,1.2577236656876252,673472.905227103,19732066.75346929,1588550400000,75
2020-05-04,thorchain,0.1138164658806072,171987.6547992235,18227834.47008065,1588550400000,76
2020-05-04,gas,1.2730938203088629,7988730.154297245,17735932.273421716,1588550400000,77
2020-05-04,reserve-rights-token,0.0025838351577422,1447940.9511947697,17662070.59838938,1588550400000,78
2020-05-04,swftcoin,0.0021696285480594,6249081.014195026,14145266.089230511,1588550400000,79
2020-05-04,stasis-eurs,1.0886293086408434,560833.092176443,13369373.00050001,1588550400000,80
2020-05-04,singularitynet,0.015063959892506,155983.65818114034,13101287.585471133,1588550400000,81
2020-05-04,harmony,0.0024594712003488,29719937.363256942,12816554.736899449,1588550400000,82
2020-05-04,funfair,0.0020929845961126,231359.54293529547,12591434.975890549,1588550400000,83
2020-05-04,telcoin,0.0002844433386571,156216.55211025343,12181732.868515702,1588550400000,84
2020-05-04,kava,0.5734453765405453,13983463.54566652,11295553.441881338,1588550400000,85
2020-05-04,swissborg,0.0160011036939161,44574.42958467946,11268243.877158664,1588550400000,86
2020-05-04,iotex,0.0025857858143609,1542276.0755224947,11193178.41285252,1588550400000,87
2020-05-04,coti,0.0208089388790114,1851040.9882658464,10391952.236019986,1588550400000,88
2020-05-04,request-network,0.0120150739381114,34340.68618099723,9353936.103407752,1588550400000,89
2020-05-04,stp-network,0.011815202465289,1974251.81082599,8323460.609757178,1588550400000,90
2020-05-04,ankr,0.0015616935019557,1764968.246212087,8075510.261683194,1588550400000,91
2020-05-04,vethor-token,0.0003211590516478,380692.96089679335,7454746.439774816,1588550400000,92
2020-05-04,zano,0.5880231014487498,62532.07853726185,7123710.8458164735,1588550400000,93
2020-05-04,fetch-ai,0.0200885222984322,1743543.7634198903,6727920.437388298,1588550400000,94
2020-05-04,gemini-dollar,0.9946412310075574,1077316.406035552,5649177.215701444,1588550400000,95
2020-05-04,tellor,4.871210983337608,2867059.8713065954,5646250.042503994,1588550400000,96
2020-05-04,solana,0.6866098174679662,3375393.730010124,5486412.385664286,1588550400000,97
2020-05-04,origintrail,0.0188501510988044,37191.30973715745,5409684.913758768,1588550400000,98
2020-05-04,btse-token,1.1104317764359617,846387.1062232943,4663813.461031036,1588550400000,99
2020-05-04,livepeer,0.7156031863850368,11190.856132687772,4575444.941300221,1588550400000,100
2020-05-04,prometeus,0.6994761949165503,130638.87563392684,4270757.424679952,1588550400000,101
2020-05-04,verus-coin,0.0800793298704359,1688.4613299723917,4206412.008213853,1588550400000,102
2020-05-04,kadena,0.1214850226450758,140874.74229869503,2216625.7579772836,1588550400000,103
2020-05-04,bitmart-token,0.0148174874326448,576316.171436446,2196558.683649045,1588550400000,104
2020-05-04,xyo-network,0.0002305221010803,4946.217548816447,1920683.3002046423,1588550400000,105
2020-05-04,compound-wrapped-btc,178.83692386613137,8362.467216724255,1275642.2630950937,1588550400000,106
2020-05-04,coinex-token,0.016223576717687,2932340.1163738696,317613.66123050044,1588550400000,107
2020-05-04,orbs,0.0102659602797125,202797.68850377505,0.0,1588550400000,108
2020-05-04,weth,209.72412151913463,567413.0829851679,0.0,1588550400000,109
2020-05-04,pay-coin,0.1499764723226398,637791.2051522353,0.0,1588550400000,110
2020-05-04,trust-wallet-token,0.00407468884647,7877796.660110349,0.0,1588550400000,111
2020-05-04,lcx,0.005333825626066,120207.53123487976,0.0,1588550400000,112
2020-05-04,bora,0.0312468519242395,1278710.4572654455,0.0,1588550400000,113
2020-05-04,arweave,0.5057647258461813,1078207.9356231564,0.0,1588550400000,114
2020-05-04,mx-token,0.1133863026288327,8192739.734070098,0.0,1588550400000,115
2020-05-04,proton,0.026953381473674,1979475.7632623808,0.0,1588550400000,116
2020-05-04,wrapped-bitcoin,8940.169124047288,810647.3329693849,0.0,1588550400000,117
2020-05-04,theta-fuel,0.0020619962078329,224799.38273461963,0.0,1588550400000,118
2020-05-04,xdce-crowd-sale,0.0008761932170136,490033.7271910396,0.0,1588550400000,119
2020-05-04,solo-coin,0.2725108840422898,2112678.9706120817,0.0,1588550400000,120
2020-05-04,helium,0.2275608205546217,66577.73324021752,0.0,1588550400000,121
2020-05-04,creditcoin-2,0.342860962827086,430457.1017582916,0.0,1588550400000,122
2020-05-04,beldex,0.0413014903247595,109254.42184362614,0.0,1588550400000,123
2020-05-04,chex-token,0.0013711439480692,563.8274454394208,0.0,1588550400000,124
2020-05-04,pax-gold,1705.315784681217,159007.2670520272,0.0,1588550400000,125
2020-05-04,newton-project,0.0005234773299202,1361308.6520708597,0.0,1588550400000,126
