timestamp,price,volume,market_cap,date,coin_id,rank
1590278400000,9170.361064,26159735072.083897,168614573110.757751,2020-05-24,bitcoin,1
1590278400000,206.411207,8524288901.148943,22943289960.014706,2020-05-24,ethereum,2
1590278400000,0.998406,30552160155.639702,8912893843.612572,2020-05-24,tether,3
1590278400000,0.197549,1249075196.479047,8714462345.390297,2020-05-24,ripple,4
1590278400000,233.887212,2698378373.127954,4310640398.377430,2020-05-24,bitcoin-cash,5
1590278400000,192.328297,831959455.440614,3548084312.251776,2020-05-24,bitcoin-cash-sv,6
1590278400000,43.847234,2407785814.317858,2841966598.468415,2020-05-24,litecoin,7
1590278400000,16.476267,261935069.894808,2432310884.606986,2020-05-24,binancecoin,8
1590278400000,2.562669,1877465802.425946,2401845313.986647,2020-05-24,eos,9
1590278400000,2.759522,75153567.943207,1958765192.237596,2020-05-24,tezos,10
1590278400000,0.055029,127428419.325405,1714880556.605850,2020-05-24,cardano,11
1590278400000,3.926453,371859301.952243,1494355813.500366,2020-05-24,chainlink,12
1590278400000,5.037140,134325120.761418,1424696133.829801,2020-05-24,okb,13
1590278400000,0.067005,334781647.221745,1357248311.954894,2020-05-24,stellar,14
1590278400000,0.074460,27131894.169179,1267282108.227065,2020-05-24,crypto-com-chain,15
1590278400000,63.432973,95261594.561779,1115063791.232807,2020-05-24,monero,16
1590278400000,1.131941,10878555.494912,1110253719.397360,2020-05-24,leo-token,17
1590278400000,0.014941,1389040237.348111,988704317.503734,2020-05-24,tron,18
1590278400000,6.554323,1271019755.654205,761786480.666523,2020-05-24,ethereum-classic,19
1590278400000,0.999276,263805365.739706,730880485.341630,2020-05-24,usd-coin,20
1590278400000,10.186080,275593108.806781,718713643.247730,2020-05-24,neo,21
1590278400000,73.839311,502482860.022830,698101461.109472,2020-05-24,dash,22
1590278400000,0.199146,16458749.021826,556001001.249355,2020-05-24,iota,23
1590278400000,2.590690,102941530.985169,485899854.795113,2020-05-24,cosmos,24
1590278400000,46.913955,147422920.691439,432746223.141507,2020-05-24,zcash,25
1590278400000,0.501260,88432931.640289,320025775.005512,2020-05-24,ontology,26
1590278400000,0.002532,139842299.823929,315817593.944789,2020-05-24,dogecoin,27
