date,coin_id,price,volume,market_cap,timestamp,rank
2021-12-16,bitcoin,48936.86258244155,33782603071.208714,925006387197.2256,1639612800000,1
2021-12-16,ethereum,4015.72254331389,26881290260.577652,476630620294.2814,1639612800000,2
2021-12-16,binancecoin,539.3565808593963,1459793198.0898228,90516070605.93126,1639612800000,3
2021-12-16,tether,1.0002532736753147,71759566149.13818,77674023096.27138,1639612800000,4
2021-12-16,solana,178.2619337658359,3458991299.158227,54610048507.25148,1639612800000,5
2021-12-16,cardano,1.3122271887742143,1395379666.5856905,41883530741.13758,1639612800000,6
2021-12-16,usd-coin,0.9995022904553682,4810751255.165057,41660928280.67066,1639612800000,7
2021-12-16,ripple,0.8291672579272524,3907096831.805005,39175910677.259605,1639612800000,8
2021-12-16,polkadot,27.231332106149463,1427962620.7600164,28682452365.937973,1639612800000,9
2021-12-16,avalanche-2,100.79634347945829,2313502471.7087927,24476225101.21547,1639612800000,10
2021-12-16,dogecoin,0.1816304233734478,2223447704.1074224,24072429978.997837,1639612800000,11
2021-12-16,terra-luna,61.57306005704599,2123141062.6601856,23077478888.09374,1639612800000,12
2021-12-16,shiba-inu,3.3882583876986844e-05,1076554318.537242,18550839174.980583,1639612800000,13
2021-12-16,matic-network,2.1250528454767332,2703718559.2497463,14550346856.315825,1639612800000,14
2021-12-16,crypto-com-chain,0.5576071634976892,311808863.74334335,14035201669.835716,1639612800000,15
2021-12-16,wrapped-bitcoin,48820.65698137904,506768103.3873852,12610395283.867878,1639612800000,16
2021-12-16,litecoin,153.23514794842248,1153019236.6725764,10599207876.799978,1639612800000,17
2021-12-16,chainlink,19.7418986250727,1026687946.9211228,9157517750.15931,1639612800000,18
2021-12-16,algorand,1.4255586177354802,214517025.2446343,9009575560.100512,1639612800000,19
2021-12-16,tron,0.0878388191868688,1353775852.0228682,8930802803.419674,1639612800000,20
2021-12-16,dai,0.9996574333908048,728736776.0659342,8864564743.460775,1639612800000,21
2021-12-16,bitcoin-cash,446.4192182703058,2128516486.381698,8448630924.554142,1639612800000,22
2021-12-16,okb,31.71315702761293,1211788760.7374094,8242755198.906268,1639612800000,23
2021-12-16,axie-infinity,101.99463119303084,281548544.72878426,6895703464.898067,1639612800000,24
2021-12-16,uniswap,15.208929189148954,184226251.340373,6873747914.790969,1639612800000,25
2021-12-16,stellar,0.2737134312926708,482195979.2058536,6742111743.020869,1639612800000,26
2021-12-16,cosmos,22.35194093213134,423684439.93505216,6334587758.178769,1639612800000,27
2021-12-16,staked-ether,3987.9166974441487,15233993.77891945,6270780455.061357,1639612800000,28
2021-12-16,compound-ether,80.55473467551968,10055031.488550438,6032275554.384564,1639612800000,29
2021-12-16,elrond-erd-2,295.59295446926404,385378948.50809187,5966270690.341388,1639612800000,30
