timestamp,price,volume,market_cap,date,coin_id,rank
1640044800000,47117.008204210455,29356191956.181854,890808857615.3627,2021-12-21,bitcoin,1
1640044800000,3950.482391986096,21439121593.0351,471319155562.1543,2021-12-21,ethereum,2
1640044800000,526.5978524574593,481169380.3684995,88675975411.82384,2021-12-21,binancecoin,3
1640044800000,1.0031154352544778,65225513645.80567,77830601891.26454,2021-12-21,tether,4
1640044800000,174.371158716512,1718453799.121433,54061922630.24034,2021-12-21,solana,5
1640044800000,1.003180148839972,3426362750.407534,42454852429.26878,2021-12-21,usd-coin,6
1640044800000,0.8870321270036085,5198337121.310719,41949396100.263,2021-12-21,ripple,7
1640044800000,1.246672082769685,1127335557.17143,40024843957.4177,2021-12-21,cardano,8
1640044800000,81.67928921862732,4015662911.8150697,30342644794.752373,2021-12-21,terra-luna,9
1640044800000,114.28517198404865,1739271955.0093298,27882474232.963737,2021-12-21,avalanche-2,10
1640044800000,24.23642926385144,789581277.3226116,25931679868.20374,2021-12-21,polkadot,11
1640044800000,0.1685476455689639,1123058443.7286434,22398966535.550385,2021-12-21,dogecoin,12
1640044800000,3.151903984057399e-05,1630197248.6753483,17352937255.53398,2021-12-21,shiba-inu,13
1640044800000,2.1448792312073808,1453123283.44519,14873025101.746977,2021-12-21,matic-network,14
1640044800000,0.5015785289120285,239971710.9344437,12697635486.866903,2021-12-21,crypto-com-chain,15
1640044800000,47168.28533183412,398203769.82628256,12222359176.657398,2021-12-21,wrapped-bitcoin,16
1640044800000,153.17553482768892,1409784732.8236694,10644668240.0037,2021-12-21,litecoin,17
1640044800000,1.003861220909781,572848768.4154702,9010659458.388714,2021-12-21,dai,18
1640044800000,18.9260065679481,678479638.5924608,8853744179.217165,2021-12-21,chainlink,19
1640044800000,32.26859389227109,666874435.87284,8490803766.250381,2021-12-21,okb,20
1640044800000,1.302222829184164,171345427.3732052,8323484895.476664,2021-12-21,algorand,21
1640044800000,432.3148907303539,2020523924.939191,8201971486.452909,2021-12-21,bitcoin-cash,22
1640044800000,0.077954021642829,1278697031.103093,7959933182.514406,2021-12-21,tron,23
1640044800000,14.530517192162566,192997528.0838154,6611242460.677133,2021-12-21,uniswap,24
1640044800000,0.2601025758949802,682003759.3928503,6425173772.511115,2021-12-21,stellar,25
1640044800000,92.99509891378416,213419739.78791296,6327058797.73066,2021-12-21,axie-infinity,26
1640044800000,3930.4734602596423,10049888.394767577,6286686499.4576,2021-12-21,staked-ether,27
1640044800000,21.633196782753387,293942372.24048537,6171230871.88472,2021-12-21,cosmos,28
1640044800000,79.28642791233912,40205010.13157666,5923059746.416014,2021-12-21,compound-ether,29
1640044800000,0.3077097396567329,139891385.2352773,5674499969.193513,2021-12-21,hedera-hashgraph,30
1640044800000,0.0801309828733498,287091396.8115168,5366856786.261921,2021-12-21,vechain,31
1640044800000,8.553332625965279,280929684.2262619,5115427929.676059,2021-12-21,near,32
1640044800000,34.90754844247923,381042384.7647869,4904409783.853378,2021-12-21,filecoin,33
1640044800000,237.0490772612282,219746016.23499507,4828153379.029147,2021-12-21,elrond-erd-2,34
1640044800000,5.01385559677956,608423324.5933086,4623908570.804212,2021-12-21,the-sandbox,35
1640044800000,34.74442950624699,355694139.4842222,4595291859.660229,2021-12-21,ethereum-classic,36
1640044800000,3.214160652588346,725709959.0464998,4297679225.544778,2021-12-21,decentraland,37
1640044800000,21.8020580229524,234145210.1550438,4184509228.5276895,2021-12-21,internet-computer,38
1640044800000,4.007017822923757,131156861.94711202,4024362380.394071,2021-12-21,theta-token,39
1640044800000,4.11231476362891,182830054.10716295,3590700544.7734737,2021-12-21,tezos,40
1640044800000,35.015428549186005,27957349.15809572,3511594418.636073,2021-12-21,helium,41
1640044800000,189.66942993873369,178303835.2428958,3438218406.0590167,2021-12-21,monero,42
1640044800000,3.5741102119096935,442871.1311655357,3363000444.5777087,2021-12-21,leo-token,43
1640044800000,0.6222436415320899,171972580.80812672,3283041008.368543,2021-12-21,the-graph,44
1640044800000,0.4322350288945087,427870479.732048,3271519491.3210664,2021-12-21,gala,45
1640044800000,3.2101179846539374,967297354.911688,3145126522.550042,2021-12-21,eos,46
1640044800000,12.143423440795551,142728041.50128973,3048222111.0846395,2021-12-21,pancakeswap-token,47
1640044800000,1.080159629752112,45663969.491662055,3008106163.6746182,2021-12-21,iota,48
1640044800000,56.47928370469503,132509436.6155504,2836469400.025691,2021-12-21,arweave,49
1640044800000,433.00875619921726,108047344.9798666,2749987683.5114546,2021-12-21,olympus,50
1640044800000,0.2372595747963436,307601352.02321225,2738100767.866616,2021-12-21,harmony,51
1640044800000,8.322033641953276,48235802.47310874,2644297189.4919496,2021-12-21,flow,52
1640044800000,2.025662778484845,190820227.49074167,2527071919.9946866,2021-12-21,loopring,53
1640044800000,180.9599346497697,156523307.6682285,2438106058.712241,2021-12-21,aave,54
1640044800000,265.623024812392,49469964.64818387,2395708254.772768,2021-12-21,kusama,55
1640044800000,174.8992284680676,41097487.93395343,2354543841.518271,2021-12-21,quant-network,56
1640044800000,122.23811019772016,833261018.2608353,2317038110.129713,2021-12-21,bitcoin-cash-sv,57
1640044800000,0.0467721191084713,15174756.83844268,2253633318.2025723,2021-12-21,amp-token,58
1640044800000,2.066949776970292,52582373.0242141,2183307106.071828,2021-12-21,blockstack,59
