timestamp,price,volume,market_cap,date,coin_id,rank
1639785600000,46328.6963654447,30617760444.44956,875783175210.4042,2021-12-18,bitcoin,1
1639785600000,3886.7473617182886,23209497898.091805,462267569583.3989,2021-12-18,ethereum,2
1639785600000,526.4854789150172,1263802707.4398265,88621998225.15762,2021-12-18,binancecoin,3
1639785600000,0.998387252943114,66684874881.888016,77305287658.43419,2021-12-18,tether,4
1639785600000,175.79063841353098,2355530732.258781,54006293233.102875,2021-12-18,solana,5
1639785600000,0.9997624272038046,3981427273.346013,41909636704.13508,2021-12-18,usd-coin,6
1639785600000,1.2223421022445389,1147864459.4456306,39221188621.62227,2021-12-18,cardano,7
1639785600000,0.8015706035608363,3150197393.749876,37872043386.174675,2021-12-18,ripple,8
1639785600000,111.60091489623272,2409028609.742276,27142146334.367153,2021-12-18,avalanche-2,9
1639785600000,24.765112114316356,1006604899.8237394,26416068626.617535,2021-12-18,polkadot,10
1639785600000,66.02370863776014,1880767248.264052,24787873998.01563,2021-12-18,terra-luna,11
1639785600000,0.1696518074494822,1704355984.415385,22489472262.82883,2021-12-18,dogecoin,12
1639785600000,3.123352774861636e-05,1080869037.8504353,17142168120.870626,2021-12-18,shiba-inu,13
1639785600000,2.1320094327480494,1722320608.8808017,14643697869.377293,2021-12-18,matic-network,14
1639785600000,0.5228826268082738,228088901.0142938,13204935182.6736,2021-12-18,crypto-com-chain,15
1639785600000,46341.99208790469,421177533.85982096,12008586324.347534,2021-12-18,wrapped-bitcoin,16
1639785600000,144.08640235090425,4871565819.541679,9972534480.962458,2021-12-18,litecoin,17
1639785600000,1.0003129418584091,638347024.555932,8916391855.573874,2021-12-18,dai,18
1639785600000,1.3514200749482976,149998746.16344664,8552458598.177003,2021-12-18,algorand,19
1639785600000,18.34068597505276,779501237.2203802,8545458196.046526,2021-12-18,chainlink,20
1639785600000,31.357383652224613,891059137.2519145,8239591312.583317,2021-12-18,okb,21
1639785600000,0.0798784688192802,2119104391.5277,8133145278.036827,2021-12-18,tron,22
1639785600000,426.6635560212328,1935566641.5804508,8076861070.512499,2021-12-18,bitcoin-cash,23
1639785600000,14.995422443035723,173354577.4688836,6780760105.392688,2021-12-18,uniswap,24
1639785600000,94.91514054441416,242266673.27062377,6434832530.9506645,2021-12-18,axie-infinity,25
1639785600000,0.2558678935960325,389034787.7203535,6307075342.855326,2021-12-18,stellar,26
1639785600000,3861.5212970210086,10412098.067565637,6104607352.575231,2021-12-18,staked-ether,27
1639785600000,21.3115799990798,279591203.2903458,6047767022.85508,2021-12-18,cosmos,28
1639785600000,78.00722876229325,12003615.702415364,5844118231.8697,2021-12-18,compound-ether,29
1639785600000,0.0809808569416251,287674538.1433796,5396777243.576992,2021-12-18,vechain,30
1639785600000,256.0084250023933,385013040.7986036,5166476469.223978,2021-12-18,elrond-erd-2,31
1639785600000,35.712840004370264,496798925.9475676,4981174130.608531,2021-12-18,filecoin,32
1639785600000,8.415058803510613,249096660.7307847,4907343486.566587,2021-12-18,near,33
1639785600000,0.2533355231584326,66507523.98033362,4624037681.772633,2021-12-18,hedera-hashgraph,34
1639785600000,5.001543646099756,813571340.519398,4573921675.3257265,2021-12-18,the-sandbox,35
1639785600000,34.508419398636235,341929509.2240774,4541970796.617183,2021-12-18,ethereum-classic,36
1639785600000,23.35975105284677,206321451.570339,4451624407.530918,2021-12-18,internet-computer,37
1639785600000,3.086003221867905,501364611.9932272,4100687330.7235694,2021-12-18,decentraland,38
1639785600000,4.059794204730727,135079903.48596227,4058855973.839171,2021-12-18,theta-token,39
1639785600000,4.17633173823679,206221923.093424,3637704286.1102934,2021-12-18,tezos,40
1639785600000,0.4525895892664442,586559315.8722444,3413674008.769592,2021-12-18,gala,41
1639785600000,33.85535128956941,54551943.522155635,3398244259.0303483,2021-12-18,helium,42
1639785600000,3.601211961145274,487338.297432163,3382404246.1739106,2021-12-18,leo-token,43
1639785600000,182.10500485166764,119396254.9646626,3286610316.221432,2021-12-18,monero,44
1639785600000,12.444691245159811,147215068.91583535,3113367990.682927,2021-12-18,pancakeswap-token,45
1639785600000,1.1188262653570806,62582605.188619666,3108642222.670503,2021-12-18,iota,46
