date,coin_id,price,volume,market_cap,timestamp,rank
2020-11-16,bitcoin,15984.673784156614,19184714602.510406,296277008765.18964,1605484800000,1
2020-11-16,ethereum,449.2068016397434,8946780761.302334,50978678612.60896,1605484800000,2
2020-11-16,tether,1.0030210208348542,26040137067.849957,17926838683.290417,1605484800000,3
2020-11-16,ripple,0.2697450913919404,2253509325.842203,12225964205.426842,1605484800000,4
2020-11-16,chainlink,12.13811311359062,529115167.9221901,4758614328.062117,1605484800000,5
2020-11-16,bitcoin-cash,240.97883130381393,1795498708.8074784,4483076867.153911,1605484800000,6
2020-11-16,litecoin,62.39788549528678,2094279030.114608,4112688542.953685,1605484800000,7
2020-11-16,binancecoin,27.601590116985903,275640282.474266,4078970764.357405,1605484800000,8
2020-11-16,polkadot,4.371535464067909,101700104.16889995,4077484365.323717,1605484800000,9
2020-11-16,cardano,0.1007365262442557,308740738.19558537,3131952630.209737,1605484800000,10
2020-11-16,bitcoin-cash-sv,154.39260954964735,359432767.5014625,2867554614.8739085,1605484800000,11
2020-11-16,usd-coin,1.0006798920378457,486330411.9285155,2828793298.3135285,1605484800000,12
2020-11-16,eos,2.4966631457665533,1180060665.3912952,2365311339.866231,1605484800000,13
2020-11-16,monero,114.72192214139298,180626675.7263645,2037069357.7773504,1605484800000,14
2020-11-16,wrapped-bitcoin,15932.846185317832,57017043.55223211,1980694295.821329,1605484800000,15
2020-11-16,tron,0.0252802493993314,657249344.7013028,1810243224.0749412,1605484800000,16
2020-11-16,stellar,0.0804143161877549,115896027.39322574,1684236571.9971137,1605484800000,17
2020-11-16,tezos,2.0153347709030394,82636785.32112612,1511380694.367273,1605484800000,18
2020-11-16,crypto-com-chain,0.0643550635980873,29953490.14280583,1373617240.976396,1605484800000,19
2020-11-16,okb,4.659293750601948,8000849.873684326,1284393210.7317913,1605484800000,20
2020-11-16,leo-token,1.270231189671393,10289592.624702986,1237904007.4238336,1605484800000,21
2020-11-16,cosmos,4.9885306282661865,117267638.67550424,1188942686.0749435,1605484800000,22
2020-11-16,neo,15.3225285926131,260809161.3174434,1081014587.6839206,1605484800000,23
2020-11-16,dai,1.0076772413119028,112411083.61564484,1017953548.5741978,1605484800000,24
2020-11-16,filecoin,27.754596975192612,64355871.76105965,972306708.8565435,1605484800000,25
2020-11-16,uniswap,3.86646064978227,416448751.3248589,832451942.6779054,1605484800000,26
2020-11-16,aave,64.1045349088347,251706757.94662791,753951060.0601847,1605484800000,27
2020-11-16,dash,75.00262530798798,239770346.66609904,736883034.3238857,1605484800000,28
2020-11-16,vechain,0.0110396495673958,79268461.91179976,715917642.1971309,1605484800000,29
2020-11-16,iota,0.2498076072309535,5378960.063629617,694271146.2299566,1605484800000,30
2020-11-16,zcash,61.1048533838287,364095642.13319874,640635223.6383923,1605484800000,31
2020-11-16,theta-token,0.6061927313472774,11672441.546711352,606566381.513496,1605484800000,32
2020-11-16,ethereum-classic,5.0228643272878495,397120382.83954185,584082922.5297816,1605484800000,33
2020-11-16,havven,4.14401049978634,78514125.81445447,546162671.9966172,1605484800000,34
2020-11-16,compound-ether,8.993130686186838,807118.0230025686,539668647.8651861,1605484800000,35
2020-11-16,yearn-finance,17599.84566250442,483307573.98100746,527454054.7832271,1605484800000,36
2020-11-16,compound-governance-token,120.01012949136704,60673066.73071751,472973771.7850821,1605484800000,37
2020-11-16,uma,8.351767083300963,16383980.31483074,461243145.01792425,1605484800000,38
2020-11-16,waves,4.398121694342312,48271216.67864745,439435218.0863741,1605484800000,39
2020-11-16,ontology,0.4624838811020952,83252783.98487402,360213474.6731279,1605484800000,40
2020-11-16,dogecoin,0.0027804026187127,43634951.13457805,353448378.84999126,1605484800000,41
2020-11-16,kusama,35.31203493105206,26643337.866116483,317350460.72817487,1605484800000,42
2020-11-16,basic-attention-token,0.1938894658267568,63769111.305978835,288400456.96344846,1605484800000,43
