date,coin_id,price,volume,market_cap,timestamp,rank
2020-11-29,bitcoin,17718.972832629497,24501260966.046284,328812520405.74207,1606608000000,1
2020-11-29,ethereum,537.3926120944484,9637463879.915297,61290956964.36442,1606608000000,2
2020-11-29,ripple,0.6240390592147861,12099372210.01124,28482039221.782608,1606608000000,3
2020-11-29,tether,0.9991823944527376,43889167309.71143,19028717336.15066,1606608000000,4
2020-11-29,chainlink,13.070990922202324,922765021.5106912,5161683501.848183,1606608000000,5
2020-11-29,bitcoin-cash,276.2091558167961,2803061054.6585937,5140979137.20916,1606608000000,6
2020-11-29,cardano,0.1647176810903021,1570661467.2723396,5124805753.783806,1606608000000,7
2020-11-29,litecoin,72.64577033380746,3599533905.743632,4796382565.5026455,1606608000000,8
2020-11-29,polkadot,4.889793511050391,165147373.40301624,4574371937.667865,1606608000000,9
2020-11-29,stellar,0.1999348123390143,1909522436.233778,4311762511.303184,1606608000000,10
2020-11-29,binancecoin,29.11177305406224,438446980.13024384,4300575783.620462,1606608000000,11
2020-11-29,bitcoin-cash-sv,166.7093001693792,516079827.5332592,3099142651.193003,1606608000000,12
2020-11-29,usd-coin,0.998721821741016,532747488.3452737,2970456072.152811,1606608000000,13
2020-11-29,eos,2.998779345283635,2207633793.142375,2843850912.9816713,1606608000000,14
2020-11-29,tron,0.0304261909825187,993900866.551098,2176657467.432039,1606608000000,15
2020-11-29,wrapped-bitcoin,17694.61519991665,72187624.25195113,2171350557.4029503,1606608000000,16
2020-11-29,monero,121.86286499471836,256623318.57408613,2162214055.847444,1606608000000,17
2020-11-29,tezos,2.3225128152638397,135180103.1223276,1748955694.6587873,1606608000000,18
2020-11-29,okb,5.2549007352814305,87935729.263143,1447941760.8494754,1606608000000,19
2020-11-29,crypto-com-chain,0.0651744055668946,41818494.14185877,1426806617.9673195,1606608000000,20
2020-11-29,leo-token,1.340999694344687,9275672.548508927,1304410614.521691,1606608000000,21
2020-11-29,cosmos,5.435869054340263,155887065.66587755,1295093994.5692172,1606608000000,22
2020-11-29,filecoin,29.92724371697021,52092461.75053196,1287329451.1674116,1606608000000,23
2020-11-29,neo,17.530049815875515,344125986.5339562,1237770135.0340154,1606608000000,24
2020-11-29,dash,109.33498208197092,596956808.9948702,1084586062.991411,1606608000000,25
2020-11-29,dai,1.0014448588477023,97288666.9400101,1018766803.7597666,1606608000000,26
2020-11-29,vechain,0.0153368517738721,166861552.3709797,994906571.1683952,1606608000000,27
2020-11-29,iota,0.337877099558625,24578650.32519244,941626360.117576,1606608000000,28
2020-11-29,zcash,75.7378705974905,497168392.68945616,802670938.2772949,1606608000000,29
2020-11-29,aave,63.78184361606367,132244835.61693434,759087952.9198147,1606608000000,30
2020-11-29,uniswap,3.462034852545152,183770822.29365265,743811283.7156703,1606608000000,31
2020-11-29,ethereum-classic,6.3195589962000325,728262137.0120015,735833737.4500109,1606608000000,32
2020-11-29,yearn-finance,23399.32437205922,401689669.44470406,701857360.4505568,1606608000000,33
2020-11-29,waves,6.600597688045194,73164798.0925662,660159622.8090143,1606608000000,34
2020-11-29,theta-token,0.6238615312458435,10450710.499763291,624133001.4408933,1606608000000,35
2020-11-29,compound-ether,10.771935960694586,22761442.535633095,600086020.5605785,1606608000000,36
2020-11-29,havven,4.262374957628183,42019228.648228146,571430727.2340115,1606608000000,37
2020-11-29,ontology,0.563545692605117,160117566.98397824,459806951.4851748,1606608000000,38
2020-11-29,uma,8.024465151151578,11016589.515340816,447753551.594778,1606608000000,39
2020-11-29,dogecoin,0.003414203816395,97440479.40534334,434604524.08652353,1606608000000,40
2020-11-29,compound-governance-token,108.2217424287734,32182064.489049096,427902094.37287575,1606608000000,41
2020-11-29,kusama,45.22174765609869,40382037.91671814,406569723.0045089,1606608000000,42
2020-11-29,basic-attention-token,0.229659662334381,103697760.0452248,341502292.4406878,1606608000000,43
2020-11-29,digibyte,0.0228717718680883,9496837.38220962,317853284.73267514,1606608000000,44
2020-11-29,0x,0.4156631873022974,47837017.60096492,310098253.74595594,1606608000000,45
2020-11-29,true-usd,0.9993770285147874,98584987.74221744,308217157.52022386,1606608000000,46
2020-11-29,zilliqa,0.0266987070251953,64188933.41447667,306343542.9440788,1606608000000,47
2020-11-29,qtum,2.691541099324462,280581318.6629583,276793977.49556136,1606608000000,48
2020-11-29,decred,21.66683150070064,7924826.791649074,266408245.6420139,1606608000000,49
2020-11-29,algorand,0.3123506895433187,108379072.9962208,250607754.1758365,1606608000000,50
2020-11-29,icon,0.4081223738151405,19146939.55141224,234714031.1495192,1606608000000,51
2020-11-29,loopring,0.1915690403394364,37306993.952972054,228270501.3497458,1606608000000,52
2020-11-29,blockstack,0.2353175159712547,1008446.9340334611,215816087.76055163,1606608000000,53
2020-11-29,hedera-hashgraph,0.0339964987469153,4227364.444301864,211237223.15837583,1606608000000,54
2020-11-29,near,1.0210661564167025,21757031.33797453,208875741.56559697,1606608000000,55
2020-11-29,reserve-rights-token,0.0194103602752033,39859656.85253011,182558536.0159067,1606608000000,56
2020-11-29,terra-luna,0.3843604022569226,4585675.81637117,182003424.6531817,1606608000000,57
2020-11-29,thorchain,0.7944524612937598,10280943.912671326,173574347.44426274,1606608000000,58
2020-11-29,sushi,1.3640439447321413,90203775.69858187,170642028.77771786,1606608000000,59
2020-11-29,nexo,0.2950558014707452,10620601.60468016,167165095.32159093,1606608000000,60
2020-11-29,status,0.0430114981237916,21391513.58768137,166808035.42989135,1606608000000,61
2020-11-29,nano,1.1751891802481325,16422762.667430673,156637738.97452664,1606608000000,62
2020-11-29,quant-network,12.740707384511223,3630222.690848844,155161310.46335068,1606608000000,63
2020-11-29,zencash,14.644183155984614,20215237.81476831,154009720.86041486,1606608000000,64
2020-11-29,nxm,21.54881912288803,393646.3751328736,146944557.1232394,1606608000000,65
2020-11-29,siacoin,0.0032478625272263,6586636.852489515,146650219.05327663,1606608000000,66
2020-11-29,band-protocol,5.918535001647308,59490785.2283904,133479853.68800344,1606608000000,67
2020-11-29,enjincoin,0.1442635635352143,9356669.02075423,133334166.31572038,1606608000000,68
2020-11-29,elrond-erd-2,8.799484997834531,9188290.201565534,127162687.16490246,1606608000000,69
2020-11-29,verge,0.0072312344428736,6584053.43704803,118304687.63564612,1606608000000,70
2020-11-29,golem,0.1186579113032426,6942962.189544385,110492519.19826658,1606608000000,71
2020-11-29,decentraland,0.0823795026588722,25831060.642421987,109850498.5150504,1606608000000,72
2020-11-29,ravencoin,0.0142599764770499,7848203.697239496,107621690.16751832,1606608000000,73
2020-11-29,holotoken,0.0005895342443169,5876935.217282304,104471406.09009008,1606608000000,74
2020-11-29,arweave,2.282444322350752,3266200.2763710995,99915030.84072784,1606608000000,75
2020-11-29,iostoken,0.0058722510196841,30356970.900952145,98705276.29462726,1606608000000,76
2020-11-29,swissborg,0.0988407735270471,359056.72532522597,91839982.28830156,1606608000000,77
2020-11-29,matic-network,0.0187229550493285,9265440.95486034,89626884.51622155,1606608000000,78
2020-11-29,avalanche-2,3.624877983365333,16724931.721035836,89165379.61543828,1606608000000,79
2020-11-29,nervos-network,0.0040949802934323,3734479.3866333314,88056369.83114849,1606608000000,80
2020-11-29,tether-gold,1795.968527748158,36066.46168335783,86906365.72559795,1606608000000,81
2020-11-29,solana,1.8903759559939504,13543976.251381855,86876340.85848026,1606608000000,82
2020-11-29,gatechain-token,0.461840427835591,14187035.928387688,86117778.89365728,1606608000000,83
2020-11-29,curve-dao-token,0.6099627903110516,44216084.06219062,81885740.50588349,1606608000000,84
2020-11-29,helium,1.3663710846281072,1083041.6643777075,78552734.95185149,1606608000000,85
2020-11-29,stratis,0.7598220388406008,37848232.83349426,76336449.43893148,1606608000000,86
2020-11-29,kava,1.6228484533271657,16649113.618823374,76241809.60253173,1606608000000,87
2020-11-29,swipe,0.9627656536694206,45085156.30713756,73959050.04810135,1606608000000,88
2020-11-29,pax-gold,1800.6081143981976,1272583.1093810704,73766754.68961683,1606608000000,89
2020-11-29,kucoin-shares,0.8051891026810917,5499646.946563166,64634308.36442103,1606608000000,90
2020-11-29,gnosis,58.110581464300104,1649337.2986196831,64099578.31837306,1606608000000,91
2020-11-29,chiliz,0.011814236329465,6525920.985848672,63148982.79144985,1606608000000,92
2020-11-29,oasis-network,0.0377289160490947,7586983.672225124,56393183.55825868,1606608000000,93
2020-11-29,ankr,0.0095261117264877,14085239.98639182,55344243.29841371,1606608000000,94
2020-11-29,singularitynet,0.0534361444684481,615032.0220587519,50849501.97021115,1606608000000,95
2020-11-29,rocket-pool,3.137584560121294,343747.2184273794,48873749.680528134,1606608000000,96
2020-11-29,aelf,0.1051066228771252,11124224.242089834,48447420.30462304,1606608000000,97
2020-11-29,hive,0.1221876616490386,2872596.4767642324,45582905.101222105,1606608000000,98
2020-11-29,origintrail,0.151515881451606,206952.4296327094,44015673.10832394,1606608000000,99
2020-11-29,iotex,0.0076015685895599,1384473.8901247538,43554508.70297835,1606608000000,100
2020-11-29,harmony,0.0053755532346366,4196974.194186309,38905006.9300115,1606608000000,101
2020-11-29,tellor,24.397642676232056,25137427.70463365,38727376.42214064,1606608000000,102
2020-11-29,stasis-eurs,1.1856683635457723,411723.8261480507,38076888.59995211,1606608000000,103
2020-11-29,fetch-ai,0.0519234572823619,4300922.478871042,35634416.056955025,1606608000000,104
2020-11-29,just,0.0218874870171352,48224580.57388402,31333030.752504997,1606608000000,105
2020-11-29,orbs,0.0135678840747137,425084.6832310867,30920800.657297652,1606608000000,106
2020-11-29,the-sandbox,0.0446809434919786,9917319.351461597,27796585.58021592,1606608000000,107
2020-11-29,coti,0.0461628663393924,4929676.988522833,26193158.2171571,1606608000000,108
2020-11-29,livepeer,1.1095786771551246,7904.209067660939,25186736.98007349,1606608000000,109
2020-11-29,vethor-token,0.0008103439006147,2386068.1153297857,24455695.549399883,1606608000000,110
2020-11-29,tbtc,17763.027724913736,67551.78049468473,24205742.15860097,1606608000000,111
2020-11-29,funfair,0.0039943462490838,479001.7430531046,23928586.249584775,1606608000000,112
2020-11-29,axie-infinity,0.4283029565904617,9602744.509460954,23626433.248585083,1606608000000,113
2020-11-29,gas,1.622463554545423,4760527.673917961,22597272.348149236,1606608000000,114
2020-11-29,mx-token,0.1440716759699984,3782698.351789696,21844644.232208043,1606608000000,115
2020-11-29,pancakeswap-token,0.3269339426515433,1822521.768376564,20615174.72523138,1606608000000,116
2020-11-29,verus-coin,0.3446123372439651,32908.63484278606,20497835.50085242,1606608000000,117
2020-11-29,request-network,0.0246495985662357,545460.5962766838,19025782.420595743,1606608000000,118
2020-11-29,render-token,0.129233391655603,15429.552401297931,18063217.39622141,1606608000000,119
2020-11-29,injective-protocol,1.1525062091640748,4137173.8917044583,15590067.552199855,1606608000000,120
2020-11-29,btse-token,2.167116593870726,178727.403721743,15313377.910766654,1606608000000,121
2020-11-29,gemini-dollar,1.0278936661139928,1430133.514499738,15287015.187329376,1606608000000,122
2020-11-29,akash-network,0.5993340056623635,1153587.3060868152,14580598.679801015,1606608000000,123
2020-11-29,stp-network,0.0149501896210996,1188663.9550890117,13766074.924044875,1606608000000,124
2020-11-29,prometeus,2.2193275860146287,1233129.7956221884,13626836.652245944,1606608000000,125
2020-11-29,mantra-dao,0.06886690963914,2629717.815783499,12799269.436926754,1606608000000,126
2020-11-29,venus,3.3729170490802516,3674444.7212987742,12606110.238974364,1606608000000,127
2020-11-29,telcoin,0.0001822263479019,127130.85363094768,9397776.468069118,1606608000000,128
2020-11-29,kadena,0.1760977600729306,335044.4162434824,8799695.677352939,1606608000000,129
2020-11-29,swftcoin,0.0010157179975806,3456712.2169896015,6607318.516877882,1606608000000,130
2020-11-29,lcx,0.009904935139785,472792.0518454971,5485249.89705168,1606608000000,131
2020-11-29,zano,0.4118017440359587,41473.60381728709,5117247.548312465,1606608000000,132
2020-11-29,alchemy-pay,0.0047988307679962,1358759.4808990376,4794913.594941868,1606608000000,133
2020-11-29,woo-network,0.0411310368210302,2187254.797038204,4702601.474321413,1606608000000,134
2020-11-29,bitmart-token,0.0204039035143598,602367.8060852014,3038630.5656800778,1606608000000,135
2020-11-29,compound-wrapped-btc,357.36469713173716,758353.0600863608,2554773.565208249,1606608000000,136
2020-11-29,xyo-network,0.0002660542608364,6901.950163534585,2227385.6884895507,1606608000000,137
2020-11-29,gala,0.0002639909230576,15196.193377045973,1948748.5625295115,1606608000000,138
2020-11-29,coinex-token,0.0099458493813703,661919.3042936119,1685385.8575692526,1606608000000,139
2020-11-29,velo,1.536966738700513,547822.1548455597,0.0,1606608000000,140
2020-11-29,weth,537.4167278027262,34747431.69885049,0.0,1606608000000,141
2020-11-29,xdce-crowd-sale,0.0085630831518464,2124580.927723898,0.0,1606608000000,142
2020-11-29,celo,1.846318594118535,2367518.4863462616,0.0,1606608000000,143
2020-11-29,wemix-token,0.2783190197536302,662350.8564499959,0.0,1606608000000,144
2020-11-29,proton,0.0076789557298264,628228.2872341591,0.0,1606608000000,145
2020-11-29,newton-project,0.0003214299608037,938817.4044660388,0.0,1606608000000,146
2020-11-29,trust-wallet-token,0.1058589956112536,1242748.44744841,0.0,1606608000000,147
2020-11-29,amp-token,0.0059455482065318,322064.58394385537,0.0,1606608000000,148
2020-11-29,dexe,0.8831987575910327,279223.1900605417,0.0,1606608000000,149
2020-11-29,sun-token,9.92452543044677,49240640.61024582,0.0,1606608000000,150
2020-11-29,chex-token,0.0015526954792569,662.3413868055777,0.0,1606608000000,151
2020-11-29,tokenize-xchange,1.7394082615109123,1727997.085862563,0.0,1606608000000,152
2020-11-29,wbnb,29.072186841399336,22233912.12190721,0.0,1606608000000,153
2020-11-29,solo-coin,0.7676693938137464,2465948.7858791267,0.0,1606608000000,154
2020-11-29,creditcoin-2,0.5506189227757187,3529234.3029411696,0.0,1606608000000,155
2020-11-29,shiba-inu,5.837674540766513e-11,1274.1344928775738,0.0,1606608000000,156
2020-11-29,beldex,0.0760831432722237,13132.31740839989,0.0,1606608000000,157
2020-11-29,bora,0.0266738828864728,1240534.5648239944,0.0,1606608000000,158
2020-11-29,theta-fuel,0.0095164527868503,3217788.6358930543,0.0,1606608000000,159
2020-11-29,pay-coin,0.1441916958253606,769146.04317394,0.0,1606608000000,160
2020-11-29,conflux-token,0.1277255769471548,324659.92963685165,0.0,1606608000000,161
