date,coin_id,price,volume,market_cap,timestamp,rank
2020-11-25,bitcoin,19091.524181728702,49429532567.3455,354209935573.8031,1606262400000,1
2020-11-25,ethereum,602.6662623938871,19964356486.3813,68461935305.63655,1606262400000,2
2020-11-25,ripple,0.6919616416524175,25054631707.694504,31379229573.72973,1606262400000,3
2020-11-25,tether,0.9980627162746266,74898919467.77365,18624333606.50292,1606262400000,4
2020-11-25,bitcoin-cash,346.32324014077983,6278555299.103703,6427118449.820211,1606262400000,5
2020-11-25,chainlink,15.568297989125409,1858373607.7091627,6115750391.26882,1606262400000,6
2020-11-25,litecoin,89.05886803872532,5608449821.431303,5872841361.196805,1606262400000,7
2020-11-25,polkadot,5.7134397129088965,495215338.30771893,5349446030.631042,1606262400000,8
2020-11-25,cardano,0.1667999803907806,2041517251.6236875,5164269458.973527,1606262400000,9
2020-11-25,binancecoin,33.74014404645124,1096295979.1698856,4982769840.406043,1606262400000,10
2020-11-25,stellar,0.1944140091910215,3685456927.9659457,4103528565.595505,1606262400000,11
2020-11-25,bitcoin-cash-sv,208.76733231658656,1881981085.828104,3871939576.5487223,1606262400000,12
2020-11-25,eos,3.5858292499694935,4612744270.056907,3405715630.7043257,1606262400000,13
2020-11-25,usd-coin,0.9974519348172106,843680149.3435756,2857242351.562488,1606262400000,14
2020-11-25,tron,0.0349962606499125,2569591004.3873634,2506562509.231706,1606262400000,15
2020-11-25,monero,134.8584104536787,643845074.3655145,2395630823.1969504,1606262400000,16
2020-11-25,wrapped-bitcoin,19070.87150373502,159463225.4059889,2366104955.283826,1606262400000,17
2020-11-25,tezos,2.659412901439615,353145590.22196347,1996893279.761853,1606262400000,18
2020-11-25,crypto-com-chain,0.0811178005093852,78587386.74846381,1767089031.6270812,1606262400000,19
2020-11-25,okb,6.03851531858024,166430260.62080166,1661653691.5766077,1606262400000,20
2020-11-25,neo,20.45016245901636,885022789.045407,1442721688.8507972,1606262400000,21
2020-11-25,cosmos,5.919299120105595,471056661.6501658,1409366263.9883163,1606262400000,22
2020-11-25,leo-token,1.3196766178859043,12367805.804203032,1284302335.0691752,1606262400000,23
2020-11-25,filecoin,29.69480828811275,119023651.0218042,1202725591.670472,1606262400000,24
2020-11-25,dash,114.08313585521304,1308032971.460566,1121365238.117335,1606262400000,25
2020-11-25,iota,0.3818575018995613,82628718.83490437,1065064143.6638672,1606262400000,26
2020-11-25,dai,0.99960071073888,177487171.26167434,1040327443.7826818,1606262400000,27
2020-11-25,vechain,0.0160693179705315,298025784.5018343,1039295971.4269222,1606262400000,28
2020-11-25,zcash,86.6549828531031,1021033265.1702445,914996119.201306,1606262400000,29
2020-11-25,uniswap,4.0532131930398485,494435418.4609567,875380216.1524823,1606262400000,30
2020-11-25,ethereum-classic,7.261265611243613,1325612331.3992474,844628891.0340787,1606262400000,31
2020-11-25,aave,66.52957037730538,186814805.4250328,787913191.4143705,1606262400000,32
2020-11-25,waves,7.5550136652989615,142434241.54916292,756327296.0484333,1606262400000,33
2020-11-25,compound-ether,12.044747228461985,0.0,750843232.8720174,1606262400000,34
2020-11-25,yearn-finance,24701.15715381903,728861459.5438546,738541405.9156533,1606262400000,35
2020-11-25,theta-token,0.6916976612661664,47072944.955004744,690693758.465288,1606262400000,36
2020-11-25,havven,5.194251643311853,92243408.37742688,686270614.0093542,1606262400000,37
2020-11-25,dogecoin,0.004153810498654,274092977.6592848,528521952.24775255,1606262400000,38
2020-11-25,uma,9.090190894716248,25140339.34875403,503358859.10136425,1606262400000,39
2020-11-25,compound-governance-token,127.27728934767802,79380826.48962644,501571786.5709596,1606262400000,40
2020-11-25,ontology,0.6303864333195026,292772177.6893054,490923408.2034944,1606262400000,41
2020-11-25,kusama,47.99827922281174,108021547.65138675,429511596.5185774,1606262400000,42
2020-11-25,basic-attention-token,0.2603469295511615,202221340.78636783,385288702.47256386,1606262400000,43
2020-11-25,digibyte,0.0257075030968658,22589748.46330283,354219285.0993133,1606262400000,44
2020-11-25,0x,0.4615016896165805,106598551.41546825,343639382.93898463,1606262400000,45
2020-11-25,qtum,3.064774548710633,580002695.9669131,314658423.7708175,1606262400000,46
2020-11-25,true-usd,0.9967124832271574,165160287.1404297,313109607.75223345,1606262400000,47
2020-11-25,zilliqa,0.0252392502266205,72723204.85502696,288086383.7540302,1606262400000,48
2020-11-25,algorand,0.3553703384416439,248680449.7766353,284679028.75104153,1606262400000,49
2020-11-25,decred,22.420176354215265,8132917.966063279,275518947.74984145,1606262400000,50
2020-11-25,icon,0.4612384972849419,55361002.70320345,264304239.92681304,1606262400000,51
2020-11-25,loopring,0.2200746110133528,71521696.02721916,259475376.9358654,1606262400000,52
2020-11-25,near,1.236257728874692,50983358.3519749,247715664.9555801,1606262400000,53
2020-11-25,hedera-hashgraph,0.0362538241793655,18653782.391639657,226130457.50618777,1606262400000,54
2020-11-25,reserve-rights-token,0.0234408491807213,108108276.12656236,218707126.2259232,1606262400000,55
2020-11-25,blockstack,0.226769172094127,3525435.756769764,208092054.62675497,1606262400000,56
2020-11-25,thorchain,0.9152769857838916,26087839.006070852,199242103.43430907,1606262400000,57
2020-11-25,terra-luna,0.4110468365205677,28994700.089665815,194540125.9987353,1606262400000,58
2020-11-25,nano,1.3829965217634157,38173638.7907352,185108655.20537177,1606262400000,59
2020-11-25,status,0.0466837503539196,67057239.108070515,181253610.28706425,1606262400000,60
2020-11-25,nxm,26.248126941391373,2554246.2174438685,180788747.54100844,1606262400000,61
2020-11-25,siacoin,0.0038644746442615,28758713.26120067,174278539.0653439,1606262400000,62
2020-11-25,quant-network,13.657687840832605,7549237.56655876,168655003.46882793,1606262400000,63
2020-11-25,sushi,1.336430137780788,181009250.3489297,165523685.48998767,1606262400000,64
2020-11-25,band-protocol,7.191678997161329,161519274.40839916,162122302.66238183,1606262400000,65
