date,coin_id,price,volume,market_cap,timestamp,rank
2020-11-04,bitcoin,13989.976358180447,22602862338.46403,259277183164.55063,1604448000000,1
2020-11-04,ethereum,387.616373722075,9513314551.14123,43903834507.362854,1604448000000,2
2020-11-04,tether,1.0004390804814791,27767959284.91922,16672806891.294355,1604448000000,3
2020-11-04,ripple,0.2394506818819056,1872205676.4893265,10825564613.24112,1604448000000,4
2020-11-04,bitcoin-cash,243.7921347741597,2558719316.4409637,4524227397.462932,1604448000000,5
2020-11-04,chainlink,10.403416438337368,914044040.7811474,4057814551.809333,1604448000000,6
2020-11-04,binancecoin,26.860327392329477,315141928.44167733,3964658696.983034,1604448000000,7
2020-11-04,polkadot,4.025233393564967,122070013.903054,3734301175.476794,1604448000000,8
2020-11-04,litecoin,53.82308772445742,1866840971.69868,3538312118.276275,1604448000000,9
2020-11-04,usd-coin,0.9992731705329224,468789080.7593926,2925280467.3561506,1604448000000,10
2020-11-04,cardano,0.0936310807430914,401038375.49005526,2910039543.7584257,1604448000000,11
2020-11-04,bitcoin-cash-sv,153.1795114780536,515560293.01134974,2841323241.1911807,1604448000000,12
2020-11-04,eos,2.366678528003508,1569364843.353309,2238795025.3657036,1604448000000,13
2020-11-04,monero,120.97700570511508,301230336.55333453,2145330389.0755005,1604448000000,14
2020-11-04,tron,0.0244500819927349,647916560.3783978,1745186268.123213,1604448000000,15
2020-11-04,wrapped-bitcoin,13946.839437356168,65538597.7553605,1703827394.1563208,1604448000000,16
2020-11-04,crypto-com-chain,0.0792438206756398,49349712.27385926,1669500477.2420616,1604448000000,17
2020-11-04,stellar,0.07541937188513,109552427.53462632,1575302455.816681,1604448000000,18
2020-11-04,tezos,1.867322746197062,81924443.17106967,1400140490.8233955,1604448000000,19
2020-11-04,leo-token,1.2560699820834604,10552117.804341923,1222874359.656414,1604448000000,20
2020-11-04,okb,4.18584373035434,37354982.30453974,1151720980.0195825,1604448000000,21
2020-11-04,cosmos,4.463162308018787,184261468.67393956,1059972656.6255692,1604448000000,22
2020-11-04,neo,14.649883681373275,257391490.09872755,1032482893.6499397,1604448000000,23
2020-11-04,dai,1.0112581064673822,89714520.03912018,960429815.1141406,1604448000000,24
2020-11-04,filecoin,28.863213090978785,53061021.01122654,784453957.084558,1604448000000,25
2020-11-04,iota,0.2444165306898145,8700874.772355376,675491321.2655423,1604448000000,26
2020-11-04,dash,64.11423442055755,336107351.0743686,627448393.9176533,1604448000000,27
2020-11-04,vechain,0.0092380518017602,94382646.71399474,600017820.4495001,1604448000000,28
2020-11-04,theta-token,0.5837702282695427,14454072.939232644,582984495.1270078,1604448000000,29
2020-11-04,ethereum-classic,4.887694149164214,420784291.14993566,565799557.8918303,1604448000000,30
2020-11-04,zcash,53.07055526393776,306493488.5356439,552134018.9870502,1604448000000,31
2020-11-04,uniswap,2.137337380125421,106587850.41473934,459013051.13185984,1604448000000,32
2020-11-04,compound-ether,7.758704255758599,2321239.7261415785,419264890.5850671,1604448000000,33
2020-11-04,uma,6.608895755335701,8621055.853302859,366439495.5151872,1604448000000,34
2020-11-04,compound-governance-token,87.35798208137949,34157758.70027687,340108264.00633377,1604448000000,35
2020-11-04,havven,2.5730975544352943,21345165.212238155,334580858.9496555,1604448000000,36
2020-11-04,ontology,0.4241822096768272,86820673.65373488,329395701.88734275,1604448000000,37
2020-11-04,dogecoin,0.0025196261002862,68660359.68227224,319863845.11296237,1604448000000,38
2020-11-04,aave,28.06815843076443,84882297.44135614,316306380.5357061,1604448000000,39
2020-11-04,waves,3.157521894896506,34883068.392581254,314919289.8744538,1604448000000,40
2020-11-04,yearn-finance,9380.0707299743,196741014.40944675,282082786.42271006,1604448000000,41
2020-11-04,basic-attention-token,0.1805945957393189,165816243.43068245,267839293.00703084,1604448000000,42
2020-11-04,kusama,28.903967663894672,19453511.249997847,259342055.85433853,1604448000000,43
2020-11-04,digibyte,0.0188697979023557,7221870.0198900625,258401798.0061176,1604448000000,44
2020-11-04,true-usd,0.99833473356509,95635748.12600176,254308502.03757071,1604448000000,45
2020-11-04,0x,0.3251368057943566,28960868.77368335,232904437.90161467,1604448000000,46
2020-11-04,zilliqa,0.0173511879997663,14370184.771809723,196597093.0916741,1604448000000,47
2020-11-04,qtum,1.8674846102738805,132419089.76268454,192042510.6144132,1604448000000,48
2020-11-04,algorand,0.2313144254846705,53112598.28235108,185810184.39465573,1604448000000,49
2020-11-04,icon,0.3152517497880025,11199263.336726729,180359895.4408424,1604448000000,50
2020-11-04,hedera-hashgraph,0.0285320885438069,2358623.88903296,171639763.01268852,1604448000000,51
2020-11-04,quant-network,12.997086041210778,10051144.45002757,160854649.42510465,1604448000000,52
2020-11-04,loopring,0.13286196383004,22641427.790608667,158325340.91419834,1604448000000,53
2020-11-04,decred,12.18997204841428,6069394.884676346,149635206.88810346,1604448000000,54
2020-11-04,nxm,19.640745711138425,1377369.1442110965,139317035.59467968,1604448000000,55
2020-11-04,blockstack,0.1520216103195326,665008.6989110797,134780666.89939335,1604448000000,56
2020-11-04,terra-luna,0.29044006611955,3597904.04955863,133392845.84074004,1604448000000,57
2020-11-04,enjincoin,0.1188192285157709,5343127.90397327,110024152.47343776,1604448000000,58
2020-11-04,siacoin,0.0023727659648829,1729260.4313938343,107472003.21714497,1604448000000,59
2020-11-04,elrond-erd-2,7.26366100835086,3087332.3731455705,104967746.95220023,1604448000000,60
2020-11-04,reserve-rights-token,0.0106637125767825,59564736.467031986,99231125.66555424,1604448000000,61
2020-11-04,nexo,0.175545625208013,6257041.180215311,97118090.87606049,1604448000000,62
2020-11-04,nano,0.7291290454943041,3782886.739786565,97058766.74419928,1604448000000,63
2020-11-04,band-protocol,4.189612049055387,51237021.19071199,94656195.16286932,1604448000000,64
2020-11-04,tether-gold,1912.0281689713884,71691.75227514545,92453171.42667551,1604448000000,65
2020-11-04,ravencoin,0.0114793459397307,8570173.026669754,84716692.41673565,1604448000000,66
2020-11-04,decentraland,0.0642757319758965,16622659.932063526,83844204.48583116,1604448000000,67
2020-11-04,avalanche-2,3.320716478749695,21262489.69767414,81232558.92827202,1604448000000,68
2020-11-04,holotoken,0.0004573194512551,4333712.059795165,81166868.88301347,1604448000000,69
2020-11-04,arweave,1.825593593556384,3290709.160703399,79792279.00587,1604448000000,70
2020-11-04,thorchain,0.3688137083918297,3386635.1110216035,79076871.36124007,1604448000000,71
2020-11-04,gatechain-token,0.4167769767181047,6236863.233389953,77640969.42286742,1604448000000,72
2020-11-04,golem,0.0766605954433772,6038297.372677386,75645169.51056117,1604448000000,73
2020-11-04,status,0.0197158662793544,6102591.07062059,74901314.44951767,1604448000000,74
2020-11-04,iostoken,0.0043984149163973,31945123.99461188,73509675.32904892,1604448000000,75
2020-11-04,pax-gold,1923.1137228054024,1908886.9433785905,72833112.96654852,1604448000000,76
2020-11-04,kucoin-shares,0.8311890682327685,5756111.401098887,66677519.72706784,1604448000000,77
2020-11-04,nervos-network,0.0030676077800495,3251883.255003472,65247495.45586826,1604448000000,78
2020-11-04,verge,0.0039748220006601,1428663.9915410292,64962745.76488778,1604448000000,79
2020-11-04,solana,1.4126356428447633,6668083.606459433,64789424.24486666,1604448000000,80
2020-11-04,swissborg,0.0690554830147013,505363.33049742825,63869843.624515265,1604448000000,81
2020-11-04,swipe,0.7693349270383493,38879760.55412348,59306898.57765029,1604448000000,82
2020-11-04,gnosis,52.90095649310803,652799.0373070142,58434827.12518553,1604448000000,83
2020-11-04,zencash,5.480415429448199,2726399.631971425,56417910.664558776,1604448000000,84
2020-11-04,matic-network,0.0127289456040337,8357623.350712618,54179650.56849607,1604448000000,85
2020-11-04,sushi,0.523759317323005,24786180.823664933,52398708.42569366,1604448000000,86
2020-11-04,chiliz,0.0094638969022098,5223158.201738003,50434121.7364731,1604448000000,87
2020-11-04,rocket-pool,2.8538980831382683,941266.1797067848,45597672.7080817,1604448000000,88
2020-11-04,iotex,0.007375499098641,1268133.616831995,42798358.39375416,1604448000000,89
2020-11-04,kava,1.36205145176491,44448250.815231115,40279520.32035864,1604448000000,90
2020-11-04,hive,0.1062639477812158,2495233.9940736163,39531656.518027134,1604448000000,91
2020-11-04,curve-dao-token,0.3563276094423439,19478367.53562119,39034369.79514437,1604448000000,92
2020-11-04,ankr,0.0066557844692119,13187549.068973923,38939621.420696646,1604448000000,93
2020-11-04,singularitynet,0.0406380902308791,466781.97374264034,38529759.06923189,1604448000000,94
2020-11-04,stasis-eurs,1.1696444381109068,733993.7785333517,37347576.26145671,1604448000000,95
2020-11-04,stratis,0.3689465271020822,1392509.5325853222,36773674.43303651,1604448000000,96
2020-11-04,aelf,0.0780727189894634,6565345.997858026,36015636.89642622,1604448000000,97
2020-11-04,livepeer,1.6005904440145755,12923.06045251802,35980746.180249654,1604448000000,98
2020-11-04,helium,0.7278729607187047,1151905.9608950985,32915567.016165335,1604448000000,99
2020-11-04,origintrail,0.1040670775468192,156010.97549643414,31468929.35334126,1604448000000,100
2020-11-04,harmony,0.0041501294710743,2467901.331363739,30445485.760546293,1604448000000,101
2020-11-04,tellor,18.00864251181142,23715173.249569796,27478254.256169908,1604448000000,102
2020-11-04,just,0.0189228036097783,40750460.83819028,27135269.024615183,1604448000000,103
2020-11-04,fetch-ai,0.0372004068609259,3225674.39286897,25596777.564233422,1604448000000,104
2020-11-04,verus-coin,0.374506826939136,22792.355746909132,22215566.60142913,1604448000000,105
2020-11-04,mx-token,0.1373773248067807,2864790.013534198,20810013.171297833,1604448000000,106
2020-11-04,funfair,0.0032811217051677,372705.0394073333,19618966.722814117,1604448000000,107
2020-11-04,vethor-token,0.0006442647697846,2772529.2177031212,18783034.2418251,1604448000000,108
2020-11-04,the-sandbox,0.0308514447540362,3816908.544880214,18740526.095841177,1604448000000,109
2020-11-04,btse-token,2.3188364367601384,283893.44936852175,16160511.16689471,1604448000000,110
2020-11-04,gas,1.1534832297229622,1996896.0505624672,16126847.467055297,1604448000000,111
2020-11-04,coti,0.0278922526674739,2221343.063960517,15842263.236977128,1604448000000,112
2020-11-04,gemini-dollar,1.017598175499897,1546848.1171976165,15643655.59407241,1604448000000,113
2020-11-04,orbs,0.0120961056062919,116425.32443918697,14607592.987020276,1604448000000,114
2020-11-04,request-network,0.0180028735264263,125713.2329286947,13873990.480081752,1604448000000,115
2020-11-04,tbtc,14081.160591514035,5570.335815780867,13373537.570351,1604448000000,116
2020-11-04,pancakeswap-token,0.2824542828096037,5729875.131791944,13059829.718068885,1604448000000,117
2020-11-04,stp-network,0.0137814752748464,1124365.9610940882,12530699.069008976,1604448000000,118
2020-11-04,prometeus,1.656821796074898,268847.1626142304,11375536.612594783,1604448000000,119
2020-11-04,injective-protocol,0.6979969001542742,2481282.467432035,9379866.215543527,1604448000000,120
2020-11-04,akash-network,0.4263142054011012,452349.2139249465,8845549.026421776,1604448000000,121
2020-11-04,venus,2.24207283261659,3116229.071274334,8307894.816314332,1604448000000,122
2020-11-04,telcoin,0.0001663186827058,111910.44172614536,8303823.746474962,1604448000000,123
2020-11-04,kadena,0.1627837633583404,536020.7700769877,7794110.775456637,1604448000000,124
2020-11-04,axie-infinity,0.1456996382650342,18855236.284391005,7754755.620130341,1604448000000,125
2020-11-04,lcx,0.0116697836167455,550238.5412026016,6465471.612375915,1604448000000,126
2020-11-04,alchemy-pay,0.0067186175264897,3368025.96152529,6387736.828517547,1604448000000,127
2020-11-04,swftcoin,0.0009542673208095,2905939.210730891,6238857.054274805,1604448000000,128
2020-11-04,mantra-dao,0.0566219378289059,4043105.818549112,6182233.245667207,1604448000000,129
2020-11-04,zano,0.4742880077266986,1213.8835526091043,5840810.666713412,1604448000000,130
2020-11-04,bitmart-token,0.0266524336926874,1670191.1402489818,3957579.91243622,1604448000000,131
2020-11-04,xyo-network,0.0003800399035124,236622.531082098,3179946.8888965985,1604448000000,132
2020-11-04,compound-wrapped-btc,282.47434229327854,255419.3925669364,2011383.8776741864,1604448000000,133
2020-11-04,coinex-token,0.0073979960195217,692665.6982651466,1246235.468634215,1604448000000,134
2020-11-04,trust-wallet-token,0.0653515416893607,1350218.242724724,0.0,1604448000000,135
2020-11-04,newton-project,0.0002561403098866,1190807.2940214835,0.0,1604448000000,136
2020-11-04,woo-network,0.0314608662015311,2851648.5317199347,0.0,1604448000000,137
2020-11-04,proton,0.006108044563748,713348.4585549048,0.0,1604448000000,138
2020-11-04,weth,388.58339525157334,14648346.44955926,0.0,1604448000000,139
2020-11-04,bora,0.0228945170250981,482844.5921229865,0.0,1604448000000,140
2020-11-04,creditcoin-2,0.4884013930162021,3000358.231299448,0.0,1604448000000,141
2020-11-04,xdce-crowd-sale,0.0062838892538856,2104781.4451520364,0.0,1604448000000,142
2020-11-04,pay-coin,0.2156852894947614,1754132.6175026523,0.0,1604448000000,143
2020-11-04,celo,1.5523957159319095,1176157.3924823825,0.0,1604448000000,144
2020-11-04,wbnb,26.89052108136831,26463972.75139883,0.0,1604448000000,145
2020-11-04,velo,1.8033224424112624,1587966.4162948667,0.0,1604448000000,146
2020-11-04,solo-coin,0.755452654570825,903956.5529377194,0.0,1604448000000,147
2020-11-04,chex-token,0.0015591338795491,704.2612634827531,0.0,1604448000000,148
2020-11-04,theta-fuel,0.00885844851571,1887392.1914116368,0.0,1604448000000,149
2020-11-04,dexe,0.7583986156694406,221099.05447089067,0.0,1604448000000,150
2020-11-04,tokenize-xchange,1.4531581665170823,5369390.368637726,0.0,1604448000000,151
2020-11-04,render-token,0.0903076954440471,18257.95924426588,0.0,1604448000000,152
2020-11-04,near,0.5620491680698492,6379271.705133689,0.0,1604448000000,153
2020-11-04,sun-token,7.710693598322281,40389966.63790191,0.0,1604448000000,154
2020-11-04,amp-token,0.0035294585510019,231688.20328255117,0.0,1604448000000,155
2020-11-04,gala,0.0003131173795741,10540.964226853475,0.0,1604448000000,156
2020-11-04,shiba-inu,6.701319754384569e-11,419.00422363717854,0.0,1604448000000,157
2020-11-04,beldex,0.0881531358161787,775372.7252322133,0.0,1604448000000,158
2020-11-04,wemix-token,0.1820890267126791,525098.3937230416,0.0,1604448000000,159
