timestamp,price,volume,market_cap,date,coin_id,rank
1604361600000,13558.361795524168,22630851230.49477,251266177558.48047,2020-11-03,bitcoin,1
1604361600000,383.8498034220404,8492071098.35507,43437224863.28803,2020-11-03,ethereum,2
1604361600000,0.999082622778767,30323951753.65707,16660305272.041183,2020-11-03,tether,3
1604361600000,0.2354071291310812,1505085410.319655,10658907925.25602,2020-11-03,ripple,4
1604361600000,257.10953380640973,2356689087.092725,4783060746.607013,2020-11-03,bitcoin-cash,5
1604361600000,10.815910199189664,847197209.4058373,4230857988.7474537,2020-11-03,chainlink,6
1604361600000,27.901510425164563,280531334.2585679,4129579048.05467,2020-11-03,binancecoin,7
1604361600000,4.02450724653999,140951326.24756223,3739887980.073734,2020-11-03,polkadot,8
1604361600000,53.82575835442864,2328609776.97827,3541462557.23452,2020-11-03,litecoin,9
1604361600000,158.43025578389745,457176718.24501944,2950867726.1558905,2020-11-03,bitcoin-cash-sv,10
1604361600000,0.998107474448432,449017365.4835612,2941412397.399404,2020-11-03,usd-coin,11
1604361600000,0.0924531542869395,385193189.8026816,2886892759.1970754,2020-11-03,cardano,12
1604361600000,2.4334931187484523,1601373671.4283109,2304895420.1663556,2020-11-03,eos,13
1604361600000,118.94730701994789,305336945.356205,2119697253.235035,2020-11-03,monero,14
1604361600000,0.024456935346311,700425157.2406024,1757120094.3608923,2020-11-03,tron,15
1604361600000,0.0800491164456245,47793446.26241291,1691107695.492036,2020-11-03,crypto-com-chain,16
1604361600000,13543.86964901668,83475488.14931217,1603109322.6080885,2020-11-03,wrapped-bitcoin,17
1604361600000,0.0757400407718256,109050339.35392451,1582341437.6930344,2020-11-03,stellar,18
1604361600000,1.90004542228334,68186616.53033483,1424864367.4136174,2020-11-03,tezos,19
1604361600000,1.2620936901284596,9851254.963610064,1231548927.2792802,2020-11-03,leo-token,20
1604361600000,4.375854735912363,36793245.620495744,1208034235.344183,2020-11-03,okb,21
1604361600000,4.604922171985456,189901042.7485887,1102649066.4845374,2020-11-03,cosmos,22
1604361600000,15.2331864775467,284122286.38939506,1076028098.6179962,2020-11-03,neo,23
1604361600000,1.0082878143030811,93962441.38517478,954232997.733601,2020-11-03,dai,24
1604361600000,29.721117221708248,69556469.16962257,797862243.2950337,2020-11-03,filecoin,25
1604361600000,0.2463838330094449,6804510.1771741435,686316737.2675172,2020-11-03,iota,26
1604361600000,0.0100588893631555,81502320.5512035,652664593.4629208,2020-11-03,vechain,27
1604361600000,65.0629844926117,338966236.81616056,638368147.8129508,2020-11-03,dash,28
1604361600000,0.591374198177716,21076777.222809065,593434730.2417237,2020-11-03,theta-token,29
1604361600000,4.961573975029444,466028668.9524653,578499431.8997701,2020-11-03,ethereum-classic,30
1604361600000,54.867983238030725,282545423.2034417,570606354.7317815,2020-11-03,zcash,31
1604361600000,2.251773695538215,129313651.14587164,482105416.860576,2020-11-03,uniswap,32
1604361600000,7.673264058445392,15469701.482572235,417379253.5977439,2020-11-03,compound-ether,33
1604361600000,6.879810579344825,12180352.395125406,381314535.3350575,2020-11-03,uma,34
1604361600000,91.0295077932745,19462771.803282555,356177007.2315455,2020-11-03,compound-governance-token,35
1604361600000,2.619170086838435,32265466.15918691,344957447.0637906,2020-11-03,havven,36
1604361600000,29.768816185724535,103286483.05023368,337035164.89510566,2020-11-03,aave,37
1604361600000,0.4338241087396975,94938901.5302974,337030387.9434513,2020-11-03,ontology,38
1604361600000,0.0025248520098358,55521138.65396664,320474308.65951264,2020-11-03,dogecoin,39
1604361600000,3.117057891808537,38191964.22832343,312264105.7835006,2020-11-03,waves,40
1604361600000,10074.158762760864,188244006.22675437,304044440.4162984,2020-11-03,yearn-finance,41
1604361600000,0.0200804013068357,4861713.916876627,275558882.3655083,2020-11-03,digibyte,42
1604361600000,0.1830111919475345,200293722.2522989,273189340.0287741,2020-11-03,basic-attention-token,43
1604361600000,29.972887971777823,28478468.765809152,269483348.0316404,2020-11-03,kusama,44
1604361600000,0.998668910142831,88902441.66883545,250993316.90307516,2020-11-03,true-usd,45
1604361600000,0.3319722475781639,33215561.30561859,239732736.93917748,2020-11-03,0x,46
1604361600000,1.9258237420292064,161407055.94165206,198626054.81343353,2020-11-03,qtum,47
1604361600000,0.2451861770415677,51855009.301003955,197365851.98381615,2020-11-03,algorand,48
1604361600000,0.0172314270085724,19197996.833287127,195995386.3180715,2020-11-03,zilliqa,49
1604361600000,0.3227780204166037,10674485.563987453,184723091.91947064,2020-11-03,icon,50
1604361600000,0.0300025434297025,6320794.056746865,180348159.56838205,2020-11-03,hedera-hashgraph,51
1604361600000,0.1366992567606627,54353767.897714525,164191971.20218235,2020-11-03,loopring,52
1604361600000,13.020356845269104,3914937.583429805,161059549.64403066,2020-11-03,quant-network,53
1604361600000,20.489897266872976,1446706.502352887,145867079.97766143,2020-11-03,nxm,54
1604361600000,11.770359213049804,6180945.696518695,143874071.71070665,2020-11-03,decred,55
1604361600000,0.1488871194122286,394621.166948249,132009471.16994362,2020-11-03,blockstack,56
1604361600000,0.2866924592310934,3580435.2539808787,131624943.09372088,2020-11-03,terra-luna,57
1604361600000,0.1213300441891908,3852398.9590304582,112176813.85507756,2020-11-03,enjincoin,58
1604361600000,0.0024731551863448,2513438.8649297636,111363971.12308589,2020-11-03,siacoin,59
1604361600000,7.319032663956625,3779710.703304229,106212451.0909944,2020-11-03,elrond-erd-2,60
1604361600000,0.0107783172239604,80290885.58039479,101015658.94564308,2020-11-03,reserve-rights-token,61
1604361600000,0.1786612777803363,8126465.264980353,100097767.20337205,2020-11-03,nexo,62
1604361600000,4.226885108379808,48754585.71587762,95957655.44610974,2020-11-03,band-protocol,63
