date,coin_id,price,volume,market_cap,timestamp,rank
2016-07-30,bitcoin,654.5489803055398,381261251.17962205,10332176091.135324,1469836800000,1
2016-07-30,ethereum,12.547081780784822,8150653.892600032,1035160533.0510788,1469836800000,2
2016-07-30,ripple,0.006122,449641.0,217637942.742276,1469836800000,3
2016-07-30,litecoin,4.0766360684557235,178356752.61880893,191163469.3148009,1469836800000,4
2016-07-30,ethereum-classic,1.56,10265500.0,128384026.68,1469836800000,5
2016-07-30,dash,9.202776711743612,157044.52322717092,60989617.31839871,1469836800000,6
2016-07-30,dogecoin,0.0002353623428384,47127.85022929713,24804836.521863066,1469836800000,7
2016-07-30,monero,1.9113895151327391,70350.01287155796,23957862.70089526,1469836800000,8
2016-07-30,waves,0.186703,30193.0,18670300.0,1469836800000,9
2016-07-30,stellar,0.00193091955,17189.476521650908,10915688.504642164,1469836800000,10
2016-07-30,siacoin,0.00064145802,33184.324150277236,10789132.543058056,1469836800000,11
2016-07-30,tether,1.0,156672.0,6951591.0,1469836800000,12
2016-07-30,decred,1.7166582341922512,17171.312928761345,3894167.104619286,1469836800000,13
2016-07-30,digibyte,0.00037963842,68143.27794439706,2624620.1763727064,1469836800000,14
2016-07-30,verge,2.618196e-05,372.0170185072642,322557.738087375,1469836800000,15
