date,coin_id,price,volume,market_cap,timestamp,rank
2016-07-19,bitcoin,674.5573889807015,721148317.6858412,10636194258.165005,1468886400000,1
2016-07-19,ethereum,11.582501423627564,20242192.241273765,951503951.3461838,1468886400000,2
2016-07-19,ripple,0.006407,542536.0,227052916.50086305,1468886400000,3
2016-07-19,litecoin,4.180589174924815,175230114.4125039,195387167.84352407,1468886400000,4
2016-07-19,dash,8.512034723885803,227636.45632400113,56212821.8898681,1468886400000,5
2016-07-19,dogecoin,0.0002453064266557,188371.6441022464,25815459.61196439,1468886400000,6
2016-07-19,monero,1.9067666314285217,200276.26508795551,23729886.15065804,1468886400000,7
2016-07-19,waves,0.208369,175810.0,20836900.0,1468886400000,8
2016-07-19,siacoin,0.00066781341,117192.89905782929,10976463.964968115,1468886400000,9
2016-07-19,stellar,0.0019090019699999,19747.026862621293,10791786.15145734,1468886400000,10
2016-07-19,tether,1.0,791618.0,6951591.0,1468886400000,11
2016-07-19,decred,1.787929048811187,18390.109274773535,3901781.471859214,1468886400000,12
2016-07-19,digibyte,0.0003767525120497,17052.544367750026,2580703.057031758,1468886400000,13
2016-07-19,verge,2.698236e-05,1321.443627127515,330213.66311475006,1468886400000,14
