date,coin_id,price,volume,market_cap,timestamp,rank
2018-06-14,bitcoin,6334.09890642618,2571112868.4509044,108260201574.019,1528934400000,1
2018-06-14,ethereum,474.85911303649493,1330197064.145758,47513487722.27301,1528934400000,2
2018-06-14,ripple,0.5351623503897837,353045253.1889741,21002078572.05289,1528934400000,3
2018-06-14,bitcoin-cash,845.0867237449235,483758345.20107585,14518190312.088837,1528934400000,4
2018-06-14,eos,10.102576480982448,1248758901.2152069,9053418781.323568,1528934400000,5
2018-06-14,litecoin,93.60424907545304,309351015.38046193,5332509655.824425,1528934400000,6
2018-06-14,cardano,0.1606008400519915,107052294.6462616,4163909308.490041,1528934400000,7
2018-06-14,stellar,0.2204349151818573,44020200.52884186,4101076146.3610096,1528934400000,8
2018-06-14,iota,1.2053892459800415,89123235.1114656,3350415912.3388715,1528934400000,9
2018-06-14,tron,0.0415364160043111,242180840.1865352,2730940916.7846136,1528934400000,10
2018-06-14,tether,1.0013850423535695,1476714.3287955425,2510612841.565553,1528934400000,11
2018-06-14,neo,38.18613461712621,85238529.57558873,2482098750.1132035,1528934400000,12
2018-06-14,dash,246.35055185287143,109016014.13998207,2003288824.1982691,1528934400000,13
2018-06-14,monero,121.36169124577074,46420614.05941456,1957387716.902147,1528934400000,14
2018-06-14,binancecoin,14.649565989283133,83930089.6511452,1670655403.3579748,1528934400000,15
2018-06-14,ethereum-classic,13.927812586100591,294910094.5706641,1424429677.8500822,1528934400000,16
2018-06-14,qtum,10.615098266534188,96820169.5465867,941182550.0946928,1528934400000,17
2018-06-14,ontology,5.992230675722158,94998566.48184846,906577612.031725,1528934400000,18
2018-06-14,icon,2.00643562220425,61361781.07611827,803033200.965923,1528934400000,19
2018-06-14,zcash,186.1241081097336,51500897.03969145,769128794.871582,1528934400000,20
2018-06-14,decred,86.21161889032004,8335319.065632186,682737445.635711,1528934400000,21
2018-06-14,zilliqa,0.0852334826271157,49516995.66908215,626940715.1842345,1528934400000,22
2018-06-14,0x,0.8222157300790812,14729254.236898074,470360116.692278,1528934400000,23
2018-06-14,siacoin,0.0119827836765496,15519732.771555409,419960936.9958903,1528934400000,24
2018-06-14,verge,0.0272485685140727,12934087.888752537,410877843.6898598,1528934400000,25
2018-06-14,golem,0.3695678339668379,10943281.755130967,369567833.9668379,1528934400000,26
2018-06-14,nano,2.565743893549414,13722424.93901051,341880988.7129083,1528934400000,27
2018-06-14,waves,3.2395726836006227,27711355.18717695,323957268.3600623,1528934400000,28
2018-06-14,dogecoin,0.0028085239110782,10810222.674088595,322564799.06295073,1528934400000,29
2018-06-14,stratis,3.0390765936819117,6175302.583560054,300547322.59638506,1528934400000,30
2018-06-14,digibyte,0.0255839132841469,5842853.413593439,265735922.90549743,1528934400000,31
2018-06-14,loopring,0.3549382157133699,5272568.590055449,260911379.81560844,1528934400000,32
2018-06-14,status,0.0734982997612647,9220515.274934668,255074657.76703364,1528934400000,33
2018-06-14,iostoken,0.0270251430578215,37296359.771065705,227011201.68570116,1528934400000,34
2018-06-14,basic-attention-token,0.1957066149133141,2428835.7841016166,223783440.32197237,1528934400000,35
2018-06-14,kucoin-shares,2.266637892072849,1307255.4807792369,205653361.53119543,1528934400000,36
2018-06-14,aelf,0.6610105504872277,11617513.516279433,165252637.62180692,1528934400000,37
2018-06-14,gas,13.333801915520478,3592921.671377312,135049745.97610974,1528934400000,38
2018-06-14,funfair,0.0248642287866896,1362709.259363035,120806694.32354988,1528934400000,39
2018-06-14,holotoken,0.0006391416414249,548728.0489172392,113495595.30850716,1528934400000,40
2018-06-14,decentraland,0.100436490406662,10006781.675826004,105472527.5943161,1528934400000,41
2018-06-14,theta-token,0.163672832746032,16753361.557611745,104579753.0869558,1528934400000,42
2018-06-14,chainlink,0.2167473374384863,1557467.2053259197,75861568.10347024,1528934400000,43
2018-06-14,zencash,17.22729503166126,1395127.3430312322,69854751.89634286,1528934400000,44
2018-06-14,xdce-crowd-sale,0.0045618083317421,469042.9465252838,68427124.97613245,1528934400000,45
2018-06-14,singularitynet,0.1146404575638545,2590384.4836035417,61868389.46137706,1528934400000,46
2018-06-14,request-network,0.0852949459114309,706656.4541317334,59479722.583285294,1528934400000,47
2018-06-14,enjincoin,0.0756494215904826,1893850.7256502544,57205527.88379083,1528934400000,48
2018-06-14,gnosis,48.74344907010085,1827806.0819483043,53841526.40834269,1528934400000,49
2018-06-14,true-usd,1.0124096841232992,32789145.56347547,48596353.27650356,1528934400000,50
2018-06-14,iotex,0.0355121084093216,13534880.000755653,43503753.46331596,1528934400000,51
2018-06-14,nexo,0.108293174758351,266839.9918973842,40729074.93886506,1528934400000,52
2018-06-14,havven,0.3829328647903744,771774.3315407104,38293286.47903745,1528934400000,53
2018-06-14,telcoin,0.0011386424507196,189189.1511819726,34603400.36274337,1528934400000,54
2018-06-14,origintrail,0.1227384304130129,302979.7749349314,32925073.93010494,1528934400000,55
2018-06-14,ravencoin,0.0204267099583146,187165.07727815423,30725848.46321918,1528934400000,56
2018-06-14,swftcoin,0.0076491131133762,9221271.680782637,27842698.178817764,1528934400000,57
2018-06-14,xyo-network,0.0042157192452329,35618.892745952806,24551662.26857829,1528934400000,58
2018-06-14,swissborg,0.0151224062832067,112695.69757024416,8707801.119682442,1528934400000,59
2018-06-14,weth,470.838,451394.0,0.0,1528934400000,60
2018-06-14,okb,3.988941890410424,51939367.913755804,0.0,1528934400000,61
