date,coin_id,price,volume,market_cap,timestamp,rank
2019-10-30,bitcoin,9407.163351459429,32395177164.64729,169552821617.46747,1572393600000,1
2019-10-30,ethereum,190.50596091786505,10858105798.943794,20630859876.73889,1572393600000,2
2019-10-30,ripple,0.301284781710241,2393351298.7583146,13031272592.452734,1572393600000,3
2019-10-30,bitcoin-cash,288.2340260862507,4336852460.036635,5207159180.031333,1572393600000,4
2019-10-30,tether,1.0000544185692,39273058912.10073,4290299219.8022575,1572393600000,5
2019-10-30,litecoin,59.72490779214682,3339826527.4429936,3794389434.483992,1572393600000,6
2019-10-30,eos,3.3969600803153175,2824204062.973901,3502929676.323697,1572393600000,7
2019-10-30,binancecoin,20.673757550541676,245699200.31329632,3214526917.5965524,1572393600000,8
2019-10-30,bitcoin-cash-sv,140.8926647988251,1118436382.8049283,2545637048.755956,1572393600000,9
2019-10-30,tron,0.0219326676563547,1959049265.7181191,1452537763.604729,1572393600000,10
2019-10-30,cardano,0.0433105053706014,119288193.94765124,1345885735.814715,1572393600000,11
2019-10-30,stellar,0.0659982433962773,293548237.1401895,1321227850.4514444,1572393600000,12
2019-10-30,monero,59.53303926746353,216651563.5387483,1025692376.5380808,1572393600000,13
2019-10-30,chainlink,2.664338945490083,100682387.00268304,971277864.632447,1572393600000,14
2019-10-30,leo-token,0.935822391732766,17643040.106136844,928678504.3385698,1572393600000,15
2019-10-30,okb,2.9913641724081947,87696665.47307315,898746541.4866025,1572393600000,16
2019-10-30,iota,0.2800677418070915,12636921.623989465,778503887.9168036,1572393600000,17
2019-10-30,cosmos,3.1546380060768917,173747691.3289558,776144784.9963509,1572393600000,18
2019-10-30,neo,10.746350251677432,579572421.6196618,756287448.0933638,1572393600000,19
2019-10-30,tezos,0.8771451079850286,23778335.737411812,711236178.6742585,1572393600000,20
2019-10-30,dash,72.86532555174097,247939659.1993087,663126450.0844159,1572393600000,21
2019-10-30,ontology,0.8541957812596388,244706637.2327008,574284726.6313564,1572393600000,22
2019-10-30,ethereum-classic,4.920810659765865,812950671.9707234,563829869.7213051,1572393600000,23
2019-10-30,usd-coin,0.9977746842110576,260120690.84973496,471934371.1204979,1572393600000,24
2019-10-30,crypto-com-chain,0.0364932847306529,6130544.0815081475,410180313.8425821,1572393600000,25
2019-10-30,dogecoin,0.0026499740433995,90912214.54432528,322506273.71236277,1572393600000,26
2019-10-30,basic-attention-token,0.2344757568513687,41801251.744952336,317683945.2512231,1572393600000,27
2019-10-30,zcash,39.156870894029595,276882254.6038113,303062623.54225916,1572393600000,28
2019-10-30,vechain,0.0041708261709454,66308731.62343489,262888966.55949697,1572393600000,29
2019-10-30,qtum,2.2941931357904455,326313381.76330787,219935517.63418984,1572393600000,30
2019-10-30,true-usd,0.9990434738818345,566043298.5179724,180358653.52217007,1572393600000,31
2019-10-30,holotoken,0.0009569534466485,16800365.888104595,169973529.1188279,1572393600000,32
2019-10-30,0x,0.2803454185523278,23118873.759748388,168469482.19465232,1572393600000,33
2019-10-30,decred,15.659364125785112,14119658.786559869,166029881.26599917,1572393600000,34
2019-10-30,ravencoin,0.0298743755266193,14266566.42852678,141661952.76842293,1572393600000,35
2019-10-30,kucoin-shares,1.4522348325289116,5818857.238571582,126157190.77698052,1572393600000,36
2019-10-30,nano,0.8663996103813757,2688911.9657037663,115479402.48704477,1572393600000,37
2019-10-30,algorand,0.231451748757772,115314942.31818368,106082272.51230936,1572393600000,38
2019-10-30,theta-token,0.1008088042167404,4617244.781120851,100808804.2167404,1572393600000,39
2019-10-30,digibyte,0.0077450779391904,7260479.980856127,96290286.2113663,1572393600000,40
2019-10-30,swipe,1.4921785421633291,2055868.5342863991,90506368.56337552,1572393600000,41
2019-10-30,terra-luna,0.4490133762577357,497533.3958963376,84854328.64303592,1572393600000,42
2019-10-30,icon,0.1660905333506619,20455968.504824694,83284603.77565591,1572393600000,43
2019-10-30,siacoin,0.001966192196556,11764640.844462955,82933776.88555653,1572393600000,44
2019-10-30,waves,0.823188326840174,20056567.08527868,82319146.20840836,1572393600000,45
2019-10-30,iostoken,0.0055941546350593,40985292.388662726,67236639.69355452,1572393600000,46
2019-10-30,havven,0.7673889519765866,291636.0545513515,66896057.3839161,1572393600000,47
2019-10-30,verge,0.0038275108325211,2575964.72119821,61331470.42161802,1572393600000,48
2019-10-30,quant-network,6.000022633450061,3724117.145106815,59794637.46698523,1572393600000,49
2019-10-30,enjincoin,0.063299589471856,1046208.39738336,56005928.86792877,1572393600000,50
2019-10-30,nexo,0.0970825141014116,9347240.732306402,54363820.539693154,1572393600000,51
2019-10-30,zilliqa,0.0057756271092944,13701386.460982608,53610862.866669126,1572393600000,52
2019-10-30,status,0.0131039409405475,17258302.439173657,46695681.10460878,1572393600000,53
2019-10-30,golem,0.0472362115405446,6862053.41465278,46290054.371533185,1572393600000,54
2019-10-30,decentraland,0.031508533180972,6958068.42342355,41801599.97687216,1572393600000,55
2019-10-30,aelf,0.0890142404381792,17209853.12558111,41064939.452331014,1572393600000,56
2019-10-30,chiliz,0.0109065704318657,6604908.359522896,39480436.67721304,1572393600000,57
2019-10-30,zencash,5.0087027865670635,2201387.469339844,37207165.308489874,1572393600000,58
2019-10-30,matic-network,0.014057760186646,20093785.01496869,33513836.403228182,1572393600000,59
2019-10-30,loopring,0.0340518555627338,5154523.016178251,32765591.416259944,1572393600000,60
2019-10-30,stratis,0.3278494945123973,709314.276910625,32748785.57892394,1572393600000,61
2019-10-30,hedera-hashgraph,0.0340092877222447,4667984.8727204455,27524030.174453605,1572393600000,62
2019-10-30,gas,1.7488377407182334,5708149.8433377,24432344.79783621,1572393600000,63
2019-10-30,livepeer,2.96324805399959,86702.35888495143,19832119.58488829,1572393600000,64
2019-10-30,funfair,0.003213041348552,199738.90388960225,19300088.80898639,1572393600000,65
2019-10-30,tokenize-xchange,0.2288058009959854,2519767.7684527184,18304464.079678833,1572393600000,66
2019-10-30,gnosis,16.531582838608838,32698.01660860689,18266366.29403073,1572393600000,67
2019-10-30,iotex,0.0041646535633979,1257802.7784526397,18035296.39495179,1572393600000,68
2019-10-30,singularitynet,0.0217513902689933,263345.23616765335,15565429.309487289,1572393600000,69
2019-10-30,harmony,0.005201337291308,2441607.7925886717,14520151.4683296,1572393600000,70
2019-10-30,telcoin,0.0004128571417853,124183.52692485064,14186353.974673051,1572393600000,71
2019-10-30,reserve-rights-token,0.0020599808183054,1806960.454391664,14106344.887515368,1572393600000,72
2019-10-30,fetch-ai,0.0409511180865831,4916612.42493075,13929921.909932733,1572393600000,73
2019-10-30,stasis-eurs,1.10673513563272,816684.2923868451,13602881.55206176,1572393600000,74
2019-10-30,kava,0.8696354255075397,16376579.38986986,11882255.384920182,1572393600000,75
2019-10-30,request-network,0.0139499920622642,362036.3993814857,10766615.898632435,1572393600000,76
2019-10-30,ankr,0.0022713693210533,1563540.892504863,9078405.103995988,1572393600000,77
2019-10-30,gemini-dollar,0.9941050428400016,5343381.525112395,7798774.452261325,1572393600000,78
2019-10-30,vethor-token,0.0003983174799545,724326.2718044879,6705041.402444248,1572393600000,79
2019-10-30,stp-network,0.009917472184998,223463.1891563104,4955917.884954702,1572393600000,80
2019-10-30,band-protocol,0.3135827166346073,2134332.871489646,4911554.050984695,1572393600000,81
2019-10-30,swftcoin,0.0012208400097939,2112460.165032819,4889464.238004054,1572393600000,82
2019-10-30,zano,0.3098921971340851,11138.723163519246,3675729.2172621614,1572393600000,83
2019-10-30,xyo-network,0.0004397643547083,12024.697960362224,3516578.176426288,1572393600000,84
2019-10-30,bitmart-token,0.0239574337693706,673376.2662619039,3386621.9034459945,1572393600000,85
2019-10-30,origintrail,0.0101140311094582,39667.876724343034,2902007.1546573183,1572393600000,86
2019-10-30,verus-coin,0.0601215806946837,1039.5668539176943,2782759.9823246375,1572393600000,87
2019-10-30,thorchain,0.0182569908399335,157035.3887106111,1918274.5251259576,1572393600000,88
2019-10-30,coinex-token,0.0272349815234559,8118716.592724346,1775522.0764001189,1572393600000,89
2019-10-30,coti,0.0094054751003106,420611.0932420531,928300.998826442,1572393600000,90
2019-10-30,prometeus,0.1399004214228204,65496.60421147864,538616.0628761728,1572393600000,91
2019-10-30,tellor,0.7826359995229952,8371.145870773915,375601.2748790313,1572393600000,92
2019-10-30,orbs,0.0108198254127763,883811.7998864534,0.0,1572393600000,93
2019-10-30,pax-gold,1536.4914821844498,1075262.4139392043,0.0,1572393600000,94
2019-10-30,wrapped-bitcoin,9391.195140846825,158140.01753001442,0.0,1572393600000,95
2019-10-30,mx-token,0.2056579360579027,21474033.838892177,0.0,1572393600000,96
2019-10-30,weth,189.8305453218136,250962.0823723015,0.0,1572393600000,97
2019-10-30,pay-coin,0.1548125661606127,167616.3641592668,0.0,1572393600000,98
2019-10-30,xdce-crowd-sale,0.0010413482334239,180337.2165345806,0.0,1572393600000,99
2019-10-30,beldex,0.0690708731997299,256975.97347165304,0.0,1572393600000,100
2019-10-30,blockstack,0.211245267369952,1945305.8224079951,0.0,1572393600000,101
2019-10-30,rocket-pool,0.6840710203761194,5525.760524528236,0.0,1572393600000,102
2019-10-30,swissborg,0.0091119356891729,12902.189965682874,0.0,1572393600000,103
2019-10-30,bora,0.0083859274025439,21189.65059393397,0.0,1572393600000,104
2019-10-30,kusama,5.209502212966783,7574.985571360602,0.0,1572393600000,105
2019-10-30,newton-project,0.0036678784177461,5861296.485295113,0.0,1572393600000,106
2019-10-30,theta-fuel,0.0035999555026633,2163747.758678377,0.0,1572393600000,107
2019-10-30,gatechain-token,0.5967537112362203,12444301.686686724,0.0,1572393600000,108
