date,coin_id,price,volume,market_cap,timestamp,rank
2019-10-13,bitcoin,8308.470967433434,18009645880.918533,149460560799.4891,1570924800000,1
2019-10-13,ethereum,179.94653567610214,7092415247.875073,19456204702.653095,1570924800000,2
2019-10-13,ripple,0.2719856686340759,1326083118.2493963,11740658552.909245,1570924800000,3
2019-10-13,bitcoin-cash,224.2948552975663,1424448084.100117,4049368671.963247,1570924800000,4
2019-10-13,tether,1.0000620378573817,21445472846.22796,3562687765.4062986,1570924800000,5
2019-10-13,litecoin,55.736716131379815,2012738540.7832124,3536761011.8570957,1570924800000,6
2019-10-13,eos,3.069730437141966,1651441791.419539,3163373817.969256,1570924800000,7
2019-10-13,binancecoin,17.235832679975076,220552544.9452177,2680999297.688263,1570924800000,8
2019-10-13,bitcoin-cash-sv,86.88312196070055,324493553.2774026,1568138262.37225,1570924800000,9
2019-10-13,cardano,0.0404195299385123,53975412.40543304,1257456143.9126596,1570924800000,10
2019-10-13,stellar,0.0595256272331555,168468271.27859676,1191928325.653703,1570924800000,11
2019-10-13,tron,0.0156621876141534,621775068.6827253,1035900729.1153892,1570924800000,12
2019-10-13,leo-token,0.9965783383740884,9880609.47522223,989244807.183718,1570924800000,13
2019-10-13,chainlink,2.5954298120591632,108640970.68778367,945799459.1562763,1570924800000,14
2019-10-13,monero,53.64780663425217,98710727.42213155,925708050.1138028,1570924800000,15
2019-10-13,iota,0.2686960886545982,5781311.586269379,747305678.4242498,1570924800000,16
2019-10-13,tezos,0.8897164598855983,21854633.24207211,721207531.633407,1570924800000,17
2019-10-13,cosmos,2.8330638369272947,141622002.68017125,696010248.868148,1570924800000,18
2019-10-13,okb,2.2802929214884857,53529726.46003476,684087876.4465458,1570924800000,19
2019-10-13,dash,70.72489734574741,324113630.95055175,643373416.2896367,1570924800000,20
2019-10-13,ethereum-classic,4.71185403811395,492382992.3107188,538441623.0420055,1570924800000,21
2019-10-13,neo,7.2538421099755075,210117875.6298901,511613484.01657254,1570924800000,22
2019-10-13,usd-coin,1.0018325870067666,210638906.8729606,470533551.95925987,1570924800000,23
2019-10-13,ontology,0.632599456377437,96350109.61044686,411506051.1654545,1570924800000,24
2019-10-13,crypto-com-chain,0.034514833077982,8429348.96321852,371156705.82226616,1570924800000,25
2019-10-13,dogecoin,0.0023194873193862,61108206.86894007,282030923.8088027,1570924800000,26
2019-10-13,zcash,36.57283813118925,139843364.78896743,278525959.78289706,1570924800000,27
2019-10-13,basic-attention-token,0.1965340591861704,31318555.438738257,266068264.6446624,1570924800000,28
2019-10-13,vechain,0.0036802590792253,27802602.539146017,231980567.5302483,1570924800000,29
2019-10-13,true-usd,0.9991837995988808,306439315.90587145,188541722.59565133,1570924800000,30
2019-10-13,ravencoin,0.0382362225921476,31495302.596602,176681534.30577973,1570924800000,31
2019-10-13,qtum,1.773756391691003,188266963.07716817,170431822.78721517,1570924800000,32
2019-10-13,decred,16.142687247991603,9377075.497981802,169825748.5903568,1570924800000,33
2019-10-13,0x,0.2579129245028576,17663072.08496746,155056859.33077404,1570924800000,34
2019-10-13,holotoken,0.0007998859652272,7967806.412068419,142142435.6869103,1570924800000,35
2019-10-13,terra-luna,0.6983537793036917,1113252.6175346065,132624236.3768384,1570924800000,36
2019-10-13,algorand,0.2569669007866985,70958435.37145942,113589383.8908775,1570924800000,37
2019-10-13,digibyte,0.0088642114531629,6789769.944212122,109154391.30062088,1570924800000,38
2019-10-13,swipe,1.814060225422236,25141185.36769264,109103442.94172844,1570924800000,39
2019-10-13,nano,0.7747068978610928,2046257.3852141472,103301128.52744816,1570924800000,40
2019-10-13,kucoin-shares,1.1339956390017676,9649442.412900196,99566008.93377182,1570924800000,41
2019-10-13,siacoin,0.0022700458757088,16967576.324238166,95775092.87670682,1570924800000,42
2019-10-13,theta-token,0.0870355788357891,1557732.5486220731,87035578.83578914,1570924800000,43
2019-10-13,waves,0.8419497258959406,11117164.031750064,84235749.60191476,1570924800000,44
2019-10-13,icon,0.1648654277321133,15571098.261242518,81970323.97132702,1570924800000,45
2019-10-13,iostoken,0.0050039503919083,13786096.55205666,60129722.56194026,1570924800000,46
2019-10-13,verge,0.0036729225995793,2468308.5928113866,58728007.65962056,1570924800000,47
2019-10-13,quant-network,5.8886831956851395,3653513.7153685614,58676364.718105055,1570924800000,48
2019-10-13,enjincoin,0.0632867025193319,2219416.4466451555,55532651.24280048,1570924800000,49
2019-10-13,zilliqa,0.0057726190207941,7868674.289397799,53400787.44829496,1570924800000,50
2019-10-13,nexo,0.0903616710018159,7825623.917881387,50602536.66521193,1570924800000,51
2019-10-13,golem,0.05162857812055,6184659.911710282,50594382.252692275,1570924800000,52
2019-10-13,status,0.0125498646711902,16294808.192093462,44502568.649754286,1570924800000,53
2019-10-13,decentraland,0.0319369003808276,12033485.543195318,42398661.81936008,1570924800000,54
2019-10-13,havven,0.4876732743522399,19060.789859353376,42342402.46741863,1570924800000,55
2019-10-13,aelf,0.07644823521463,8038982.716900487,35295746.02303076,1570924800000,56
2019-10-13,matic-network,0.0155896075842151,38709011.771489926,34301394.752817206,1570924800000,57
2019-10-13,stratis,0.3386311326104513,548276.8838068816,33701219.53085597,1570924800000,58
2019-10-13,loopring,0.0325484460278756,3980412.5150803328,31133128.8827636,1570924800000,59
2019-10-13,zencash,3.345407242557082,2260613.6106955027,25100122.83023952,1570924800000,60
2019-10-13,iotex,0.0059597127139379,2713032.519322147,24560940.896116283,1570924800000,61
2019-10-13,funfair,0.0040025900394149,793289.8726660756,24047674.234443568,1570924800000,62
2019-10-13,hedera-hashgraph,0.0350114195199589,2189144.4469848294,22285320.40945974,1570924800000,63
2019-10-13,tokenize-xchange,0.2406585311382717,4821980.964587231,19210997.67192457,1570924800000,64
2019-10-13,gas,1.287976284173728,1728119.304150888,17948919.321222518,1570924800000,65
