timestamp,price,volume,market_cap,date,coin_id,rank
1571875200000,7468.5325324369,23372887462.736748,134533554377.15782,2019-10-24,bitcoin,1
1571875200000,161.5840435929357,8423014823.046386,17459645841.196804,2019-10-24,ethereum,2
1571875200000,0.2738181077201932,2334353956.997631,11837865247.793247,2019-10-24,ripple,3
1571875200000,1.0018123808058974,27816653007.091927,4295912133.840862,2019-10-24,tether,4
1571875200000,209.8273450128057,1980930764.1309168,3791104076.302639,2019-10-24,bitcoin-cash,5
1571875200000,49.391154775199055,2468313086.5192995,3137481490.4224925,2019-10-24,litecoin,6
1571875200000,2.712813598573305,2382291372.163478,2801033370.3513885,2019-10-24,eos,7
1571875200000,16.660830564258255,138680474.32316977,2586896306.0683155,2019-10-24,binancecoin,8
1571875200000,97.19270325628024,613606049.84162,1755566855.913372,2019-10-24,bitcoin-cash-sv,9
1571875200000,0.0600898201196267,263268322.08124924,1202021766.5553553,2019-10-24,stellar,10
1571875200000,0.0363792332068769,66873058.62582914,1131390410.0459204,2019-10-24,cardano,11
1571875200000,0.95951588691162,8641953.353282578,951782463.6501198,2019-10-24,leo-token,12
1571875200000,2.6081681247374333,176861806.04688963,951626723.3361706,2019-10-24,chainlink,13
1571875200000,0.0143228772534996,675088146.2389113,946931693.8935424,2019-10-24,tron,14
1571875200000,52.87297536399679,92988873.98641127,912983345.82435,2019-10-24,monero,15
1571875200000,2.392159117321599,87008712.95398507,713907470.4758685,2019-10-24,okb,16
1571875200000,0.2531454800937777,9490824.283394616,703505909.638382,2019-10-24,iota,17
1571875200000,2.6785358407516378,153686243.1832556,659186675.4614906,2019-10-24,cosmos,18
1571875200000,0.7549576064659326,15778608.680485765,614359418.1667191,2019-10-24,tezos,19
1571875200000,62.69772922074838,228884976.69023025,570701497.0972714,2019-10-24,dash,20
1571875200000,6.907315521836556,232444624.61088204,487661487.96753687,2019-10-24,neo,21
1571875200000,4.244733668670739,638671965.5329885,485932074.25279886,2019-10-24,ethereum-classic,22
1571875200000,1.0006702549726785,218548871.3189169,465259485.60983896,2019-10-24,usd-coin,23
1571875200000,0.548648006355449,87227158.97733803,358543451.6707354,2019-10-24,ontology,24
1571875200000,0.0315667436581692,13546769.643359534,349289435.834654,2019-10-24,crypto-com-chain,25
1571875200000,0.2406861940640677,87659059.10213295,325669920.5421386,2019-10-24,basic-attention-token,26
1571875200000,0.002502907259182,75378859.79058222,303177428.83361244,2019-10-24,dogecoin,27
1571875200000,32.898638595521724,244284836.20806527,252268990.73537257,2019-10-24,zcash,28
1571875200000,0.003000513003078,35747123.296274416,189123624.4805433,2019-10-24,vechain,29
1571875200000,1.009788876550526,585170549.472683,183468028.18955407,2019-10-24,true-usd,30
1571875200000,0.2948828030713044,41803781.288861886,177353099.60268435,2019-10-24,0x,31
1571875200000,0.0008671965058315,13354861.239370603,153854076.1496444,2019-10-24,holotoken,32
1571875200000,1.554456832475488,195803643.91305745,149276438.88496682,2019-10-24,qtum,33
1571875200000,13.067900407641618,11220670.53728165,138280850.5864175,2019-10-24,decred,34
1571875200000,0.0271345703413607,20736923.526016846,127449970.66574132,2019-10-24,ravencoin,35
1571875200000,1.922385414981786,69072807.20579626,115950585.85252649,2019-10-24,swipe,36
1571875200000,0.7187736176518518,2418574.278120555,95718479.38239366,2019-10-24,nano,37
1571875200000,0.2103089102739247,102947427.74141112,95149441.96703556,2019-10-24,algorand,38
1571875200000,1.081278918885083,6293300.41733596,94962791.7291792,2019-10-24,kucoin-shares,39
1571875200000,0.0947909490989438,8527437.72520196,94699391.56413113,2019-10-24,theta-token,40
1571875200000,0.0072172834649789,6242011.035744398,89564251.54703906,2019-10-24,digibyte,41
1571875200000,0.4716441175092451,1095042.5013245237,89186110.90222608,2019-10-24,terra-luna,42
1571875200000,0.0017567314395505,5976405.719826262,74116800.81272277,2019-10-24,siacoin,43
1571875200000,0.718010838027743,13820175.629461348,71801083.8027743,2019-10-24,waves,44
1571875200000,0.1424063743331176,9049060.35784496,71256453.86302295,2019-10-24,icon,45
1571875200000,0.6825386741312464,255224.08642807804,59400284.00489668,2019-10-24,havven,46
1571875200000,0.0586938463835131,3383737.514923154,51921435.88057943,2019-10-24,enjincoin,47
1571875200000,0.0925744031085482,10324106.62151713,51896717.312885955,2019-10-24,nexo,48
1571875200000,0.0031107820427493,1380657.4154832552,49962786.27789281,2019-10-24,verge,49
1571875200000,4.940965948673525,4440413.813443301,49345897.61159072,2019-10-24,quant-network,50
1571875200000,0.0039866047918296,20011734.968016095,47894965.93261691,2019-10-24,iostoken,51
1571875200000,0.0047735623676962,6602514.125643235,44305616.548725024,2019-10-24,zilliqa,52
1571875200000,0.0114853283996902,21057332.16036715,40918399.66377503,2019-10-24,status,53
1571875200000,0.0417573587178725,6616575.350607565,40767266.401242934,2019-10-24,golem,54
1571875200000,0.02695754879215,6836970.824865714,35773445.53095761,2019-10-24,decentraland,55
1571875200000,0.0739368490699849,13111914.340435438,34091587.10631681,2019-10-24,aelf,56
1571875200000,0.0085399064102855,4352618.381843655,30777151.97270312,2019-10-24,chiliz,57
1571875200000,0.0132623879300482,20640370.092331193,29725524.294027667,2019-10-24,matic-network,58
