date,coin_id,price,volume,market_cap,timestamp,rank
2019-10-16,bitcoin,8175.8631121051185,17879549108.634247,147132917995.71127,1571184000000,1
2019-10-16,ethereum,180.74563079187547,7255387196.496509,19551821811.16607,1571184000000,2
2019-10-16,ripple,0.2880479395569786,1930256540.5454135,12437205953.801718,1571184000000,3
2019-10-16,bitcoin-cash,222.18915993935437,1546967924.4313114,4012219587.051904,1571184000000,4
2019-10-16,tether,1.000355860121737,21493954351.51166,3562701963.0308404,1571184000000,5
2019-10-16,litecoin,54.64600956175765,2190723972.452159,3468848498.4093485,1571184000000,6
2019-10-16,eos,2.964766509706095,1723432517.0189335,3056264430.4834,1571184000000,7
2019-10-16,binancecoin,18.39617917788521,184699379.9317461,2862318783.1612053,1571184000000,8
2019-10-16,bitcoin-cash-sv,89.26351065978164,506347601.83350873,1612889217.2664745,1571184000000,9
2019-10-16,stellar,0.0641345387088163,244762221.1171574,1284607192.9469998,1571184000000,10
2019-10-16,cardano,0.0396639409538298,66601561.60771834,1234126557.146604,1571184000000,11
2019-10-16,tron,0.0156947824934653,704780746.2326463,1038386222.0974214,1571184000000,12
2019-10-16,leo-token,0.997215441776248,8885236.908509145,989816649.0311624,1571184000000,13
2019-10-16,monero,52.02623211868115,100886476.3723744,897981638.9453367,1571184000000,14
2019-10-16,chainlink,2.385064079120231,99529238.41236822,869073503.7668048,1571184000000,15
2019-10-16,iota,0.2795829909504819,6011873.962152544,777109390.0362366,1571184000000,16
2019-10-16,tezos,0.9042166866135812,19831913.98345974,733233831.5945129,1571184000000,17
2019-10-16,cosmos,2.9373015594068552,165962029.25544414,722041626.1058837,1571184000000,18
2019-10-16,okb,2.3959429383601525,69053893.9313877,718801687.5892749,1571184000000,19
2019-10-16,dash,71.38369998973488,261024432.1803151,649708078.5234241,1571184000000,20
2019-10-16,ethereum-classic,4.546318854341722,561956903.7310696,519608101.8163668,1571184000000,21
2019-10-16,neo,7.364341253860571,246049669.7779398,519266083.7028871,1571184000000,22
2019-10-16,usd-coin,1.0025580254066206,258290811.5552014,473217880.402436,1571184000000,23
2019-10-16,ontology,0.6365828245777375,110497145.34213483,415592221.72419214,1571184000000,24
2019-10-16,crypto-com-chain,0.0341575299377482,9542128.213055529,370440688.28533566,1571184000000,25
2019-10-16,dogecoin,0.0024951170870843,68705261.5662771,303566744.56075644,1571184000000,26
2019-10-16,basic-attention-token,0.221592241101439,61108938.314278506,299759228.07296395,1571184000000,27
2019-10-16,zcash,36.889351780013826,173186803.3723891,281825340.7832216,1571184000000,28
2019-10-16,vechain,0.0034494454062724,29613115.629965715,217175916.84357017,1571184000000,29
2019-10-16,0x,0.3171780436847691,48190279.57335365,190662953.75853312,1571184000000,30
2019-10-16,true-usd,1.0018745792177248,491326401.0583528,188413901.92836055,1571184000000,31
2019-10-16,qtum,1.742729668260134,177725203.14802682,167370403.42035237,1571184000000,32
2019-10-16,decred,15.62322036059074,11187928.032965755,164575994.85039738,1571184000000,33
2019-10-16,ravencoin,0.0340647713690342,23673079.17551979,158081318.6628539,1571184000000,34
2019-10-16,holotoken,0.0008021597564286,11356207.78565385,142253527.49582797,1571184000000,35
2019-10-16,swipe,1.992053433343784,33473107.773472212,119793948.3054871,1571184000000,36
2019-10-16,nano,0.8627192297687017,4927146.54004739,114955858.99135856,1571184000000,37
2019-10-16,terra-luna,0.5906549891088768,1468554.4912322287,111967101.93641607,1571184000000,38
2019-10-16,algorand,0.2484095343977714,96135439.30464974,110452590.51867165,1571184000000,39
2019-10-16,digibyte,0.0081410934305258,2851755.7466520965,100745958.7197378,1571184000000,40
2019-10-16,kucoin-shares,1.105432358193872,4026641.9625496753,97038563.069366,1571184000000,41
2019-10-16,siacoin,0.0020999477159679,19157758.055544905,88581640.8373507,1571184000000,42
2019-10-16,theta-token,0.0879486514278516,2709211.6161656473,87976913.92575714,1571184000000,43
2019-10-16,waves,0.8559575002133404,15699899.883603334,85613238.71408936,1571184000000,44
2019-10-16,icon,0.1671289649385907,22782454.11133396,83101965.43409795,1571184000000,45
2019-10-16,verge,0.0038129360208836,2878328.929027614,60793770.80852659,1571184000000,46
2019-10-16,iostoken,0.0047079693663653,12786916.72044183,56613940.65075335,1571184000000,47
2019-10-16,quant-network,5.437818028665908,3397917.5134279844,54183655.91283832,1571184000000,48
2019-10-16,enjincoin,0.061049394206914,2449784.9371416075,53548353.64722898,1571184000000,49
2019-10-16,nexo,0.0935163256103796,8604401.285431692,52406066.055106126,1571184000000,50
2019-10-16,zilliqa,0.0055801704959951,6483236.741131266,51619456.842643194,1571184000000,51
2019-10-16,golem,0.0508119936135363,6746121.986343477,49798228.073533915,1571184000000,52
2019-10-16,status,0.0126631844664694,16143826.465575771,44871581.9031307,1571184000000,53
2019-10-16,havven,0.505257614364437,69362.970445721,43843856.73468634,1571184000000,54
2019-10-16,decentraland,0.0327102973151047,11239016.555120258,43418538.42133756,1571184000000,55
