date,coin_id,price,volume,market_cap,timestamp,rank
2019-10-19,bitcoin,7957.314093995798,18867966948.333694,143241128773.44717,1571443200000,1
2019-10-19,ethereum,172.88626058117322,8019508916.141182,18701016660.84209,1571443200000,2
2019-10-19,ripple,0.2946632115846364,2167173025.5896897,12742019107.658873,1571443200000,3
2019-10-19,tether,1.000290114760339,23001663306.631252,4290053876.975158,1571443200000,4
2019-10-19,bitcoin-cash,212.1484802248036,1513212273.3408625,3831828558.29202,1571443200000,5
2019-10-19,litecoin,53.20963328809018,2173221689.6678333,3376750872.722161,1571443200000,6
2019-10-19,eos,2.8804665833759895,1924252153.468833,2969120777.338585,1571443200000,7
2019-10-19,binancecoin,18.213555330073554,200783188.9336883,2832784900.526111,1571443200000,8
2019-10-19,bitcoin-cash-sv,90.56795217647064,419649758.3210952,1635807979.9699998,1571443200000,9
2019-10-19,stellar,0.0637494260720901,262172809.8868224,1276521519.840245,1571443200000,10
2019-10-19,cardano,0.0380506112976428,62072834.501719184,1183634987.9531126,1571443200000,11
2019-10-19,tron,0.015360783326561,713264283.7088251,1015941333.0496826,1571443200000,12
2019-10-19,leo-token,1.0020759882830454,6834591.088771396,995965345.1943576,1571443200000,13
2019-10-19,monero,56.31212542410191,90316181.56653202,974597807.7595598,1571443200000,14
2019-10-19,chainlink,2.353657198192066,92678687.01216316,857242298.8033023,1571443200000,15
2019-10-19,iota,0.2715080188052543,5329658.121856995,754596002.1231283,1571443200000,16
2019-10-19,tezos,0.8783707668943563,13236367.246718632,711102461.7987285,1571443200000,17
2019-10-19,okb,2.312850199694965,56202568.82165718,693865820.0512812,1571443200000,18
2019-10-19,cosmos,2.74525899644822,140761942.23773086,674258267.0816431,1571443200000,19
2019-10-19,dash,67.93301675283121,213438752.51773605,618484585.7393215,1571443200000,20
2019-10-19,ethereum-classic,4.416226119633596,517584317.5599377,504952025.5598556,1571443200000,21
2019-10-19,neo,7.115198574239105,199612129.6482292,501630599.0862058,1571443200000,22
2019-10-19,usd-coin,1.0003226861824748,185472440.05570552,476413602.7583293,1571443200000,23
2019-10-19,ontology,0.587465829343227,83689979.09993753,383628870.6332501,1571443200000,24
2019-10-19,crypto-com-chain,0.0331619497001121,10468297.714732803,362371856.7884573,1571443200000,25
2019-10-19,dogecoin,0.0027041315019085,82194959.70413756,328779025.13200504,1571443200000,26
2019-10-19,basic-attention-token,0.2188426431892874,33702348.53980408,295996838.7675032,1571443200000,27
2019-10-19,zcash,35.849369393275374,140923042.721909,274493233.5331542,1571443200000,28
