date,coin_id,price,volume,market_cap,timestamp,rank
2017-05-22,bitcoin,2109.3963,580030832.7898638,34479453631.095,1495411200000,1
2017-05-22,ethereum,153.99006380727735,733476989.0001667,14142415430.12708,1495411200000,2
2017-05-22,ripple,0.316974,263348000.0,12213812747.241123,1495411200000,3
2017-05-22,litecoin,24.39283053737849,190563471.69052848,1249511328.4325216,1495411200000,4
2017-05-22,ethereum-classic,9.76,172976000.0,896726840.0,1495411200000,5
2017-05-22,dash,118.32272018253984,53901942.245287515,865193241.7373184,1495411200000,6
2017-05-22,monero,36.43454501760242,26854013.633827154,528477173.08403015,1495411200000,7
2017-05-22,stellar,0.052419,53309100.0,504531215.309622,1495411200000,8
2017-05-22,dogecoin,0.0033079006301371,92346922.19615856,362149503.9958424,1495411200000,9
2017-05-22,zcash,199.56,102461000.0,271402797.36,1495411200000,10
2017-05-22,golem,0.313856,10787000.0,258891026.432,1495411200000,11
2017-05-22,gnosis,232.5756207479796,4366106.636844337,256900704.9220108,1495411200000,12
2017-05-22,siacoin,0.0086910013248041,28031026.3988658,227814546.0872102,1495411200000,13
2017-05-22,stratis,1.9395859834080664,3327606.1479414767,190845529.864475,1495411200000,14
2017-05-22,waves,1.83,1677570.0,183000000.0,1495411200000,15
2017-05-22,digibyte,0.0144479914238783,31757603.14191648,117130327.47989224,1495411200000,16
2017-05-22,decred,19.629625073909978,2152475.878607409,97117079.31254277,1495411200000,17
2017-05-22,tether,1.0,79143200.0,62394332.0,1495411200000,18
2017-05-22,neo,0.698547,2376710.0,34927350.0,1495411200000,19
2017-05-22,verge,0.0008648524829997,4338393.443293283,11597215.397074802,1495411200000,20
