date,coin_id,price,volume,market_cap,timestamp,rank
2018-01-05,bitcoin,18336.9229801691,6275687595.940333,307774011688.3515,1515110400000,1
2018-01-05,ripple,2.93138,6173580000.0,113559154421.59886,1515110400000,2
2018-01-05,ethereum,1004.8949722625624,2894788528.9368753,97269228886.25314,1515110400000,3
2018-01-05,bitcoin-cash,2551.321684963187,1048485272.0031966,43105855528.29553,1515110400000,4
2018-01-05,cardano,1.0778211835149425,507435198.65038526,27944745852.34255,1515110400000,5
2018-01-05,tron,0.2316727559619777,3738421738.262549,15232064950.201818,1515110400000,6
2018-01-05,litecoin,254.1385250810076,833526015.8750387,13884034400.702538,1515110400000,7
2018-01-05,stellar,0.7032173861675213,703086468.5096346,12571972267.62542,1515110400000,8
2018-01-05,iota,3.989500199018943,215905086.3608129,11088936617.20768,1515110400000,9
2018-01-05,dash,1149.21114384721,189791833.96357444,8964609998.207752,1515110400000,10
2018-01-05,neo,101.88581782350396,267865694.196782,6622578158.527759,1515110400000,11
2018-01-05,monero,402.51063795503296,184858011.53306457,6266159223.343635,1515110400000,12
2018-01-05,eos,9.673191741047242,233279746.8445888,5658765233.146178,1515110400000,13
2018-01-05,qtum,61.5818,1328630000.0,4543891691.3768,1515110400000,14
2018-01-05,nano,31.3438,74270200.0,4176507720.7582,1515110400000,15
2018-01-05,ethereum-classic,32.30320398453007,255482385.3595152,3194945321.285568,1515110400000,16
2018-01-05,verge,0.197080437872958,590801203.150536,2858429325.9709125,1515110400000,17
2018-01-05,icon,7.339678279351693,138915615.7045699,2778398550.9555783,1515110400000,18
2018-01-05,siacoin,0.0705927024450436,390126835.0629661,2216338804.782279,1515110400000,19
2018-01-05,status,0.5283494517134978,140448548.89878696,1833628206.5703828,1515110400000,20
2018-01-05,zcash,588.629,160171000.0,1761976148.924,1515110400000,21
2018-01-05,binancecoin,16.488523208942993,337499050.3706429,1632594637.0102818,1515110400000,22
2018-01-05,stratis,16.417014059454214,59605432.71408032,1620182443.5926824,1515110400000,23
2018-01-05,dogecoin,0.0138412306302737,157459282.76396623,1559192909.81698,1515110400000,24
2018-01-05,tether,0.999695,3096040000.0,1467642069.599715,1515110400000,25
2018-01-05,waves,12.0373,65800600.0,1203730000.0,1515110400000,26
2018-01-05,digibyte,0.1208807760293029,199156461.1934663,1167100474.538097,1515110400000,27
2018-01-05,golem,0.944346,49300500.0,787831982.652,1515110400000,28
2018-01-05,decred,117.9246974848185,5897822.261765029,766449212.8086281,1515110400000,29
2018-01-05,funfair,0.161191,66118800.0,685041379.003802,1515110400000,30
2018-01-05,kucoin-shares,7.30072,12534800.0,664680005.81472,1515110400000,31
2018-01-05,basic-attention-token,0.5961234152112559,46932003.85240603,596123415.2112559,1515110400000,32
2018-01-05,0x,1.1965605372642152,39509043.61885593,570320963.6735402,1515110400000,33
2018-01-05,gnosis,441.9918722458566,26202766.419194832,488219802.1640507,1515110400000,34
2018-01-05,request-network,0.7617991384302837,34839279.5402506,488152076.1754916,1515110400000,35
2018-01-05,gas,51.21838535202561,39517946.169392206,468012196.0617329,1515110400000,36
2018-01-05,chainlink,0.9965746466185856,25688599.042345963,348801126.3165049,1515110400000,37
2018-01-05,enjincoin,0.3973305919284359,42227389.312927194,300458427.54341453,1515110400000,38
2018-01-05,decentraland,0.1778741491682368,43571261.790102094,183066456.55856273,1515110400000,39
2018-01-05,zencash,49.519230691510614,5078907.789254173,145336466.1180491,1515110400000,40
2018-01-05,loopring,1.080652431215937,52280403.983336315,67396970.20936441,1515110400000,41
