date,coin_id,price,volume,market_cap,timestamp,rank
2018-01-29,bitcoin,11157.6638878978,2345235501.178288,187828526722.43542,1517184000000,1
2018-01-29,ethereum,1169.6342569193446,2005499364.9335327,113796120454.081,1517184000000,2
2018-01-29,ripple,1.31967,1093900000.0,51122884593.39237,1517184000000,3
2018-01-29,bitcoin-cash,1642.4370033311743,274414194.9431317,27821199338.50168,1517184000000,4
2018-01-29,cardano,0.5924707176465416,54376792.26218041,15361030088.121368,1517184000000,5
2018-01-29,neo,165.29966840715298,335362510.74280155,10744478446.464945,1517184000000,6
2018-01-29,stellar,0.5735735840050118,65361999.855392165,10248759044.778986,1517184000000,7
2018-01-29,litecoin,179.2810953229547,238266079.81406063,9857122566.610882,1517184000000,8
2018-01-29,eos,13.950836902931414,468281751.9809991,8866908577.10427,1517184000000,9
2018-01-29,iota,2.5460297818319284,49985009.25718993,7076766880.0217285,1517184000000,10
2018-01-29,dash,765.4686082473115,91695089.82701991,6007297361.13722,1517184000000,11
2018-01-29,monero,315.81855629101125,50659854.25814156,4946065044.473488,1517184000000,12
2018-01-29,tron,0.0633302896350999,159319598.83226895,4163852072.426046,1517184000000,13
2018-01-29,icon,9.415038971240392,120538914.74916196,3589436570.2506995,1517184000000,14
2018-01-29,qtum,43.3942,413416000.0,3204390543.0384,1517184000000,15
2018-01-29,ethereum-classic,30.418252347816782,177582879.82289952,3026037310.102096,1517184000000,16
2018-01-29,nano,18.5388,15948200.0,2470263380.1132,1517184000000,17
2018-01-29,tether,0.99629,2037230000.0,2269639107.04296,1517184000000,18
2018-01-29,stratis,14.415675997484916,16536227.305442251,1423118143.7090666,1517184000000,19
2018-01-29,zcash,448.219,74816400.0,1418772700.964,1517184000000,20
2018-01-29,siacoin,0.0407663981171253,22273489.521857414,1279907794.2727458,1517184000000,21
2018-01-29,binancecoin,12.714301970207767,55379925.981761225,1258893895.2781518,1517184000000,22
2018-01-29,verge,0.0847774192924419,21206204.90424845,1231920498.918779,1517184000000,23
2018-01-29,status,0.2773193991396697,18131579.700789012,962432478.8121248,1517184000000,24
2018-01-29,0x,1.8425687110510471,16991200.433411162,924858146.520417,1517184000000,25
2018-01-29,waves,8.73596,34014300.0,873596000.0,1517184000000,26
2018-01-29,kucoin-shares,9.34599,5280010.0,850887677.86524,1517184000000,27
2018-01-29,dogecoin,0.0069041847391909,10014746.95847439,780031701.7278298,1517184000000,28
2018-01-29,gas,69.60581813328909,70856102.55210309,668748338.588295,1517184000000,29
2018-01-29,decred,98.29373163374264,3801763.9479428674,654031254.7625203,1517184000000,30
2018-01-29,basic-attention-token,0.6053741894232215,19201109.23356697,605374189.4232215,1517184000000,31
2018-01-29,digibyte,0.0617506383771961,15121317.435190054,603196960.890607,1517184000000,32
2018-01-29,loopring,1.020646065977444,5040606.920022295,572756068.1775677,1517184000000,33
2018-01-29,aelf,2.0857690479656403,134963318.65629074,521442261.9914101,1517184000000,34
2018-01-29,iostoken,0.0701792484382813,165818265.46138835,476805528.1330305,1517184000000,35
2018-01-29,golem,0.552469,10926200.0,460903892.878,1517184000000,36
2018-01-29,funfair,0.0947557,6304840.0,418733548.3456073,1517184000000,37
2018-01-29,request-network,0.4505716913762687,11866159.757189143,288986891.4753134,1517184000000,38
2018-01-29,gnosis,228.2236074365924,1541883.269312758,252093514.5383856,1517184000000,39
2018-01-29,chainlink,0.6945892695385708,5000820.046904995,243106244.33849975,1517184000000,40
2018-01-29,enjincoin,0.2638355655192831,6427099.340025028,199510485.1131853,1517184000000,41
2018-01-29,theta-token,0.2790920849639675,203048691.4088497,156936467.33510056,1517184000000,42
2018-01-29,zencash,50.233951979500354,4002503.958139918,155997770.32593986,1517184000000,43
2018-01-29,decentraland,0.1339128047714287,12318640.745240636,140748175.65657485,1517184000000,44
2018-01-29,singularitynet,0.8147005232182087,2768072.9898541635,0.0,1517184000000,45
