date,coin_id,price,volume,market_cap,timestamp,rank
2022-05-28,bitcoin,28646.65218193245,31756305901.005535,545752899521.8662,1653696000000,1
2022-05-28,ethereum,1724.8757340323443,24344535948.91357,208622909553.5016,1653696000000,2
2022-05-28,tether,1.000572052530444,59487875388.23608,72578744671.24936,1653696000000,3
2022-05-28,usd-coin,1.0004119104567086,6066301801.107318,53643467177.48334,1653696000000,4
2022-05-28,binancecoin,301.2670509597398,2660229690.8098593,50654148962.7049,1653696000000,5
2022-05-28,ripple,0.3822834941737768,2324419767.860538,18480769644.785652,1653696000000,6
2022-05-28,cardano,0.4558360512848148,806316121.1329653,15376990672.242195,1653696000000,7
2022-05-28,solana,40.99753816385139,2080433059.2963016,13886425335.92009,1653696000000,8
2022-05-28,dogecoin,0.0814481963841738,1037545958.3133696,10820124403.65529,1653696000000,9
2022-05-28,polkadot,9.13874862040733,895069085.2552017,10192458909.114304,1653696000000,10
2022-05-28,wrapped-bitcoin,28622.551826107087,565732055.6212659,7845773565.570955,1653696000000,11
2022-05-28,tron,0.0806071940954854,1545888032.348024,7552271063.907419,1653696000000,12
2022-05-28,staked-ether,1683.8881150887337,55099478.51628897,7080940939.196049,1653696000000,13
2022-05-28,dai,1.0011540837981934,509764765.5198043,6213252679.362467,1653696000000,14
2022-05-28,avalanche-2,22.43282416091506,935196913.7240422,6070137742.195055,1653696000000,15
2022-05-28,shiba-inu,1.0432887880478737e-05,394453890.3254805,5719059995.3735,1653696000000,16
2022-05-28,leo-token,4.886468515504416,2242498.985683736,4568843940.067806,1653696000000,17
2022-05-28,litecoin,61.47880916641328,535715394.54267675,4326902149.869615,1653696000000,18
2022-05-28,crypto-com-chain,0.1678148770877214,35132229.45063985,4239154672.3906097,1653696000000,19
2022-05-28,matic-network,0.5742996181865947,502314601.75852776,3940247375.264764,1653696000000,20
2022-05-28,near,4.7903827529976315,474169989.8388022,3346533530.4643764,1653696000000,21
2022-05-28,bitcoin-cash,173.68763239639415,929301945.0606456,3313051404.745802,1653696000000,22
2022-05-28,monero,180.40093997434445,182921998.1534424,3269293796.0798097,1653696000000,23
2022-05-28,ethereum-classic,22.539988608084705,626973713.5698986,3042581860.421633,1653696000000,24
2022-05-28,chain-2,0.1774255808676042,672311764.0765816,3010151402.8543134,1653696000000,25
2022-05-28,stellar,0.1204532739921565,180167166.9857628,2996141738.4539237,1653696000000,26
2022-05-28,okb,11.23888994909296,12835419.869691378,2926395920.4910474,1653696000000,27
2022-05-28,chainlink,6.263364311167454,456573096.5645626,2923696664.518399,1653696000000,28
2022-05-28,cosmos,9.257783714084054,306339118.4238666,2706579854.565726,1653696000000,29
2022-05-28,algorand,0.3594871009780357,122125022.16203468,2464422703.884215,1653696000000,30
2022-05-28,flow,2.376058128095236,57079394.26554701,2457826695.3335876,1653696000000,31
2022-05-28,uniswap,4.674746833242666,181374274.08139843,2128185856.602611,1653696000000,32
2022-05-28,vechain,0.0289202696384348,236890100.05481943,1930762210.7068217,1653696000000,33
2022-05-28,theta-fuel,0.0558124839294958,12805971.60666752,1886178773.904678,1653696000000,34
2022-05-28,hedera-hashgraph,0.0872118322205806,42402631.40242452,1827915116.965933,1653696000000,35
