date,coin_id,price,volume,market_cap,timestamp,rank
2022-05-09,bitcoin,34070.31219757961,30810576501.52256,648514321641.9902,1652054400000,1
2022-05-09,ethereum,2517.829922488648,20582973186.12796,304412453306.29724,1652054400000,2
2022-05-09,tether,1.0017268923180958,62841996907.1689,83279712048.29787,1652054400000,3
2022-05-09,binancecoin,355.66558193095045,1768055683.05187,59770459493.14467,1652054400000,4
2022-05-09,usd-coin,0.9994690175097511,6275499723.182213,48600409738.57124,1652054400000,5
2022-05-09,ripple,0.5669608041110882,2376686424.225748,27408643527.874832,1652054400000,6
2022-05-09,solana,74.92241129843457,1351838825.944728,25191538889.48352,1652054400000,7
2022-05-09,cardano,0.7409893680102595,994024088.1894656,25075364017.607323,1652054400000,8
2022-05-09,terra-luna,63.85641646925022,5213839316.344893,21892228417.590755,1652054400000,9
2022-05-09,dogecoin,0.1242239538686236,674369604.0562446,16480886904.10508,1652054400000,10
2022-05-09,polkadot,13.22936099121686,587559187.9237889,14693132680.216925,1652054400000,11
2022-05-09,avalanche-2,51.37029489409138,826146627.4514339,13841845521.862112,1652054400000,12
2022-05-09,staked-ether,2505.8050957119867,264458133.15027308,10264804624.93736,1652054400000,13
2022-05-09,shiba-inu,1.8416613230232823e-05,556186571.032994,10103598479.786917,1652054400000,14
2022-05-09,wrapped-bitcoin,34099.4650216206,450059160.7283009,9678335567.775597,1652054400000,15
2022-05-09,tron,0.0877601172009745,3299256261.165292,8613520193.41316,1652054400000,16
2022-05-09,dai,1.0027126956794017,455046381.5880383,7556916646.294014,1652054400000,17
2022-05-09,near,11.16951897711987,785210252.452906,7552800894.028467,1652054400000,18
2022-05-09,matic-network,0.9735237914910398,484340945.9630214,6696374328.856433,1652054400000,19
2022-05-09,litecoin,93.97274561774242,649055677.7409596,6605705093.816359,1652054400000,20
2022-05-09,crypto-com-chain,0.2568914766395511,41821664.50306541,6483329372.0501795,1652054400000,21
2022-05-09,leo-token,5.329495829457248,2267742.603899098,5004836948.135962,1652054400000,22
2022-05-09,bitcoin-cash,261.8276891770415,348944685.8739569,4995353896.471897,1652054400000,23
2022-05-09,algorand,0.725198694586116,477195348.1921981,4942469592.5878935,1652054400000,24
2022-05-09,chainlink,9.985372168416347,434372988.28192234,4666476185.432539,1652054400000,25
2022-05-09,cosmos,15.679438161116831,399018329.2998975,4587243330.680374,1652054400000,26
2022-05-09,okb,15.91784481560146,51269244.92696334,4136641555.8143334,1652054400000,27
2022-05-09,stellar,0.1618359139476461,214299901.31835097,4022161123.94118,1652054400000,28
2022-05-09,monero,217.29167843871892,262943978.2660767,3938596278.9794264,1652054400000,29
2022-05-09,ethereum-classic,26.48676919368088,341924615.9199071,3576462816.256848,1652054400000,30
2022-05-09,uniswap,7.103723824784541,187047484.56010005,3249417427.6207275,1652054400000,31
2022-05-09,apecoin,11.217417140129331,810210573.6006687,3168575550.749157,1652054400000,32
2022-05-09,vechain,0.0443665527957551,249719567.121095,2964799788.071637,1652054400000,33
2022-05-09,internet-computer,11.881626236215256,124281925.2014091,2700516205.7619987,1652054400000,34
2022-05-09,hedera-hashgraph,0.1277021011685217,37444294.92015716,2650964345.817822,1652054400000,35
2022-05-09,frax,1.0003970035669931,37070740.491117485,2636365038.9596033,1652054400000,36
2022-05-09,filecoin,13.100652629772153,371339915.87819064,2627036817.146419,1652054400000,37
2022-05-09,elrond-erd-2,112.75596650948285,72594629.35057063,2516490213.866396,1652054400000,38
2022-05-09,the-sandbox,2.0054981679081223,340830216.379738,2466142145.012598,1652054400000,39
