date,coin_id,price,volume,market_cap,timestamp,rank
2015-04-28,bitcoin,225.6422999999999,71643965.12343475,3182408229.6824985,1430179200000,1
2015-04-28,ripple,0.0076114677840071,581629.4462958049,242870912.43878052,1430179200000,2
2015-04-28,litecoin,1.367450670855393,1828187.5522141696,52734236.39560297,1430179200000,3
2015-04-28,dash,2.913950209095369,58557.27146802516,15507824.466539873,1430179200000,4
2015-04-28,stellar,0.0026212907765965,7973.86648735053,12637855.904080063,1430179200000,5
2015-04-28,dogecoin,9.863301675992704e-05,35401.02126639349,9784772.80107071,1430179200000,6
2015-04-28,monero,0.4767831742002179,94472.85545202743,3531963.5065073166,1430179200000,7
2015-04-28,digibyte,0.000117688224618,2058.78800410354,478457.49732218025,1430179200000,8
2015-04-28,tether,1.0,22881.0,251600.0,1430179200000,9
2015-04-28,verge,1.353858728110629e-05,521.0422754059139,109874.7743325923,1430179200000,10
