date,coin_id,price,volume,market_cap,timestamp,rank
2019-11-03,bitcoin,9302.83461784109,24723381192.255867,167702162283.47888,1572739200000,1
2019-11-03,ethereum,183.2156817470849,17556115439.989822,19859708138.2688,1572739200000,2
2019-11-03,ripple,0.2952972636444095,1866053018.9913964,12769788945.39278,1572739200000,3
2019-11-03,bitcoin-cash,289.8947005427332,2819469027.7796693,5242518135.756608,1572739200000,4
2019-11-03,tether,1.0019485458672002,37020985766.28219,4297274004.476377,1572739200000,5
2019-11-03,litecoin,58.35754576168543,3360717475.6440697,3712454207.54128,1572739200000,6
2019-11-03,eos,3.3244828206595636,2220362269.8843346,3430266969.571265,1572739200000,7
2019-11-03,binancecoin,20.204883887569107,249670352.9564976,3101344759.0872283,1572739200000,8
2019-11-03,bitcoin-cash-sv,131.6762570816132,843586032.7763172,2381771815.120886,1572739200000,9
2019-11-03,stellar,0.0708391390781398,301239191.85702574,1420952997.638215,1572739200000,10
2019-11-03,cardano,0.0424567931640789,74317534.5026876,1321834293.815884,1572739200000,11
2019-11-03,tron,0.0198992191109647,857593702.2631843,1316030654.096253,1572739200000,12
2019-11-03,monero,62.20989242244777,200749720.89739013,1074869132.019086,1572739200000,13
2019-11-03,leo-token,1.003774444548991,8062579.260877019,995278065.0540346,1572739200000,14
2019-11-03,chainlink,2.7029952486156117,80082609.1820995,984375325.369,1572739200000,15
2019-11-03,okb,3.262721995511644,68558561.98090498,978265327.7382042,1572739200000,16
2019-11-03,cosmos,3.4203680947785418,153893511.95419416,843448604.4044636,1572739200000,17
2019-11-03,neo,10.987055816111791,509180435.1399652,774999533.0287092,1572739200000,18
2019-11-03,iota,0.2729533048625205,4307135.818514798,758713967.4511192,1572739200000,19
2019-11-03,tezos,0.8626964373750525,13436522.965218848,699557194.4909377,1572739200000,20
2019-11-03,dash,72.22055928698347,309703363.0590519,657534640.3274904,1572739200000,21
2019-11-03,ontology,0.9247746279063924,226807869.82277817,625876400.212188,1572739200000,22
2019-11-03,ethereum-classic,4.928694330644919,608632958.0668609,565719869.3094053,1572739200000,23
2019-11-03,usd-coin,0.9990751980570356,199666693.5230361,470761254.23523694,1572739200000,24
2019-11-03,crypto-com-chain,0.0372303201788122,15091436.076489387,422720163.0263448,1572739200000,25
2019-11-03,dogecoin,0.0026151364473412,80005232.23083492,318932672.8490802,1572739200000,26
2019-11-03,basic-attention-token,0.2324652683789931,31565406.36659761,314518508.3853576,1572739200000,27
2019-11-03,zcash,37.66144266180626,120657336.0297469,292457755.73567456,1572739200000,28
2019-11-03,vechain,0.0042052727098398,41494600.85332497,265357930.99217725,1572739200000,29
2019-11-03,qtum,2.185775929335004,276019801.0123793,210111661.2676911,1572739200000,30
2019-11-03,decred,19.234374330904604,15529778.506733203,204282967.44419283,1572739200000,31
2019-11-03,true-usd,0.9982531797801028,294201502.8906423,180209394.6101248,1572739200000,32
2019-11-03,0x,0.2936613366454675,35183176.18207431,176723225.88202405,1572739200000,33
2019-11-03,holotoken,0.0009070318484567,9480848.008089935,160798435.3426779,1572739200000,34
2019-11-03,ravencoin,0.0293265526273558,9528093.314978017,139962140.6428323,1572739200000,35
2019-11-03,kucoin-shares,1.5953405562356788,7437522.922017132,138576945.76894626,1572739200000,36
2019-11-03,algorand,0.2590409972756453,148407974.22317472,119724896.8944738,1572739200000,37
2019-11-03,nano,0.8611664751538529,2048205.707972202,114754343.99909224,1572739200000,38
2019-11-03,theta-token,0.093655427017148,1673573.100413256,93655427.01714803,1572739200000,39
2019-11-03,siacoin,0.0021265310186759,8221436.068135951,89592535.27347222,1572739200000,40
2019-11-03,digibyte,0.0070592919001491,2849244.7680656617,87862611.56333382,1572739200000,41
2019-11-03,icon,0.1652641570008589,12077120.287372371,83670862.68908027,1572739200000,42
2019-11-03,iostoken,0.0069589022267772,48359757.685349934,83627252.50948617,1572739200000,43
2019-11-03,terra-luna,0.4312573260862705,397977.990616716,81413339.80184789,1572739200000,44
2019-11-03,waves,0.8035988990870299,11968390.621275846,80323474.08713192,1572739200000,45
2019-11-03,swipe,1.1473242749882175,14458381.921422731,68965765.73071952,1572739200000,46
2019-11-03,havven,0.7327592475412069,55305.368557678485,64077107.912451625,1572739200000,47
2019-11-03,verge,0.0039036339127184,1285383.1226850718,62600056.424819335,1572739200000,48
2019-11-03,enjincoin,0.0658086833946423,3797558.6916232016,58179029.45697641,1572739200000,49
2019-11-03,quant-network,5.785786348618464,8500385.24693475,57651974.03811194,1572739200000,50
2019-11-03,zilliqa,0.006104403362972,11432818.971629933,56659033.69567082,1572739200000,51
2019-11-03,nexo,0.0943420530099608,9743014.042067844,52779237.39386375,1572739200000,52
2019-11-03,chiliz,0.0138348305524887,11050817.991989244,50879933.257257074,1572739200000,53
2019-11-03,status,0.0140924977368447,23754800.073393483,50295823.64142474,1572739200000,54
2019-11-03,golem,0.0457005471437884,5927731.467067957,44791230.58298454,1572739200000,55
2019-11-03,aelf,0.0926547162599123,15370069.52612235,42813501.50514718,1572739200000,56
2019-11-03,decentraland,0.0317697343397577,6015281.833712073,42165442.253288366,1572739200000,57
2019-11-03,zencash,4.899413509154758,1649575.6853148197,37619660.65121935,1572739200000,58
2019-11-03,stratis,0.332713378572407,295921.72663275833,33082221.02344442,1572739200000,59
2019-11-03,matic-network,0.013555917002926,8515527.373394335,32319801.18137385,1572739200000,60
2019-11-03,loopring,0.0334162594735293,4964524.702075894,32211234.578493852,1572739200000,61
2019-11-03,hedera-hashgraph,0.0344203500811542,1928301.2589129957,27688840.564177115,1572739200000,62
2019-11-03,gas,1.6228258897877847,1177765.698633464,22614267.410049744,1572739200000,63
2019-11-03,funfair,0.0031768197727099,139033.6249651695,19085937.93492735,1572739200000,64
2019-11-03,iotex,0.0044627944931727,2181368.7514026617,18536224.967556287,1572739200000,65
2019-11-03,gnosis,16.03040933922552,9694.085919789057,17716563.766947247,1572739200000,66
2019-11-03,tokenize-xchange,0.2172917973809341,3910545.069691438,17383343.790474728,1572739200000,67
2019-11-03,singularitynet,0.0221582498697403,138778.27332424014,15852671.900572058,1572739200000,68
2019-11-03,harmony,0.0055693211333518,2540076.656377393,15526159.22383498,1572739200000,69
