date,coin_id,price,volume,market_cap,timestamp,rank
2020-03-13,bitcoin,5142.990459018316,50009548492.07486,93092131086.97026,1584057600000,1
2020-03-13,ethereum,110.5978978308351,17357843633.111378,11956631650.303354,1584057600000,2
2020-03-13,ripple,0.1378295990878677,2844634644.5898576,6028784807.164941,1584057600000,3
2020-03-13,tether,0.9872924012909188,65370235004.51704,4308381652.1723,1584057600000,4
2020-03-13,bitcoin-cash,149.73696903556694,4799233178.266033,2783677917.095203,1584057600000,5
2020-03-13,litecoin,30.28081713037428,3997086814.8450975,1932962671.5070968,1584057600000,6
2020-03-13,bitcoin-cash-sv,104.32138275202476,1871929341.9162433,1845082037.203331,1584057600000,7
2020-03-13,eos,1.8855854011074007,4720852491.753216,1770244462.1538403,1584057600000,8
2020-03-13,binancecoin,9.472898274350824,412918004.27244896,1437874399.8177972,1584057600000,9
2020-03-13,tezos,1.348087012198147,329251634.5379799,969397700.6505326,1584057600000,10
2020-03-13,leo-token,0.9358495885779275,11946074.896544214,891407703.7476616,1584057600000,11
2020-03-13,okb,2.623081590288743,158465226.1817637,738549822.5956738,1584057600000,12
2020-03-13,cardano,0.0237159653927131,211978802.34647855,733569243.541392,1584057600000,13
2020-03-13,chainlink,1.974428038274408,621181721.2937518,693758319.3547386,1584057600000,14
2020-03-13,stellar,0.0325151667501994,380748304.2715083,656003587.3686297,1584057600000,15
2020-03-13,tron,0.0085340693617275,1186339164.3887012,571153079.7804911,1584057600000,16
2020-03-13,monero,32.51244849562076,167720651.06680995,563911553.2941852,1584057600000,17
2020-03-13,usd-coin,1.0047283778353515,1245605483.8653967,518795787.6768131,1584057600000,18
2020-03-13,ethereum-classic,3.862278002237213,1764323903.582274,448904627.1228202,1584057600000,19
2020-03-13,crypto-com-chain,0.0295190546152402,8190919.509641968,410066042.99283934,1584057600000,20
2020-03-13,dash,43.799784502354065,572862912.1042602,409259407.4613596,1584057600000,21
2020-03-13,neo,5.7064819534298135,667109805.245696,395731083.42132056,1584057600000,22
2020-03-13,iota,0.1114000959022197,20778001.72079357,307933254.0435217,1584057600000,23
2020-03-13,cosmos,1.609239379293541,171617510.0620624,295709804.27253854,1584057600000,24
2020-03-13,zcash,25.292004142708706,347541119.6978347,234470265.00666547,1584057600000,25
2020-03-13,ontology,0.3146354867794966,132400084.75312006,203248566.9106707,1584057600000,26
2020-03-13,dogecoin,0.0014834682898671,110773263.56278166,183588292.09236535,1584057600000,27
2020-03-13,basic-attention-token,0.1103082751123044,55746815.79566387,162561644.960314,1584057600000,28
2020-03-13,vechain,0.0024727008277047,105815767.64011993,153704812.4365112,1584057600000,29
2020-03-13,true-usd,0.9407365783949996,1515179322.7066493,120872262.56880112,1584057600000,30
2020-03-13,dai,1.0585118673161018,73262150.556962,113644743.1967267,1584057600000,31
2020-03-13,qtum,1.064091756181645,468769803.32023937,107435369.13168296,1584057600000,32
2020-03-13,decred,9.439088423996743,85930633.61946414,106459189.18325377,1584057600000,33
2020-03-13,algorand,0.1399881635620244,79622674.99529305,95976676.4803406,1584057600000,34
2020-03-13,0x,0.14862486073931,48020799.95409047,91732511.67353696,1584057600000,35
2020-03-13,kucoin-shares,1.0328520788088296,8679149.788434587,87047685.7055405,1584057600000,36
2020-03-13,hedera-hashgraph,0.0266623004294281,37560661.827678144,85917455.748436,1584057600000,37
2020-03-13,icon,0.1650490522035764,20074775.016817454,82911254.20650025,1584057600000,38
2020-03-13,waves,0.8148071581664236,65455255.470342524,82511005.52674142,1584057600000,39
