timestamp,price,volume,market_cap,date,coin_id,rank
1531008000000,6759.83608914527,6047929422.833753,115842716194.10664,2018-07-08,bitcoin,1
1531008000000,481.523823511904,1498055824.3153503,48417457589.09996,2018-07-08,ethereum,2
1531008000000,0.4841518656913012,210764155.7085477,19008985861.337124,2018-07-08,ripple,3
1531008000000,769.3349626190968,875640261.7874016,13216810875.39969,2018-07-08,bitcoin-cash,4
1531008000000,8.738697049034633,741567434.2303091,7831178921.234285,2018-07-08,eos,5
1531008000000,84.500297388586,274273728.208929,4842320886.91973,2018-07-08,litecoin,6
1531008000000,0.1480382719582972,50678197.15112288,4605838463.322896,2018-07-08,cardano,7
1531008000000,0.207005728810878,30275943.019310627,3884556894.063645,2018-07-08,stellar,8
1531008000000,1.1017523163160423,47766907.97426277,3062353927.8718586,2018-07-08,iota,9
1531008000000,1.012253466503212,645476.9898685842,2639086852.8988833,2018-07-08,tether,10
1531008000000,38.58911311982419,81173584.44473048,2508292352.788573,2018-07-08,neo,11
1531008000000,0.0378887285399645,88065890.14225182,2491112354.1326876,2018-07-08,tron,12
1531008000000,134.31477726168285,36871590.37739293,2176410228.7846293,2018-07-08,monero,13
1531008000000,246.60125688682285,157547884.8539391,2017689627.24563,2018-07-08,dash,14
1531008000000,18.484710874963696,270652978.8691049,1901330909.4346704,2018-07-08,ethereum-classic,15
1531008000000,13.938075667185208,87890595.21145356,1589516130.729631,2018-07-08,binancecoin,16
1531008000000,3.8923713268063542,48850469.0520991,1167711398.0419064,2018-07-08,okb,17
1531008000000,1.8446403170813672,5530661.826173929,1120598777.2136958,2018-07-08,tezos,18
1531008000000,9.185076074448546,140171184.99462017,814390324.5641603,2018-07-08,qtum,19
1531008000000,173.08108425063517,34104844.90184226,744987502.1561261,2018-07-08,zcash,20
1531008000000,4.631941167007691,66728102.03842555,700776453.6286317,2018-07-08,ontology,21
1531008000000,1.728715861577162,31582015.49553561,669758702.7300944,2018-07-08,icon,22
1531008000000,0.0858796561817582,43543279.40370836,650636594.154402,2018-07-08,zilliqa,23
1531008000000,0.9904602267312071,13776364.720924065,566779962.5975329,2018-07-08,0x,24
1531008000000,65.40263148802698,3310099.503750376,527431221.273026,2018-07-08,decred,25
1531008000000,0.0260391737813884,8152465.7393176,393825780.01226366,2018-07-08,verge,26
1531008000000,0.0109278379121246,10012856.579340624,388201796.7982812,2018-07-08,siacoin,27
1531008000000,0.0365337100995107,11908390.43435098,383375288.4114506,2018-07-08,digibyte,28
1531008000000,2.749559920137256,4882166.846684019,366374160.0965078,2018-07-08,nano,29
1531008000000,0.2688268977709281,3931889.1916963286,307393840.8311244,2018-07-08,basic-attention-token,30
1531008000000,0.0026275819212066,1994952.8479059665,302656495.7729753,2018-07-08,dogecoin,31
1531008000000,3.023333381919056,9715125.444802308,302333338.19190556,2018-07-08,waves,32
1531008000000,0.3601736423791867,8037313.781217587,302272847.9775934,2018-07-08,golem,33
1531008000000,0.0813036448815382,11911585.52990389,282162981.46668756,2018-07-08,status,34
1531008000000,2.755020385994655,4194914.672700717,272540995.5837672,2018-07-08,stratis,35
1531008000000,2.7778074249415683,2162285.895322125,252032067.68202525,2018-07-08,kucoin-shares,36
1531008000000,0.3291330191941011,4139163.989442882,241942249.04245865,2018-07-08,loopring,37
1531008000000,0.0252232939458663,17289974.696472835,211875669.1452773,2018-07-08,iostoken,38
1531008000000,0.6986359377060056,15562742.142109048,174658984.4265014,2018-07-08,aelf,39
1531008000000,0.0296052297937415,2258675.620890758,148347312.09689856,2018-07-08,funfair,40
1531008000000,13.27185103163813,4516192.442896156,134422284.19256786,2018-07-08,gas,41
1531008000000,0.1014293154174048,6462324.668307062,106515134.34927052,2018-07-08,decentraland,42
1531008000000,0.1601434667978687,7379111.900790991,106319678.23288728,2018-07-08,theta-token,43
1531008000000,20.850377606737027,2102762.987910842,88113445.5615394,2018-07-08,zencash,44
1531008000000,0.2485062540436983,1661202.8598646463,86977188.91529442,2018-07-08,chainlink,45
1531008000000,0.9945036751782896,13201250.002463665,85119286.12496239,2018-07-08,true-usd,46
1531008000000,0.0004612332048527,330980.3218507937,81903499.58125381,2018-07-08,holotoken,47
1531008000000,0.1240623344412716,1557161.2145692843,66953124.47113133,2018-07-08,singularitynet,48
1531008000000,0.0044195793429645,315597.91247339686,66293690.14446809,2018-07-08,xdce-crowd-sale,49
1531008000000,51.07742727880827,547252.5646058159,56419615.39789883,2018-07-08,gnosis,50
1531008000000,0.0789940993027449,598930.8411203079,55119051.805841595,2018-07-08,request-network,51
1531008000000,0.065303486381923,3101587.0775224217,49382008.9114844,2018-07-08,enjincoin,52
1531008000000,0.1164522194668343,276770.606746971,43797692.55122055,2018-07-08,nexo,53
1531008000000,0.0291976573323646,603156.8669376066,35768298.28442825,2018-07-08,iotex,54
1531008000000,0.001142268152939,142760.63949807486,35112387.94578646,2018-07-08,telcoin,55
1531008000000,0.298529032215131,816182.2893655499,29852903.2215131,2018-07-08,havven,56
1531008000000,0.1092630795502102,21421.0947706445,29310257.267557457,2018-07-08,origintrail,57
1531008000000,0.0186790950805771,238564.02866046896,28666681.076361477,2018-07-08,ravencoin,58
1531008000000,0.0077642697885367,7201357.725549839,28261867.3690556,2018-07-08,swftcoin,59
1531008000000,0.4828081732671914,4632.863863523916,21951839.213939395,2018-07-08,quant-network,60
1531008000000,0.0023492068039083,8320.823092826216,13784220.988948047,2018-07-08,xyo-network,61
1531008000000,0.0140220728738258,21431.838025302382,8074205.889214956,2018-07-08,swissborg,62
1531008000000,522.642,110899.0,0.0,2018-07-08,weth,63
1531008000000,0.0968626825482747,34779585.96206113,0.0,2018-07-08,coinex-token,64
