timestamp,price,volume,market_cap,date,coin_id,rank
1531785600000,6741.6919602852695,4559363479.1402855,115637208433.3911,2018-07-17,bitcoin,1
1531785600000,478.2085069609776,2202047226.057058,48172237051.237144,2018-07-17,ethereum,2
1531785600000,0.4815849691625098,312590882.03266764,18908203228.281193,2018-07-17,ripple,3
1531785600000,807.465418607513,712847730.4439552,13871874079.177631,2018-07-17,bitcoin-cash,4
1531785600000,8.032589186886474,963530573.6742654,7198400719.273007,2018-07-17,eos,5
1531785600000,0.1594957478395647,123611130.34070894,4962309005.760744,2018-07-17,cardano,6
1531785600000,83.58247695715157,384656309.3096094,4800735729.0862465,2018-07-17,litecoin,7
1531785600000,0.2377930923955807,44829357.38967536,4462462723.512611,2018-07-17,stellar,8
1531785600000,1.1829578820955602,4463640.891364367,3202433010.239602,2018-07-17,tether,9
1531785600000,1.0862769080892352,50874566.04979819,3019339562.059362,2018-07-17,iota,10
1531785600000,0.0371892498921865,215880116.2925074,2445122953.905286,2018-07-17,tron,11
1531785600000,36.98068774482545,139982606.88100925,2403744703.4136543,2018-07-17,neo,12
1531785600000,134.67482482659176,33815995.2435092,2185972452.9639893,2018-07-17,monero,13
1531785600000,245.92661332589492,173251892.59947306,2016227662.717355,2018-07-17,dash,14
1531785600000,17.272963585551256,294950871.64389724,1780482456.1984663,2018-07-17,ethereum-classic,15
1531785600000,13.187120853444473,46212449.1636394,1503876274.9566982,2018-07-17,binancecoin,16
1531785600000,2.3776087160008164,4500944.967646651,1444371238.7565773,2018-07-17,tezos,17
1531785600000,3.646274320276931,29391387.06184693,1093882296.083079,2018-07-17,okb,18
1531785600000,187.69012986117556,51822650.76859368,819981812.4008155,2018-07-17,zcash,19
1531785600000,8.366408564112222,203222304.1162209,741803565.9952651,2018-07-17,qtum,20
1531785600000,1.1835656608079612,40864195.690101385,679420662.5137655,2018-07-17,0x,21
1531785600000,1.5104328225179122,33628771.44738243,585189012.4080969,2018-07-17,icon,22
1531785600000,0.0769258228533235,42376817.69071044,582801068.4845124,2018-07-17,zilliqa,23
1531785600000,71.24630807518211,4778525.028583293,578340560.0369203,2018-07-17,decred,24
1531785600000,3.7925947322869273,62459914.48381147,573789905.941232,2018-07-17,ontology,25
1531785600000,0.0394566922877272,7281279.556428646,415611879.1448024,2018-07-17,digibyte,26
1531785600000,0.3547818551109427,11095031.686297473,405680227.70055586,2018-07-17,basic-attention-token,27
1531785600000,0.0111054398755839,10092285.747158788,396519352.82850105,2018-07-17,siacoin,28
1531785600000,0.0249646688959036,7274878.748659993,378005781.30222595,2018-07-17,verge,29
1531785600000,2.630794857385309,5159242.925502747,350548918.46570116,2018-07-17,nano,30
1531785600000,0.00284028687306,16248820.290876336,327510500.20925695,2018-07-17,dogecoin,31
1531785600000,2.998997332695089,6661871.311929286,296711304.86846274,2018-07-17,stratis,32
1531785600000,2.9096290609158206,9124082.35564525,290962906.09158206,2018-07-17,waves,33
1531785600000,3.115380507800225,3527616.084342378,282660267.9318869,2018-07-17,kucoin-shares,34
1531785600000,0.3351296827179534,16163314.806322956,281254905.18358064,2018-07-17,golem,35
1531785600000,0.0726652169664243,11502456.391056249,252183457.43347815,2018-07-17,status,36
1531785600000,0.2972390757873396,4357386.789542303,218497343.9473728,2018-07-17,loopring,37
1531785600000,0.0236402217312184,15114160.497961847,198577862.5422348,2018-07-17,iostoken,38
1531785600000,0.6752531926805274,33244678.64884586,168813298.17013186,2018-07-17,aelf,39
1531785600000,0.0267695738607628,2460885.8592740637,134138270.70050529,2018-07-17,funfair,40
1531785600000,11.803797327678272,4263692.844902893,119553285.7587234,2018-07-17,gas,41
1531785600000,0.1028001439582668,6161709.685886519,107954698.30175152,2018-07-17,decentraland,42
1531785600000,0.1462779699095751,6446264.067480579,97128965.36141896,2018-07-17,theta-token,43
1531785600000,22.05065235418874,1226672.6945360815,94607772.65933794,2018-07-17,zencash,44
1531785600000,0.9982673172856468,13776249.822392792,78904704.8837369,2018-07-17,true-usd,45
1531785600000,0.2219933832616656,716516.3586791282,77697684.14158297,2018-07-17,chainlink,46
1531785600000,0.0004325451825731,547404.7808239611,76809223.20209274,2018-07-17,holotoken,47
1531785600000,0.0038928818647787,551437.1115213039,58393227.97168098,2018-07-17,xdce-crowd-sale,48
1531785600000,0.1069046997645601,1288322.9253867492,57693607.83126139,2018-07-17,singularitynet,49
1531785600000,51.29997984412452,1281561.6343377156,56665444.736021504,2018-07-17,gnosis,50
1531785600000,0.0727828064143593,475380.9174739192,50785007.13449888,2018-07-17,request-network,51
1531785600000,0.0614051199751962,2930013.0034251255,46434093.33602281,2018-07-17,enjincoin,52
1531785600000,0.0974150772762015,464372.0338717977,36637821.27923789,2018-07-17,nexo,53
1531785600000,0.0011050090086909,117264.3608344632,34381303.962278426,2018-07-17,telcoin,54
1531785600000,0.0265335886599683,2189916.015236278,32504707.58467553,2018-07-17,iotex,55
1531785600000,0.1095996728513915,103390.80321363932,29400549.7642798,2018-07-17,origintrail,56
1531785600000,0.2801970199704797,383798.00759683934,28019701.997047972,2018-07-17,havven,57
1531785600000,0.0064943985689628,6866506.395254893,23639548.340888172,2018-07-17,swftcoin,58
1531785600000,0.0136613753943956,125791.36819384633,20966020.5596796,2018-07-17,ravencoin,59
1531785600000,0.0021733606946105,23650.144664472427,12790897.887626631,2018-07-17,xyo-network,60
1531785600000,0.0132244303518669,47987.03851878505,7614906.468491593,2018-07-17,swissborg,61
1531785600000,474.67,387292.0,0.0,2018-07-17,weth,62
1531785600000,0.1063853949367591,83082477.80236755,0.0,2018-07-17,coinex-token,63
1531785600000,0.5461082922511534,17426.73936456005,0.0,2018-07-17,quant-network,64
