date,coin_id,price,volume,market_cap,timestamp,rank
2018-07-01,bitcoin,6366.49946751097,2086842501.722632,109023438456.36496,1530403200000,1
2018-07-01,ethereum,449.43004507185094,1242421813.7124994,45125931776.53015,1530403200000,2
2018-07-01,ripple,0.4650056508316145,329081328.9345769,18257097121.485836,1530403200000,3
2018-07-01,bitcoin-cash,746.1195072162038,515593749.7564452,12817980329.077269,1530403200000,4
2018-07-01,eos,8.073615583796878,924324714.9274457,7235166504.022856,1530403200000,5
2018-07-01,litecoin,80.71897370431697,280821808.9082208,4617831259.690746,1530403200000,6
2018-07-01,cardano,0.1378270993142879,109337178.07661045,4288143511.2185006,1530403200000,7
2018-07-01,stellar,0.1921829703416125,39533983.07322958,3605436869.867663,1530403200000,8
2018-07-01,iota,1.007099755833927,48196014.50244593,2799264269.622039,1530403200000,9
2018-07-01,tether,1.0007549872449517,1521506.800604879,2709184202.4315243,1530403200000,10
2018-07-01,tron,0.0384116916421501,180811433.191244,2525496190.5614014,1530403200000,11
2018-07-01,monero,130.89702628461225,33368878.358323175,2118202612.26542,1530403200000,12
2018-07-01,neo,30.720568257698577,66878224.67364373,1996836936.7504072,1530403200000,13
2018-07-01,dash,237.62516070207545,108301702.01949912,1939736987.5919273,1530403200000,14
2018-07-01,ethereum-classic,16.09373730471597,251480594.79154783,1652642113.3712838,1530403200000,15
2018-07-01,binancecoin,14.458728325138384,57100771.52375016,1648892031.5415514,1530403200000,16
2018-07-01,okb,3.802225332778919,23400476.321520425,1140667599.8336756,1530403200000,17
2018-07-01,ontology,5.299177002387254,90466400.87599789,801724014.4011478,1530403200000,18
2018-07-01,qtum,8.460506300109618,259789115.1800584,750146696.21417,1530403200000,19
2018-07-01,zcash,163.76242427418995,35502065.572691195,696689364.0139278,1530403200000,20
2018-07-01,icon,1.5918539911728495,38619481.29750493,616734124.8844453,1530403200000,21
2018-07-01,zilliqa,0.0727956407933236,57420032.947662205,551492017.8379192,1530403200000,22
2018-07-01,decred,66.96519132305397,3249781.261373275,537204957.5706466,1530403200000,23
2018-07-01,0x,0.7963442740325405,25876589.45068481,455559984.9994926,1530403200000,24
2018-07-01,siacoin,0.0107215570496077,14096465.17225417,379402897.99388814,1530403200000,25
2018-07-01,verge,0.0233605790706054,9059359.019944184,353002805.524964,1530403200000,26
2018-07-01,nano,2.425475553313873,6066837.025761291,323190472.10857767,1530403200000,27
2018-07-01,golem,0.3604243227441644,22357899.20567594,302483229.4684581,1530403200000,28
2018-07-01,waves,2.90762389391372,37352482.04493485,290762389.391372,1530403200000,29
2018-07-01,dogecoin,0.0025015472016624,3816597.2655378184,287897248.1844845,1530403200000,30
2018-07-01,basic-attention-token,0.2417429629117449,5062943.202731068,276424340.27066135,1530403200000,31
2018-07-01,digibyte,0.0261603389935673,2721831.260156459,273711155.87847817,1530403200000,32
2018-07-01,loopring,0.3555920885311398,5508360.776034053,261392034.90304497,1530403200000,33
2018-07-01,stratis,2.6403219127533797,4788614.595242628,261170602.99275076,1530403200000,34
2018-07-01,status,0.0671104607876977,32615685.816581,232905766.1689149,1530403200000,35
2018-07-01,iostoken,0.0245123718017862,19957510.255369324,205903923.1350043,1530403200000,36
2018-07-01,kucoin-shares,2.0257253686878003,766942.7644221355,183795229.5188565,1530403200000,37
2018-07-01,aelf,0.6283067892533084,29639604.38415022,157076697.3133271,1530403200000,38
2018-07-01,funfair,0.0244265344609195,2544943.605896929,122397655.9670448,1530403200000,39
2018-07-01,theta-token,0.1621845700940938,17780715.900050744,107674772.1997779,1530403200000,40
2018-07-01,gas,9.917481598628813,3469932.646766816,100447972.68651211,1530403200000,41
2018-07-01,decentraland,0.0850500259556252,3929311.9176932457,89314562.59752941,1530403200000,42
2018-07-01,true-usd,0.9944579438862676,15979388.036872644,83328128.20212747,1530403200000,43
2018-07-01,chainlink,0.2242527692836612,1455046.4138443205,78488469.24928142,1530403200000,44
2018-07-01,holotoken,0.0004169604653725,284060.4290308247,74041766.59819415,1530403200000,45
2018-07-01,zencash,17.60898381710194,934898.7213992628,73535785.56160274,1530403200000,46
2018-07-01,xdce-crowd-sale,0.0044960621354592,337166.59785566095,67440932.03188807,1530403200000,47
2018-07-01,singularitynet,0.1087459378208208,1397364.079152388,58687274.775519654,1530403200000,48
2018-07-01,request-network,0.0713764645784364,775862.9671539303,49773780.366893545,1530403200000,49
2018-07-01,gnosis,43.766906643507994,1347124.159041628,48344487.409352496,1530403200000,50
2018-07-01,enjincoin,0.0565708778456905,3350453.9586786204,42778475.52530806,1530403200000,51
2018-07-01,nexo,0.1126463898359085,16919.70204214945,42366319.608388096,1530403200000,52
2018-07-01,iotex,0.0267676921067407,3500397.1414293074,32791493.672280088,1530403200000,53
2018-07-01,havven,0.3138111898855532,501975.03335063,31381118.988555323,1530403200000,54
2018-07-01,telcoin,0.0009891861735147,156123.78069562692,30401665.655229956,1530403200000,55
2018-07-01,origintrail,0.1034118970160149,66120.68864289814,27740654.194838896,1530403200000,56
2018-07-01,ravencoin,0.0164882099066008,67586.19646305757,25304344.39536162,1530403200000,57
2018-07-01,swftcoin,0.0065101946794648,5004455.189826705,23697046.031219874,1530403200000,58
2018-07-01,xyo-network,0.0022616914426473,25485.579838477384,13253720.881966554,1530403200000,59
2018-07-01,swissborg,0.0144927306983661,78747.86570910219,8345220.610997099,1530403200000,60
2018-07-01,weth,453.491,222206.0,0.0,1530403200000,61
2018-07-01,quant-network,0.5298752416736351,29378.96702279603,0.0,1530403200000,62
