date,coin_id,price,volume,market_cap,timestamp,rank
2024-08-15,bitcoin,58739.19382231015,28079911397.67297,1159479277227.7532,1723680000000,1
2024-08-15,ethereum,2662.780395092489,15887432311.728333,320231285058.06165,1723680000000,2
2024-08-15,tether,1.0000430376218774,47621751537.924545,116190571128.30975,1723680000000,3
2024-08-15,binancecoin,523.8422624962476,791043544.1797582,76380430420.0317,1723680000000,4
2024-08-15,solana,143.8673185637519,3299796280.89426,67161503325.74234,1723680000000,5
2024-08-15,usd-coin,0.9998513433749904,8083846534.971774,34475527733.251366,1723680000000,6
2024-08-15,ripple,0.568488461134045,1198200169.6454227,31895125288.160538,1723680000000,7
2024-08-15,staked-ether,2663.290677438241,32420829.568460826,26083187458.592697,1723680000000,8
2024-08-15,the-open-network,6.904970727212293,912202431.2376492,17383356155.465862,1723680000000,9
2024-08-15,dogecoin,0.1025290528772754,594695369.6288352,14917983430.189568,1723680000000,10
2024-08-15,cardano,0.3352510404441318,227870638.57778537,11934500878.527128,1723680000000,11
2024-08-15,tron,0.1305044603002163,403023641.2128355,11350080005.315378,1723680000000,12
2024-08-15,wrapped-steth,3131.722443551072,73207819.39421679,10791341294.781092,1723680000000,13
2024-08-15,wrapped-bitcoin,58806.96950414124,323657432.8577954,9076602538.049896,1723680000000,14
2024-08-15,avalanche-2,20.96641811598254,210841613.7184021,8286706683.757002,1723680000000,15
2024-08-15,shiba-inu,1.3620528710986916e-05,177071265.42405584,8028247201.07809,1723680000000,16
2024-08-15,weth,2664.200121440296,1631519026.978982,7632651666.969185,1723680000000,17
2024-08-15,bitcoin-cash,338.005714150893,194700018.3017819,6674666245.245412,1723680000000,18
2024-08-15,chainlink,10.396983717381616,241802517.43318343,6319695190.778238,1723680000000,19
2024-08-15,polkadot,4.385793874902475,130854105.08846244,6139008992.839395,1723680000000,20
2024-08-15,leo-token,5.869463352768554,807895.3216716272,5434547021.861631,1723680000000,21
2024-08-15,dai,0.9987623306694962,116250936.6505674,5227384067.734997,1723680000000,22
2024-08-15,uniswap,6.434914277781843,122107583.11749752,4850423887.594332,1723680000000,23
2024-08-15,litecoin,63.90640796862764,297600212.30520594,4780211153.647583,1723680000000,24
2024-08-15,near,4.166011164710542,193291267.8819328,4611212446.347501,1723680000000,25
2024-08-15,wrapped-eeth,2784.4750289183694,12892660.222888611,4166504715.560111,1723680000000,26
2024-08-15,kaspa,0.1664038330652359,72315453.34793392,4064092200.5044928,1723680000000,27
2024-08-15,matic-network,0.4235940862686173,181983916.44010204,3929929765.2083936,1723680000000,28
