date,coin_id,price,volume,market_cap,timestamp,rank
2024-08-03,bitcoin,61407.29547397454,39004321616.3716,1211854070245.47,1722643200000,1
2024-08-03,ethereum,2983.300976694291,18785849199.903355,358543505038.73834,1722643200000,2
2024-08-03,tether,0.9986497455434522,53556320077.208786,114339047195.47588,1722643200000,3
2024-08-03,binancecoin,542.9536431671482,1190046276.7072885,79207573785.73466,1722643200000,4
2024-08-03,solana,152.41068415516077,5270915155.685125,70897108855.05199,1722643200000,5
2024-08-03,usd-coin,0.9996822536681172,10557254003.58273,32997407960.663902,1722643200000,6
2024-08-03,ripple,0.5608211562625613,1950995786.1091292,31336203534.75014,1722643200000,7
2024-08-03,staked-ether,2981.1978302386046,246567473.90648857,29376293256.019077,1722643200000,8
2024-08-03,dogecoin,0.1112102883651312,867228797.7665923,16138782914.907244,1722643200000,9
2024-08-03,the-open-network,6.179359226989288,353501970.6776863,15561163240.40586,1722643200000,10
2024-08-03,cardano,0.3639821743183626,407657318.12656856,12955584023.436989,1722643200000,11
2024-08-03,tron,0.1234029536515841,424201140.23399776,10740431559.72466,1722643200000,12
2024-08-03,wrapped-bitcoin,61480.43527233827,623282416.4685106,9507137799.861591,1722643200000,13
2024-08-03,avalanche-2,23.565598677437382,387464149.79622865,9297036577.866516,1722643200000,14
2024-08-03,shiba-inu,1.4648539226798923e-05,264572478.4210657,8631658591.149866,1722643200000,15
2024-08-03,bitcoin-cash,380.51370650786345,262279053.99953508,7496833826.248978,1722643200000,16
2024-08-03,chainlink,11.897220670011452,381320147.81179506,7233503875.916712,1722643200000,17
2024-08-03,polkadot,5.117754974597963,199100671.5281382,7135242497.337757,1722643200000,18
2024-08-03,leo-token,5.67153363013641,3618458.262593695,5252223117.320243,1722643200000,19
2024-08-03,dai,0.9995108114872646,211112500.50827903,5242385709.399254,1722643200000,20
2024-08-03,near,4.59713861147477,282660102.7839785,5089866009.631554,1722643200000,21
2024-08-03,uniswap,6.608558475984919,172181362.6914686,4982384424.571095,1722643200000,22
2024-08-03,litecoin,64.92621454030873,365054603.5223127,4857698748.705848,1722643200000,23
2024-08-03,wrapped-eeth,3110.2901676314855,114591263.94679572,4637915156.851687,1722643200000,24
2024-08-03,kaspa,0.1863296098464803,118821697.97618386,4537235085.0247,1722643200000,25
2024-08-03,matic-network,0.4676630122662381,275314135.3908665,4333954993.9597435,1722643200000,26
2024-08-03,pepe,9.302843830138798e-06,1079652155.1487615,3918217875.071114,1722643200000,27
2024-08-03,internet-computer,8.293901865284024,115881307.97828788,3873209699.5538416,1722643200000,28
2024-08-03,ethena-usde,0.9981866532302748,97572384.05930406,3217964052.014349,1722643200000,29
2024-08-03,ethereum-classic,20.17686939947273,120285239.50625612,2987879753.5953317,1722643200000,30
2024-08-03,monero,158.02461851917985,138379385.73336133,2913811024.3654394,1722643200000,31
2024-08-03,aptos,5.9997043728238255,151447418.33795604,2817483916.4569716,1722643200000,32
2024-08-03,stellar,0.0954091454104393,83038228.54669167,2804259302.879508,1722643200000,33
2024-08-03,fetch-ai,1.0651123743953008,141321702.36973253,2681559321.1617217,1722643200000,34
2024-08-03,blockstack,1.5670989965490658,73268887.86547904,2318619305.1882453,1722643200000,35
2024-08-03,crypto-com-chain,0.0831451805709498,9451824.65645324,2231243447.0860586,1722643200000,36
2024-08-03,filecoin,3.866218200868949,181677828.0363688,2226072509.841618,1722643200000,37
2024-08-03,okb,36.90542425790003,4560756.861713906,2216205086.45454,1722643200000,38
2024-08-03,mantle,0.658605534485257,169091242.80972975,2150665213.687503,1722643200000,39
2024-08-03,hedera-hashgraph,0.0593514883144597,76631735.70616142,2125919803.3457248,1722643200000,40
2024-08-03,cosmos,5.340180670479632,205192871.00746092,2083859390.278527,1722643200000,41
2024-08-03,arbitrum,0.6021527896994642,243051661.8388777,2009018985.5815184,1722643200000,42
2024-08-03,first-digital-usd,0.9978059484752224,5486918381.244291,1997283098.172768,1722643200000,43
2024-08-03,vechain,0.0244160545026963,35686684.76980091,1978892103.0286329,1722643200000,44
2024-08-03,immutable-x,1.2755691143799288,39093267.98936672,1963079371.4536872,1722643200000,45
