date,coin_id,price,volume,market_cap,timestamp,rank
2016-04-29,bitcoin,456.5660000000001,683291625.3521613,7070940369.350001,1461888000000,1
2016-04-29,ethereum,7.47581760975781,8232651.035704131,594731702.4822702,1461888000000,2
2016-04-29,ripple,0.006758,535007.0000000002,235642535.80419615,1461888000000,3
2016-04-29,litecoin,3.823938217979938,282885526.11787754,174265854.67209625,1461888000000,4
2016-04-29,dash,6.615400657738825,170913.50966102997,42399042.20234153,1461888000000,5
2016-04-29,dogecoin,0.0002303632014797,83882.22089140378,23987027.748523697,1461888000000,6
2016-04-29,monero,0.8866911611986845,97694.42458910149,10408084.59301602,1461888000000,7
2016-04-29,stellar,0.00187648626,3095.558822953607,10293802.392409325,1461888000000,8
2016-04-29,decred,1.527001930360349,12277.724184318196,2313337.6824071323,1461888000000,9
2016-04-29,tether,1.0,147797.0,1951591.0,1461888000000,10
2016-04-29,digibyte,0.0002965097805417,18934.978796408108,1890202.293749733,1461888000000,11
2016-04-29,siacoin,8.674754e-05,5984.632380351672,1153319.8743094518,1461888000000,12
2016-04-29,verge,5.03171767025977e-05,3247.5889733489885,557435.0683114759,1461888000000,13
