timestamp,price,volume,market_cap,date,coin_id,rank
1623715200000,40624.513053,45836408439.451569,761104314502.286743,2021-06-15,bitcoin,1
1623715200000,2587.381611,28128172338.347244,300405113218.414612,2021-06-15,ethereum,2
1623715200000,1.001119,72213893675.948273,62843943664.464630,2021-06-15,tether,3
1623715200000,371.004238,2315715122.639570,57233917454.642281,2021-06-15,binancecoin,4
1623715200000,1.574430,3516582796.262262,50416308305.587433,2021-06-15,cardano,5
1623715200000,0.328003,2303945198.672883,42647566148.271873,2021-06-15,dogecoin,6
1623715200000,0.892814,3268149002.723709,41253166682.607483,2021-06-15,ripple,7
1623715200000,25.934957,2102058923.780991,26018722804.425941,2021-06-15,polkadot,8
1623715200000,1.005351,2838278677.846829,23860101075.233173,2021-06-15,usd-coin,9
1623715200000,24.264196,413319010.296657,12606959726.758833,2021-06-15,uniswap,10
1623715200000,640.363693,4296564808.828350,11995896630.590967,2021-06-15,bitcoin-cash,11
1623715200000,179.439915,3536705802.848562,11978047610.855951,2021-06-15,litecoin,12
1623715200000,39.644058,564059144.821838,10808680336.531950,2021-06-15,solana,13
1623715200000,24.932418,1306048543.815590,10754787266.864405,2021-06-15,chainlink,14
1623715200000,1.548805,1943301935.805590,9724687225.740644,2021-06-15,matic-network,15
1623715200000,9.100308,411063252.105531,9095070574.602762,2021-06-15,theta-token,16
1623715200000,66.916885,322295127.260223,9014393643.104998,2021-06-15,internet-computer,17
1623715200000,0.345575,909490006.898348,7995368644.665220,2021-06-15,stellar,18
1623715200000,40469.167580,448316483.251806,7646108952.861053,2021-06-15,wrapped-bitcoin,19
1623715200000,59.503542,3506386806.812309,7600678737.396352,2021-06-15,ethereum-classic,20
1623715200000,0.114010,802680698.360706,7437202347.950297,2021-06-15,vechain,21
1623715200000,75.182826,615347140.429652,5934421175.617328,2021-06-15,filecoin,22
1623715200000,0.072213,1172636330.444851,5169738716.406862,2021-06-15,tron,23
1623715200000,5.305562,1721004333.306841,5082155511.838232,2021-06-15,eos,24
1623715200000,1.001668,495608779.566361,5026214219.551476,2021-06-15,dai,25
1623715200000,275.728131,220279492.181942,4944341933.266312,2021-06-15,monero,26
1623715200000,318.279115,373287509.948706,4070135773.489211,2021-06-15,aave,27
1623715200000,14.697987,411494335.355672,3926347056.866944,2021-06-15,okb,28
1623715200000,430.715941,437710060.139512,3872266692.010394,2021-06-15,kusama,29
1623715200000,0.078787,131076973.140719,3631923159.310528,2021-06-15,amp-token,30
1623715200000,50.877988,477322511.949684,3579542772.140059,2021-06-15,neo,31
1623715200000,0.000007,475616913.594899,3532986583.200956,2021-06-15,shiba-inu,32
1623715200000,174.465461,665954578.594319,3269576286.773660,2021-06-15,bitcoin-cash-sv,33
1623715200000,1.055001,306161512.080210,3245864282.114558,2021-06-15,algorand,34
1623715200000,13.292871,513827514.069374,3172217126.255782,2021-06-15,cosmos,35
1623715200000,17.358582,266423762.631567,3140436284.073351,2021-06-15,pancakeswap-token,36
1623715200000,1.126025,52272089.654400,3129820314.812518,2021-06-15,iota,37
1623715200000,0.119975,52349816.734763,3030342717.436625,2021-06-15,crypto-com-chain,38
1623715200000,51.432762,19763610.334260,3019138619.129609,2021-06-15,compound-ether,39
1623715200000,0.551335,207773266.014467,2910662567.418499,2021-06-15,theta-fuel,40
1623715200000,3.354313,101619603.872680,2797400069.752447,2021-06-15,tezos,41
1623715200000,15.127537,108610604.315352,2608466642.334642,2021-06-15,avalanche-2,42
1623715200000,6.207922,157329792.589115,2584964803.695214,2021-06-15,terra-luna,43
1623715200000,2.524748,4014038.342550,2400035174.845866,2021-06-15,leo-token,44
1623715200000,8.975695,62202755.047577,2255851588.285141,2021-06-15,thorchain,45
1623715200000,1.005621,62960047.269549,1911996616.005479,2021-06-15,terrausd,46
1623715200000,177.901742,673451000.613792,1811318784.062354,2021-06-15,dash,47
1623715200000,138.648444,34623936.828534,1804446137.595021,2021-06-15,decred,48
1623715200000,0.032607,29797359.225443,1787342377.056124,2021-06-15,telcoin,49
1623715200000,337.521362,122121788.616490,1781276036.148712,2021-06-15,compound-governance-token,50
1623715200000,0.207917,80384614.453369,1777551035.100177,2021-06-15,hedera-hashgraph,51
1623715200000,9.257108,304600363.013016,1743873219.052175,2021-06-15,sushi,52
1623715200000,90.218692,51435083.404779,1609987607.546656,2021-06-15,elrond-erd-2,53
1623715200000,15.783036,197751776.426103,1578863222.240887,2021-06-15,waves,54
1623715200000,10.007689,101421169.100512,1566513286.728446,2021-06-15,havven,55
1623715200000,138.697261,925164615.210487,1553477858.209447,2021-06-15,zcash,56
1623715200000,0.281943,329941438.258661,1508816583.244848,2021-06-15,chiliz,57
1623715200000,0.008291,147560402.151148,1472431258.245827,2021-06-15,holotoken,58
1623715200000,1.003873,82762000.570197,1451709649.287709,2021-06-15,true-usd,59
1623715200000,39491.221791,243819896.241898,1424300100.108234,2021-06-15,yearn-finance,60
1623715200000,0.110900,127396658.807525,1344722976.154701,2021-06-15,zilliqa,61
1623715200000,1.422269,230943784.990896,1319939994.096169,2021-06-15,enjincoin,62
1623715200000,3.227316,68117104.572029,1299510967.242162,2021-06-15,near,63
1623715200000,2586.276655,4796620.855914,1286581010.970874,2021-06-15,staked-ether,64
1623715200000,13.393286,10364378.452527,1154222624.580834,2021-06-15,helium,65
1623715200000,1.940120,13098908.522893,1084654905.089908,2021-06-15,nexo,66
1623715200000,0.671723,122386803.264910,1002319474.294515,2021-06-15,basic-attention-token,67
1623715200000,9.470553,270706181.950317,977867907.159678,2021-06-15,qtum,68
1623715200000,0.901916,10661670.499263,951441543.442209,2021-06-15,blockstack,69
1623715200000,0.714209,47709681.600793,951081706.112732,2021-06-15,decentraland,70
1623715200000,1.003137,65139202.781706,950580412.217224,2021-06-15,paxos-standard,71
1623715200000,84.518916,45791827.013863,946253307.730555,2021-06-15,zencash,72
1623715200000,6.950453,38344816.655686,924896889.819981,2021-06-15,nano,73
1623715200000,4.068340,22148700.141439,852631864.403577,2021-06-15,bancor,74
1623715200000,0.059064,33169444.790678,850576166.370182,2021-06-15,digibyte,75
1623715200000,0.083297,35646969.547287,848629812.328099,2021-06-15,harmony,76
1623715200000,0.969681,181231492.164745,836477128.968544,2021-06-15,ontology,77
1623715200000,0.682625,161487700.810689,834419579.114243,2021-06-15,the-graph,78
1623715200000,60.915304,12526716.943604,781251790.908636,2021-06-15,quant-network,79
1623715200000,0.016233,60591391.456626,780141178.323475,2021-06-15,siacoin,80
1623715200000,0.911490,184683938.822004,767651473.619179,2021-06-15,0x,81
1623715200000,12.478056,33323550.595184,762894581.661052,2021-06-15,uma,82
1623715200000,2.277047,203595492.872844,755222359.614572,2021-06-15,curve-dao-token,83
1623715200000,16.179598,19689904.263415,708103170.968183,2021-06-15,arweave,84
1623715200000,0.076934,62347160.385016,691208565.320698,2021-06-15,ravencoin,85
1623715200000,4.172662,14067814.872453,690654414.157093,2021-06-15,gatechain-token,86
1623715200000,8.699223,12007913.859201,685501912.098657,2021-06-15,kucoin-shares,87
1623715200000,98.921443,100988.195703,682377510.335124,2021-06-15,nxm,88
1623715200000,0.708246,2522059.159058,674039630.802131,2021-06-15,swissborg,89
1623715200000,0.029514,111850807.331416,665767648.876233,2021-06-15,iostoken,90
1623715200000,0.053346,4503852.463516,652212717.254932,2021-06-15,xdce-crowd-sale,91
1623715200000,27.400340,10298125.741296,651308387.413165,2021-06-15,livepeer,92
1623715200000,3.694479,322112082.770750,639926933.973191,2021-06-15,1inch,93
1623715200000,0.990915,59411859.040408,622738141.822123,2021-06-15,icon,94
1623715200000,0.087560,35709956.361449,611740478.647269,2021-06-15,ankr,95
1623715200000,12.362752,14578479.552006,569085806.093025,2021-06-15,flow,96
1623715200000,0.018698,27354261.866443,499765948.947404,2021-06-15,nervos-network,97
1623715200000,0.029436,35966656.847338,484519682.504742,2021-06-15,verge,98
1623715200000,3.128187,28857590.520413,447809555.939599,2021-06-15,lisk,99
1623715200000,2.864841,19974337.495498,441913928.183667,2021-06-15,mina-protocol,100
1623715200000,0.934811,75415911.975666,425735288.772888,2021-06-15,woo-network,101
1623715200000,0.031503,94586752.864161,412941174.256416,2021-06-15,reserve-rights-token,102
1623715200000,0.002117,2302022.938354,405831512.594020,2021-06-15,ecomi,103
1623715200000,0.314224,32697165.315895,391033088.902704,2021-06-15,loopring,104
