date,coin_id,price,volume,market_cap,timestamp,rank
2021-06-01,bitcoin,37340.6792659422,37950798680.48171,699138611681.2975,1622505600000,1
2021-06-01,ethereum,2708.429865793973,44445830387.932175,314463232386.7883,1622505600000,2
2021-06-01,tether,0.9975503745391257,106333238880.51338,61813544731.17228,1622505600000,3
2021-06-01,cardano,1.743823562777867,5422971273.521189,55918127620.81978,1622505600000,4
2021-06-01,binancecoin,353.0811758712889,5388131344.604982,54552491112.92581,1622505600000,5
2021-06-01,ripple,1.0414131362201615,6691379571.899238,48054553991.807175,1622505600000,6
2021-06-01,dogecoin,0.3265307124210119,2987098922.8304706,42392462477.40863,1622505600000,7
2021-06-01,polkadot,23.328086584213068,1916499739.732156,23254070863.818947,1622505600000,8
2021-06-01,usd-coin,1.0017286032156016,3165796909.3096766,22704685390.73409,1622505600000,9
2021-06-01,uniswap,28.278773730108192,1083684313.7629218,14714510558.33837,1622505600000,10
2021-06-01,internet-computer,114.57873780431262,190736769.24120355,14266572524.778791,1622505600000,11
2021-06-01,chainlink,31.97225306187405,2468673770.907939,13732388150.341787,1622505600000,12
2021-06-01,bitcoin-cash,705.6912715207988,3579242937.42451,13287925750.040928,1622505600000,13
2021-06-01,litecoin,187.46618451447392,4865805841.808227,12513820456.32828,1622505600000,14
2021-06-01,matic-network,1.8780554995025944,3836091187.615281,11863968587.291674,1622505600000,15
2021-06-01,stellar,0.4017639047622703,1046830703.310316,9286268999.02372,1622505600000,16
2021-06-01,ethereum-classic,69.99761525674859,4853787298.1392145,8928118556.796486,1622505600000,17
2021-06-01,solana,32.66212259787656,556481220.8582711,8921358871.643251,1622505600000,18
2021-06-01,vechain,0.1264779529073968,1489637496.1575036,8253554489.65562,1622505600000,19
2021-06-01,theta-token,7.08847546102495,295851228.5212169,7087645980.586981,1622505600000,20
2021-06-01,wrapped-bitcoin,37426.26209033193,415985305.9038486,6955874332.420389,1622505600000,21
2021-06-01,eos,6.5891396100995046,3811136860.921365,6209287026.085993,1622505600000,22
2021-06-01,tron,0.0767033215465973,1762007584.056975,5494058081.782099,1622505600000,23
2021-06-01,filecoin,72.64140466027168,738172265.1606411,5459628057.845798,1622505600000,24
2021-06-01,aave,383.2289392559025,709716038.5123849,4901523329.549831,1622505600000,25
2021-06-01,monero,272.94326778042307,253420632.75337252,4891676582.776555,1622505600000,26
2021-06-01,shiba-inu,9.426640744622798e-06,828302106.4177878,4694241780.409542,1622505600000,27
2021-06-01,dai,0.999897997323128,521563999.11460984,4440488145.289086,1622505600000,28
2021-06-01,neo,55.66682766901435,507164502.8131585,3913261327.270843,1622505600000,29
2021-06-01,okb,13.72921549890606,625069513.9803947,3695669079.41662,1622505600000,30
2021-06-01,compound-ether,54.25795833055209,2977773.3350033443,3547092019.9211183,1622505600000,31
2021-06-01,kusama,371.3557517902533,340783456.2615477,3361465283.0291,1622505600000,32
2021-06-01,cosmos,13.920352267044771,537323732.5138923,3321220548.2489796,1622505600000,33
2021-06-01,bitcoin-cash-sv,174.88216893752903,824525916.045385,3275703603.0620885,1622505600000,34
2021-06-01,crypto-com-chain,0.1264826021730826,98827917.73323973,3197752526.432456,1622505600000,35
2021-06-01,thorchain,12.635689391705172,150298018.47210634,3196287682.6241827,1622505600000,36
2021-06-01,pancakeswap-token,17.957092487179022,358150424.3946642,3133095202.05619,1622505600000,37
2021-06-01,iota,1.1040819615912951,66969472.0634991,3067870857.8543696,1622505600000,38
2021-06-01,tezos,3.600299326885145,154167310.6634796,3000615303.904316,1622505600000,39
2021-06-01,algorand,0.9330646899714388,303497362.2847072,2859927369.339958,1622505600000,40
2021-06-01,terra-luna,6.554623729247984,386365594.3797303,2679626068.5130453,1622505600000,41
2021-06-01,avalanche-2,18.07312492336038,102016798.0440714,2353206153.5757246,1622505600000,42
2021-06-01,leo-token,2.4094462568505888,3217367.657432009,2294880236.9848566,1622505600000,43
2021-06-01,compound-governance-token,434.83298527415786,160981331.7964632,2262786569.4039807,1622505600000,44
2021-06-01,decred,170.08741060584845,61113524.92044333,2222086401.184088,1622505600000,45
2021-06-01,sushi,12.48695828463606,591666007.0930277,2127312331.067818,1622505600000,46
2021-06-01,havven,13.294869338516278,96549113.8013019,2048438873.6126592,1622505600000,47
2021-06-01,dash,198.10760358549183,906121637.5061789,2012972235.215966,1622505600000,48
2021-06-01,hedera-hashgraph,0.2343465285687253,88766120.03925565,1971812532.8792567,1622505600000,49
2021-06-01,elrond-erd-2,103.93641511445992,57510128.69274562,1850651423.6987383,1622505600000,50
2021-06-01,telcoin,0.0331740779430414,53552008.0426095,1811015090.0380528,1622505600000,51
2021-06-01,zcash,162.28778529369822,1267829798.3862638,1810655461.161756,1622505600000,52
2021-06-01,theta-fuel,0.3457406770943834,49026846.71112369,1776275999.483955,1622505600000,53
2021-06-01,amp-token,0.0374419312401229,2936837.0872818697,1723056101.885397,1622505600000,54
2021-06-01,yearn-finance,46995.11748575081,486962239.0824554,1702887212.9949644,1622505600000,55
2021-06-01,holotoken,0.0090143850878986,173974985.45724174,1604083324.804848,1622505600000,56
2021-06-01,enjincoin,1.6292333725030652,385394398.8607455,1527641413.0208404,1622505600000,57
2021-06-01,chiliz,0.2834706861923753,211330947.17106897,1517917411.1455135,1622505600000,58
2021-06-01,zilliqa,0.1157412197142995,120440162.62248106,1400493091.155183,1622505600000,59
2021-06-01,waves,13.79499557358103,169125002.31684622,1380004431.448372,1622505600000,60
2021-06-01,helium,16.220639365754938,27809761.37989734,1365880441.47978,1622505600000,61
