date,coin_id,price,volume,market_cap,timestamp,rank
2021-06-09,bitcoin,33557.15068309184,46727462986.366455,629018966290.4011,1623196800000,1
2021-06-09,ethereum,2528.022300878691,48344195673.521126,294068580258.7281,1623196800000,2
2021-06-09,tether,1.0024226284773852,106418841188.68983,62613679392.342094,1623196800000,3
2021-06-09,binancecoin,353.7624004673745,5693339245.577852,54677889296.85125,1623196800000,4
2021-06-09,cardano,1.5814104630520178,5159314256.682839,50730179591.30335,1623196800000,5
2021-06-09,dogecoin,0.3274420365070619,4351006875.784698,42547609072.22342,1623196800000,6
2021-06-09,ripple,0.8757601965321159,5068666284.185733,40450990715.74534,1623196800000,7
2021-06-09,usd-coin,1.002264371604149,3964036386.950769,23200615748.52512,1623196800000,8
2021-06-09,polkadot,21.86519351195177,1698751463.5288625,21896291632.897587,1623196800000,9
2021-06-09,uniswap,23.50606219407111,573377787.478617,12280851126.168137,1623196800000,10
2021-06-09,solana,41.41714832962446,1825252143.252731,11375166576.681131,1623196800000,11
2021-06-09,bitcoin-cash,597.9659488999873,5040603141.82019,11222585673.458937,1623196800000,12
2021-06-09,litecoin,161.01685097358848,4430852098.213865,10748263580.151356,1623196800000,13
2021-06-09,chainlink,24.170975215614455,1821025557.373359,10453239794.574703,1623196800000,14
2021-06-09,internet-computer,81.91567973223933,323084022.85799223,10378760569.985613,1623196800000,15
2021-06-09,matic-network,1.4847872663702508,3016747199.1667347,9339502384.24706,1623196800000,16
2021-06-09,theta-token,8.991252075204649,788869882.223463,9036044440.41339,1623196800000,17
2021-06-09,stellar,0.3518628588215955,993542503.714438,8134291807.225189,1623196800000,18
2021-06-09,vechain,0.1137453633336745,1850272670.0417757,7457171266.685943,1623196800000,19
2021-06-09,ethereum-classic,57.0117785099762,5068363124.946597,7284630447.38917,1623196800000,20
2021-06-09,wrapped-bitcoin,33491.710300542996,487159439.10937953,6298925588.544609,1623196800000,21
2021-06-09,filecoin,76.21992424923837,1484680504.5859673,5930124224.900384,1623196800000,22
2021-06-09,tron,0.0727094140009919,2098506228.8237288,5216586928.359107,1623196800000,23
2021-06-09,eos,5.068420507790797,2997213854.3423343,4866059986.794707,1623196800000,24
2021-06-09,dai,1.0026188798586702,761946219.59453,4658695715.7197695,1623196800000,25
2021-06-09,monero,254.10270742815896,308008079.14989346,4555473193.384585,1623196800000,26
2021-06-09,aave,330.9944738508902,406112533.081621,4251104882.795003,1623196800000,27
2021-06-09,okb,14.373313305767232,607089592.4176288,3852259894.68613,1623196800000,28
2021-06-09,kusama,417.0854272792435,712238075.5128812,3762741650.8995543,1623196800000,29
2021-06-09,shiba-inu,7.351983329637451e-06,750509562.4596736,3661436762.975736,1623196800000,30
2021-06-09,neo,49.082159572877885,629930211.3199575,3466698750.494997,1623196800000,31
2021-06-09,compound-ether,50.63727149084391,2279934.4694539653,3391555926.4856963,1623196800000,32
2021-06-09,cosmos,13.56808648545366,647827723.308401,3251382504.037901,1623196800000,33
2021-06-09,iota,1.1405033362542647,156211606.7463672,3170063561.2980485,1623196800000,34
2021-06-09,theta-fuel,0.5786743435921654,1749736033.0660515,3091689605.532002,1623196800000,35
2021-06-09,bitcoin-cash-sv,163.28287249935852,978673574.4294524,3065062839.2272687,1623196800000,36
2021-06-09,pancakeswap-token,17.06691995985911,472306514.8380819,3055908243.668792,1623196800000,37
2021-06-09,algorand,0.9471113482643612,369104777.24185014,2910125770.111183,1623196800000,38
2021-06-09,crypto-com-chain,0.1144623431901816,65837540.49453983,2895556620.336581,1623196800000,39
2021-06-09,tezos,3.46682171143783,266929626.35188743,2894946712.5591464,1623196800000,40
2021-06-09,avalanche-2,14.862452395149688,147281949.88847342,2562659411.9361844,1623196800000,41
2021-06-09,leo-token,2.610862619492938,4484303.278234741,2481967965.082656,1623196800000,42
2021-06-09,terra-luna,5.623572453840505,272425596.78492254,2356814497.192279,1623196800000,43
2021-06-09,amp-token,0.0509363481831869,24470540.963315617,2352617116.4855905,1623196800000,44
2021-06-09,thorchain,9.13621453357963,201317926.6006056,2300452645.2364535,1623196800000,45
2021-06-09,hedera-hashgraph,0.2171064529448755,122485044.84914082,1863794174.128376,1623196800000,46
