timestamp,price,volume,market_cap,date,coin_id,rank
1624233600000,35787.07740523232,35609127163.62243,670634370556.6146,2021-06-21,bitcoin,1
1624233600000,2251.5605593660407,26235850446.54907,261478202409.18997,2021-06-21,ethereum,2
1624233600000,1.0011953646127407,62168327232.81384,62833355064.24628,2021-06-21,tether,3
1624233600000,340.2281584344195,1735848239.2986724,52532867592.99311,2021-06-21,binancecoin,4
1624233600000,1.4346691385403143,3106578340.143883,45996656094.16985,2021-06-21,cardano,5
1624233600000,0.2825465843747606,2397238935.933538,36753345057.003555,2021-06-21,dogecoin,6
1624233600000,0.7770463247906351,3136090755.043623,35815532872.76087,2021-06-21,ripple,7
1624233600000,1.0062031082758829,2627608529.276673,24520273749.06823,2021-06-21,usd-coin,8
1624233600000,20.744845672595986,889911121.8767681,20817405498.417953,2021-06-21,polkadot,9
1624233600000,20.816261009063304,315251721.43097115,10823711568.175323,2021-06-21,uniswap,10
1624233600000,558.5691966432639,3851559420.243294,10482947429.103409,2021-06-21,bitcoin-cash,11
1624233600000,155.13342643666627,2686079286.8768854,10355530786.692722,2021-06-21,litecoin,12
1624233600000,35.284274899376165,507507928.94648,9611623563.108702,2021-06-21,solana,13
1624233600000,21.70653115448446,1024853081.9701234,9431544245.083702,2021-06-21,chainlink,14
1624233600000,1.4002466497178738,1165109947.5215404,8813447891.35394,2021-06-21,matic-network,15
1624233600000,8.713677051946522,263474174.6878914,8721394411.981564,2021-06-21,theta-token,16
1624233600000,0.29943728447459,477135807.2963794,6935352300.2863035,2021-06-21,stellar,17
1624233600000,35657.921449566755,341940981.0358814,6824828699.77749,2021-06-21,wrapped-bitcoin,18
1624233600000,51.043028483441105,2553649228.349854,6537735886.425426,2021-06-21,ethereum-classic,19
1624233600000,0.0994856449761559,766508692.2615973,6483689021.485022,2021-06-21,vechain,20
1624233600000,47.17764508090096,228033773.73780945,6357727128.329508,2021-06-21,internet-computer,21
1624233600000,63.31511903985232,548724843.699599,5105408597.159436,2021-06-21,filecoin,22
1624233600000,1.0022807739532102,441289306.2607733,4977973655.001879,2021-06-21,dai,23
1624233600000,0.0680207106528237,1021048179.3700676,4875524580.356112,2021-06-21,tron,24
1624233600000,264.2812413052758,213983245.75763163,4734419840.455192,2021-06-21,monero,25
1624233600000,0.0913634365700065,100530412.59746104,4360093016.168816,2021-06-21,amp-token,26
1624233600000,4.528238834742058,1534334502.9588437,4342532727.0524235,2021-06-21,eos,27
1624233600000,7.829662297156668e-06,606638078.3955841,3897271704.007165,2021-06-21,shiba-inu,28
1624233600000,274.1250052170514,247931377.73644623,3508241727.7938056,2021-06-21,aave,29
1624233600000,12.662877273748927,380054673.96725667,3384768435.914069,2021-06-21,okb,30
1624233600000,44.89318331724131,363176186.46962553,3160428162.59402,2021-06-21,neo,31
1624233600000,0.5938386583457634,321101046.3811066,3081898422.809364,2021-06-21,theta-fuel,32
1624233600000,16.077224948610404,200404151.94505388,2963628436.7431173,2021-06-21,pancakeswap-token,33
1624233600000,0.9384822597269432,251196669.27562863,2905806610.451221,2021-06-21,algorand,34
1624233600000,12.011719588703164,438075769.5933193,2898805258.8668466,2021-06-21,cosmos,35
1624233600000,153.37211365679985,609293367.571986,2877271371.521132,2021-06-21,bitcoin-cash-sv,36
1624233600000,0.1083155998934943,49041666.32192868,2726713279.3906,2021-06-21,crypto-com-chain,37
1624233600000,302.0626622460364,268859059.18487763,2711674603.9629893,2021-06-21,kusama,38
1624233600000,45.55979660618201,18054969.192962386,2680425037.3062525,2021-06-21,compound-ether,39
1624233600000,0.957705093627695,59271538.672945686,2661375303.1366124,2021-06-21,iota,40
1624233600000,3.0852163887106308,82487871.59383719,2577825787.8284965,2021-06-21,tezos,41
1624233600000,2.580441775217156,2895729.3597187297,2456182296.9087806,2021-06-21,leo-token,42
1624233600000,5.8675090914168715,94534560.09847508,2444889381.9556646,2021-06-21,terra-luna,43
1624233600000,13.97338101662488,67234330.28908692,2408546156.075574,2021-06-21,avalanche-2,44
1624233600000,8.33777630369448,121540976.01710787,2257220995.050007,2021-06-21,thorchain,45
1624233600000,0.6435038274376145,107004062.36167637,1867017395.3609855,2021-06-21,the-graph,46
1624233600000,17.726614032475347,331379897.01888895,1768679830.480728,2021-06-21,waves,47
1624233600000,0.1944166655520368,48015352.06671574,1672250538.9738932,2021-06-21,hedera-hashgraph,48
1624233600000,125.44013914956224,36487111.86871352,1632793092.5599008,2021-06-21,decred,49
1624233600000,8.463071160973518,459231290.6308415,1603263306.7434154,2021-06-21,sushi,50
