date,coin_id,price,volume,market_cap,timestamp,rank
2021-06-21,bitcoin,35787.07740523232,35609127163.62243,670634370556.6146,1624233600000,1
2021-06-21,ethereum,2251.5605593660407,26235850446.54907,261478202409.18997,1624233600000,2
2021-06-21,tether,1.0011953646127407,62168327232.81384,62833355064.24628,1624233600000,3
2021-06-21,binancecoin,340.2281584344195,1735848239.2986724,52532867592.99311,1624233600000,4
2021-06-21,cardano,1.4346691385403143,3106578340.143883,45996656094.16985,1624233600000,5
2021-06-21,dogecoin,0.2825465843747606,2397238935.933538,36753345057.003555,1624233600000,6
2021-06-21,ripple,0.7770463247906351,3136090755.043623,35815532872.76087,1624233600000,7
2021-06-21,usd-coin,1.0062031082758829,2627608529.276673,24520273749.06823,1624233600000,8
2021-06-21,polkadot,20.744845672595986,889911121.8767681,20817405498.417953,1624233600000,9
2021-06-21,uniswap,20.816261009063304,315251721.43097115,10823711568.175323,1624233600000,10
2021-06-21,bitcoin-cash,558.5691966432639,3851559420.243294,10482947429.103409,1624233600000,11
2021-06-21,litecoin,155.13342643666627,2686079286.8768854,10355530786.692722,1624233600000,12
2021-06-21,solana,35.284274899376165,507507928.94648,9611623563.108702,1624233600000,13
2021-06-21,chainlink,21.70653115448446,1024853081.9701234,9431544245.083702,1624233600000,14
2021-06-21,matic-network,1.4002466497178738,1165109947.5215404,8813447891.35394,1624233600000,15
2021-06-21,theta-token,8.713677051946522,263474174.6878914,8721394411.981564,1624233600000,16
2021-06-21,stellar,0.29943728447459,477135807.2963794,6935352300.2863035,1624233600000,17
2021-06-21,wrapped-bitcoin,35657.921449566755,341940981.0358814,6824828699.77749,1624233600000,18
2021-06-21,ethereum-classic,51.043028483441105,2553649228.349854,6537735886.425426,1624233600000,19
2021-06-21,vechain,0.0994856449761559,766508692.2615973,6483689021.485022,1624233600000,20
2021-06-21,internet-computer,47.17764508090096,228033773.73780945,6357727128.329508,1624233600000,21
2021-06-21,filecoin,63.31511903985232,548724843.699599,5105408597.159436,1624233600000,22
2021-06-21,dai,1.0022807739532102,441289306.2607733,4977973655.001879,1624233600000,23
2021-06-21,tron,0.0680207106528237,1021048179.3700676,4875524580.356112,1624233600000,24
2021-06-21,monero,264.2812413052758,213983245.75763163,4734419840.455192,1624233600000,25
2021-06-21,amp-token,0.0913634365700065,100530412.59746104,4360093016.168816,1624233600000,26
2021-06-21,eos,4.528238834742058,1534334502.9588437,4342532727.0524235,1624233600000,27
2021-06-21,shiba-inu,7.829662297156668e-06,606638078.3955841,3897271704.007165,1624233600000,28
2021-06-21,aave,274.1250052170514,247931377.73644623,3508241727.7938056,1624233600000,29
2021-06-21,okb,12.662877273748927,380054673.96725667,3384768435.914069,1624233600000,30
2021-06-21,neo,44.89318331724131,363176186.46962553,3160428162.59402,1624233600000,31
2021-06-21,theta-fuel,0.5938386583457634,321101046.3811066,3081898422.809364,1624233600000,32
2021-06-21,pancakeswap-token,16.077224948610404,200404151.94505388,2963628436.7431173,1624233600000,33
2021-06-21,algorand,0.9384822597269432,251196669.27562863,2905806610.451221,1624233600000,34
2021-06-21,cosmos,12.011719588703164,438075769.5933193,2898805258.8668466,1624233600000,35
