timestamp,price,volume,market_cap,date,coin_id,rank
1626220800000,32676.38380096018,19932531699.624603,613002045101.37,2021-07-14,bitcoin,1
1626220800000,1944.3950166372083,18210922217.703205,227135827760.92883,2021-07-14,ethereum,2
1626220800000,1.0041312554288049,39181144290.74718,62625079420.59769,2021-07-14,tether,3
1626220800000,308.8603138834186,1018690262.727143,47747229553.78467,2021-07-14,binancecoin,4
1626220800000,1.264671768275158,1116285682.0924675,40565438397.05403,2021-07-14,cardano,5
1626220800000,0.6199605865682292,1552901484.8336897,28670030241.537884,2021-07-14,ripple,6
1626220800000,1.001723926543395,1864575123.7114668,26487629399.862064,2021-07-14,usd-coin,7
1626220800000,0.1977548771437444,1334275682.6423538,25809414652.582462,2021-07-14,dogecoin,8
1626220800000,14.14311380168296,392671006.92454654,14290203246.661207,2021-07-14,polkadot,9
1626220800000,18.395776782872908,272157542.0496149,9544733423.366758,2021-07-14,uniswap,10
1626220800000,131.23261821822342,1585020196.351934,8763316594.18586,2021-07-14,litecoin,11
1626220800000,464.0891113552517,3165082657.1933894,8737406982.681273,2021-07-14,bitcoin-cash,12
1626220800000,29.16206823389161,270392426.0783131,7953342249.0019,2021-07-14,solana,13
1626220800000,16.858621605311768,474935072.7110199,7403536798.454784,2021-07-14,chainlink,14
1626220800000,32619.096157939948,233891880.69316143,6427756041.266583,2021-07-14,wrapped-bitcoin,15
1626220800000,0.943839700132548,398497433.12912613,5992742569.7026205,2021-07-14,matic-network,16
1626220800000,45.35361355700588,2655714262.425989,5839989814.522195,2021-07-14,ethereum-classic,17
1626220800000,0.2337864117223522,311855590.34177715,5442885768.930164,2021-07-14,stellar,18
1626220800000,38.78972583309597,185660972.7953599,5312584265.399919,2021-07-14,internet-computer,19
1626220800000,5.267604284711119,190774243.3890144,5283594420.156663,2021-07-14,theta-token,20
1626220800000,1.0046958127538188,389555988.25149703,5236051378.183458,2021-07-14,dai,21
1626220800000,0.072910356137882,430092124.32262456,4771764323.617806,2021-07-14,vechain,22
1626220800000,50.84933783108905,223204265.58028397,4441447222.806487,2021-07-14,filecoin,23
1626220800000,0.0595103205483865,749624464.8827816,4267207437.762833,2021-07-14,tron,24
1626220800000,3.8804112167232976,1528683735.8852465,3729958303.7104,2021-07-14,eos,25
1626220800000,203.050637116352,145224312.88267076,3660474346.71184,2021-07-14,monero,26
1626220800000,7.098500846024767e-06,308187905.1603803,3540003559.0844493,2021-07-14,shiba-inu,27
1626220800000,270.06651816399756,263205119.91944864,3473563178.1240845,2021-07-14,aave,28
1626220800000,12.005114325332157,536815059.5466616,3319686110.4499526,2021-07-14,cosmos,29
1626220800000,0.127517147718228,47469591.652489886,3235536089.258275,2021-07-14,crypto-com-chain,30
1626220800000,7.096925023293794,182789211.0004751,2989291617.783202,2021-07-14,terra-luna,31
1626220800000,10.845227592018029,277975284.9411494,2908828611.6023116,2021-07-14,okb,32
1626220800000,14.426402817043314,119452070.78844768,2821709026.197866,2021-07-14,pancakeswap-token,33
1626220800000,2.9188196723290667,2874177.172800947,2771944529.837142,2021-07-14,leo-token,34
1626220800000,0.8762901405798863,170445256.84408605,2736175685.6651797,2021-07-14,algorand,35
1626220800000,38.92201811944951,10749946.020767258,2669126280.921022,2021-07-14,compound-ether,36
1626220800000,136.64029184563904,334619559.2514494,2572055076.6780906,2021-07-14,bitcoin-cash-sv,37
1626220800000,0.0489388531855647,17076802.52039388,2349151647.0638046,2021-07-14,amp-token,38
1626220800000,2.7904385112605787,91690130.73275667,2344840801.996708,2021-07-14,tezos,39
1626220800000,33.23735240665449,297908276.7879482,2344564264.1768274,2021-07-14,neo,40
1626220800000,0.7486172402317727,36456252.859087974,2090941515.9208577,2021-07-14,iota,41
1626220800000,384.25931043862687,138410570.03511608,2069491903.197425,2021-07-14,compound-governance-token,42
1626220800000,11.889011832634148,53572502.5191443,2053153065.91459,2021-07-14,avalanche-2,43
1626220800000,10.957943281611271,212841774.6571295,1835680378.207981,2021-07-14,havven,44
1626220800000,0.6321935863126562,76941942.0670036,1830995753.079251,2021-07-14,the-graph,45
1626220800000,191.4935992500968,94439781.35334577,1728569561.989238,2021-07-14,kusama,46
1626220800000,0.3138225764702387,68216497.16703254,1669576588.5173318,2021-07-14,theta-fuel,47
1626220800000,85.39825344180598,31093526.03412931,1659651983.443503,2021-07-14,elrond-erd-2,48
1626220800000,123.63565958130891,58480816.61740468,1626153207.1229277,2021-07-14,decred,49
1626220800000,0.1770036073217493,113258141.0274762,1589360595.9279904,2021-07-14,hedera-hashgraph,50
1626220800000,1.0009190982180496,64481228.51722592,1525178947.5578494,2021-07-14,true-usd,51
1626220800000,5.609410844056786,43703298.62528037,1522930838.193619,2021-07-14,thorchain,52
1626220800000,7.118896922180264,177963209.1229342,1370746528.9300747,2021-07-14,sushi,53
1626220800000,13.48539355762804,63844510.72402922,1351559825.118428,2021-07-14,waves,54
1626220800000,0.2409138112055631,146783887.71710172,1288965481.7083614,2021-07-14,chiliz,55
1626220800000,123.89312623019065,444189323.0518477,1268092443.5658114,2021-07-14,dash,56
1626220800000,1.1920402349959929,77150037.24516138,1248237081.472544,2021-07-14,blockstack,57
1626220800000,1942.8015631666897,1372770.5104059065,1239435618.1409929,2021-07-14,staked-ether,58
1626220800000,103.58030517140205,620375174.6790932,1172849167.190344,2021-07-14,zcash,59
1626220800000,32204.928535202707,176192956.29017848,1149825001.4616368,2021-07-14,yearn-finance,60
1626220800000,20.76252162736998,983017789.1912966,1148923416.3905404,2021-07-14,axie-infinity,61
1626220800000,1.2162230798571656,124965817.07368691,1138619351.1542945,2021-07-14,enjincoin,62
1626220800000,11.953025179105945,5117191.0206804145,1080550853.4974327,2021-07-14,helium,63
1626220800000,0.0841874764820591,4354286.592210721,1028031937.5288548,2021-07-14,xdce-crowd-sale,64
1626220800000,0.005466155147877,49450602.02165212,973662657.5910093,2021-07-14,holotoken,65
1626220800000,71.95950823718275,10095414.053034164,940939669.300352,2021-07-14,quant-network,66
1626220800000,0.016301990014127,9342668.724375486,934887241.0276884,2021-07-14,telcoin,67
1626220800000,11.28386212236568,30730616.066085104,890854800.6054599,2021-07-14,kucoin-shares,68
1626220800000,16.813147303816205,82450375.54434606,878589460.4337211,2021-07-14,flow,69
1626220800000,0.6534988499627444,156471262.18760598,862835327.2689476,2021-07-14,decentraland,70
1626220800000,1.5384888551119225,6591754.309235567,861424403.009786,2021-07-14,nexo,71
