timestamp,price,volume,market_cap,date,coin_id,rank
1681171200000,29657.974136873556,17475381731.251884,574059578670.3654,2023-04-11,bitcoin,1
1681171200000,1909.8820609415911,9639736045.970774,230201702660.8635,2023-04-11,ethereum,2
1681171200000,1.0011665125287472,26264825227.789894,80390805147.35063,2023-04-11,tether,3
1681171200000,318.2263191867679,571039270.0011872,50278276856.34864,2023-04-11,binancecoin,4
1681171200000,1.000368723628592,3351236611.590677,32369910064.417004,2023-04-11,usd-coin,5
1681171200000,0.5182365433645599,1057662396.4063252,26808568246.60892,2023-04-11,ripple,6
1681171200000,0.3971824198896078,274331218.2805179,13914326446.557247,2023-04-11,cardano,7
1681171200000,0.084850612788653,751797849.7305008,11810686440.248243,2023-04-11,dogecoin,8
1681171200000,1897.5598650386091,9021392.153481131,11271046815.94245,2023-04-11,staked-ether,9
1681171200000,1.121357960199301,265393336.10611328,10314752688.004322,2023-04-11,matic-network,10
1681171200000,20.875123146348265,243051082.7697442,8111384994.393847,2023-04-11,solana,11
1681171200000,6.287959670258352,157115505.87741607,7678397456.557879,2023-04-11,polkadot,12
1681171200000,93.83375657223944,540016856.2396216,6827359570.214165,2023-04-11,litecoin,13
1681171200000,1.1145826864626422e-05,176162161.26188388,6574532371.096362,2023-04-11,shiba-inu,14
1681171200000,0.0673688726138177,318936117.7118021,6124928622.363444,2023-04-11,tron,15
1681171200000,17.935609670221233,152560325.914175,5850863344.28153,2023-04-11,avalanche-2,16
1681171200000,0.9997794769138084,127723551.22867844,5054325072.168113,2023-04-11,dai,17
1681171200000,6.017906280950341,76821445.11774056,4541748707.564676,2023-04-11,uniswap,18
1681171200000,29684.361061923424,173388347.0997286,4473803132.944582,2023-04-11,wrapped-bitcoin,19
1681171200000,7.3462301748852274,194980365.7113889,3800817803.6610374,2023-04-11,chainlink,20
1681171200000,11.190905114411134,129984317.64326896,3274838077.822383,2023-04-11,cosmos,21
1681171200000,2.21155807428257,34894880.8866465,3253914114.045326,2023-04-11,the-open-network,22
1681171200000,3.3893367023967835,354293.0629511004,3157542904.9554777,2023-04-11,leo-token,23
1681171200000,20.95634093167915,113625710.5213582,2944476062.087713,2023-04-11,ethereum-classic,24
1681171200000,159.15223483102793,126987982.6004237,2888321728.244378,2023-04-11,monero,25
1681171200000,0.105450841036786,52080630.865363345,2823514996.0115533,2023-04-11,stellar,26
1681171200000,42.89401085447527,17193638.928899385,2574662056.730094,2023-04-11,okb,27
1681171200000,6.176611679641644,232141721.6745407,2558382783.3134036,2023-04-11,filecoin,28
1681171200000,128.02969768743228,75760738.57950583,2484694679.263753,2023-04-11,bitcoin-cash,29
1681171200000,2.4645619712509035,69193199.68353662,2140179864.56111,2023-04-11,lido-dao,30
1681171200000,11.435660747881398,91648372.75150548,2074047712.8195963,2023-04-11,aptos,31
1681171200000,0.9989075883389376,1196360167.0009704,2040211424.326233,2023-04-11,true-usd,32
1681171200000,0.0661900846936665,53096832.90785382,2031391586.165687,2023-04-11,hedera-hashgraph,33
1681171200000,124.5738024043072,19245386.005423967,1813135327.0472243,2023-04-11,quant-network,34
1681171200000,0.024969435630199,57720110.84547506,1811007550.5505984,2023-04-11,vechain,35
1681171200000,2.0630270405028157,88129034.20206119,1788890747.9200234,2023-04-11,near,36
1681171200000,0.0685628798481135,12158595.60387829,1732658895.150838,2023-04-11,crypto-com-chain,37
1681171200000,4.3300125434817645,89339008.26338238,1597471542.4786272,2023-04-11,apecoin,38
1681171200000,0.2210517000953996,58405889.60016401,1591020128.0027766,2023-04-11,algorand,39
1681171200000,1.242052345825594,336745208.3853182,1584909814.0721028,2023-04-11,arbitrum,40
1681171200000,5.185980720477265,40309664.762886405,1569742216.367867,2023-04-11,internet-computer,41
1681171200000,1.2366905599697944,105376037.13303356,1362595822.069842,2023-04-11,eos,42
1681171200000,0.1525074559233926,75196946.1436774,1360124513.369028,2023-04-11,the-graph,43
1681171200000,0.91598356452743,130448388.50563192,1257504880.9785986,2023-04-11,blockstack,44
1681171200000,0.6525267785575074,105544096.44778728,1189641003.278268,2023-04-11,the-sandbox,45
1681171200000,78.39573902669503,46299811.75735192,1126362164.6136415,2023-04-11,aave,46
1681171200000,0.6129056638889302,78747664.94136405,1117736509.1553953,2023-04-11,decentraland,47
1681171200000,1.0853177464378638,20323450.678917184,1084426154.401953,2023-04-11,theta-token,48
1681171200000,0.9999644703895024,7140135.838741913,1043897744.7678764,2023-04-11,frax,49
1681171200000,1.12396525228062,31199199.231862266,1040519332.4273428,2023-04-11,tezos,50
1681171200000,1.0035780850641225,25158421.779563405,1040238690.3343992,2023-04-11,flow,51
1681171200000,40.81842344409667,28615817.961352803,1032444768.1327764,2023-04-11,elrond-erd-2,52
1681171200000,8.658156471470226,51937554.99857245,1000366821.2163186,2023-04-11,axie-infinity,53
1681171200000,1.0833654118371772,20199751.06483025,993646013.3342032,2023-04-11,immutable-x,54
1681171200000,0.435790735393311,444753988.5885619,916069766.3376796,2023-04-11,conflux-token,55
1681171200000,47.24407721539703,4791898.016067198,909971327.1628262,2023-04-11,rocket-pool,56
1681171200000,12.44794915979043,42589296.69892529,878458512.597892,2023-04-11,neo,57
1681171200000,2.696379431425113,43265372.674364686,852894210.5770572,2023-04-11,havven,58
1681171200000,8.601064397844986,1045777.1992180978,834984834.0650387,2023-04-11,kucoin-shares,59
1681171200000,1.0277453071415867,49285066.13503709,819761014.6550196,2023-04-11,curve-dao-token,60
1681171200000,5.4790870568310766,625080.9902793933,773405393.2545831,2023-04-11,gatechain-token,61
1681171200000,2.3528268557353726,140386438.03160575,740676374.096152,2023-04-11,optimism,62
1681171200000,0.0001254259374628,39998919.490836434,739715921.6412516,2023-04-11,terra-luna,63
1681171200000,0.99146276961043,21734764.29071068,718944354.794307,2023-04-11,usdd,64
1681171200000,0.1334753757054675,118551480.84807669,713154134.863564,2023-04-11,chiliz,65
1681171200000,4.894149730987649,7957630.346941267,705526119.4262438,2023-04-11,whitebit,66
