date,coin_id,price,volume,market_cap,timestamp,rank
2025-06-26,bitcoin,107238.53045016268,30468274982.034847,2132141147369.0017,1750896000000,1
2025-06-26,ethereum,2417.2267855277296,15513055665.262428,291827501114.87933,1750896000000,2
2025-06-26,tether,1.000481519268022,47290560827.3395,156766999298.43674,1750896000000,3
2025-06-26,ripple,2.1839169388853152,2234760744.378113,128924835580.36104,1750896000000,4
2025-06-26,binancecoin,645.8665732235779,827204901.7289867,94213865677.2479,1750896000000,5
2025-06-26,solana,143.37011953879949,3632253966.777613,76592225935.41951,1750896000000,6
2025-06-26,usd-coin,0.999865772137308,9479811358.993736,61782873643.89733,1750896000000,7
2025-06-26,tron,0.2732589018590674,531497333.55704975,25908459395.821995,1750896000000,8
2025-06-26,dogecoin,0.1644839066154297,920508730.9793872,24645203761.557873,1750896000000,9
2025-06-26,staked-ether,2416.678273580911,13342529.254724352,22101467419.30721,1750896000000,10
2025-06-26,cardano,0.5667721482568538,549499472.3311824,20470415241.919304,1750896000000,11
2025-06-26,wrapped-bitcoin,107199.7974679911,234367817.36758703,13808399726.120483,1750896000000,12
2025-06-26,hyperliquid,36.92199804796875,300801124.15990114,12329295610.121758,1750896000000,13
2025-06-26,wrapped-steth,2913.336480309923,11471094.935580684,10336071080.522268,1750896000000,14
2025-06-26,bitcoin-cash,481.4931259233945,562976183.9148158,9574755746.278269,1750896000000,15
2025-06-26,sui,2.7273031872715596,992643957.2108064,9263869300.888445,1750896000000,16
2025-06-26,chainlink,13.128742101151056,373185030.2841497,8902715719.992863,1750896000000,17
2025-06-26,leo-token,8.991596344362005,1824929.24699558,8300587546.381075,1750896000000,18
2025-06-26,stellar,0.2413761445945476,118627135.68455712,7533400536.704475,1750896000000,19
2025-06-26,avalanche-2,17.544054747416485,286250819.87153995,7403185475.537095,1750896000000,20
2025-06-26,usds,0.9997851899246046,1889040.8826423436,7049154146.73613,1750896000000,21
2025-06-26,the-open-network,2.832564237898621,127328746.06293228,6987893116.993839,1750896000000,22
2025-06-26,whitebit,47.97219760353117,43498784.54883225,6912105010.550323,1750896000000,23
2025-06-26,shiba-inu,1.1613414346053608e-05,104777525.23186886,6843583084.479931,1750896000000,24
2025-06-26,weth,2416.1859188496023,340697556.68737996,6546601674.589763,1750896000000,25
2025-06-26,litecoin,84.63828175461558,286752018.7354363,6432893465.484663,1750896000000,26
2025-06-26,hedera-hashgraph,0.1497569394801312,148963910.2997943,6347166564.559709,1750896000000,27
2025-06-26,wrapped-eeth,2586.2887800503136,8202569.962717721,6290928197.123233,1750896000000,28
2025-06-26,binance-bridged-usdt-bnb-smart-chain,1.0002645193118629,5526693055.669583,6284829652.632437,1750896000000,29
2025-06-26,monero,311.28193757673733,86388542.09682155,5753070448.584405,1750896000000,30
2025-06-26,ethena-usde,1.000392921185853,121820228.87470554,5402558976.210962,1750896000000,31
2025-06-26,bitget-token,4.404153186203679,95321725.38176064,5153048361.163725,1750896000000,32
2025-06-26,polkadot,3.354618113067624,141061137.39422655,5107998149.177689,1750896000000,33
2025-06-26,coinbase-wrapped-btc,107240.83962657565,283235213.0131408,4844215095.582766,1750896000000,34
2025-06-26,pi-network,0.6291203391565418,351633551.7898804,4742987702.664236,1750896000000,35
2025-06-26,uniswap,6.968391103657407,492004707.2649587,4184745653.9206376,1750896000000,36
2025-06-26,pepe,9.46411755877633e-06,677467505.6830002,3981895284.991569,1750896000000,37
2025-06-26,aave,255.23217895859855,383669282.46403426,3869415056.267597,1750896000000,38
2025-06-26,dai,0.9999756494912276,53381777.566063486,3650471408.3144946,1750896000000,39
2025-06-26,ethena-staked-usde,1.1780604723144557,17136091.98671291,3165971045.6626844,1750896000000,40
2025-06-26,aptos,4.884154867169392,471776081.7323508,3147305571.568851,1750896000000,41
2025-06-26,okb,51.188387508331765,36073508.36741002,3071139427.714581,1750896000000,42
2025-06-26,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2883927547.453854,1750896000000,43
2025-06-26,bittensor,323.6394111678622,145936142.6714787,2881329337.870455,1750896000000,44
2025-06-26,near,2.1378330940996557,150553021.10549,2627374701.489478,1750896000000,45
2025-06-26,internet-computer,4.8192072544646,55720991.19474411,2578261452.71555,1750896000000,46
2025-06-26,jito-staked-sol,173.50318496839938,19546821.526063684,2575881756.4570003,1750896000000,47
2025-06-26,crypto-com-chain,0.0822243477213057,19286891.83060912,2556634497.096567,1750896000000,48
2025-06-26,ethereum-classic,16.22527211867087,40576197.338373765,2473646828.9043493,1750896000000,49
2025-06-26,susds,1.0567009673561567,5821859.580126511,2403071121.7980766,1750896000000,50
2025-06-26,ondo-finance,0.7576698153080271,116105296.55728504,2393080636.6653304,1750896000000,51
2025-06-26,tokenize-xchange,27.666175103591787,21814230.110754102,2213322401.3192186,1750896000000,52
2025-06-26,usd1-wlfi,0.999688915894862,705324815.2391088,2198392724.194085,1750896242773,53
2025-06-26,mantle,0.6065972320652836,162545071.35925794,2041715316.9215536,1750896000000,54
2025-06-26,kaspa,0.0769933108824046,130997284.99208124,2029933102.662828,1750896000000,55
2025-06-26,gatechain-token,16.160104037452342,7394967.768477687,1961029855.7207537,1750896000000,56
2025-06-26,fasttoken,4.427033597614805,48373795.1812296,1902622069.246411,1750896000000,57
2025-06-26,cosmos,3.998619880815556,77863321.15574048,1822747022.5192924,1750896000000,58
2025-06-26,vechain,0.0210067721476582,27155409.603590067,1805791052.5562696,1750896000000,59
2025-06-26,official-trump,8.942941759599718,290862489.30332696,1788649362.3621917,1750896000000,60
2025-06-26,lombard-staked-btc,107219.63771322025,3174396.6775841382,1735090355.885576,1750896000000,61
2025-06-26,fetch-ai,0.657392555670502,114507744.20690374,1711637445.701354,1750896000000,62
2025-06-26,sky,0.07906403824763,6014376.18636926,1684226170.8951998,1750896000000,63
2025-06-26,render-token,3.089042465208099,107433209.08671764,1599489057.9799943,1750896000000,64
2025-06-26,polygon-ecosystem-token,0.1775016794353864,75125686.70113128,1596962051.536945,1750896000000,65
2025-06-26,ethena,0.2572535004339005,170870890.51795352,1565457206.3550444,1750896000000,66
2025-06-26,sei-network,0.2815492931521167,954622688.5469738,1565015731.516723,1750896000000,67
2025-06-26,arbitrum,0.3087055826241298,236895704.7446039,1534414391.2319286,1750896000000,68
2025-06-26,filecoin,2.2526423706083145,144073102.77735168,1526139468.166342,1750896000000,69
2025-06-26,algorand,0.1758006890108036,52799624.00688124,1517250937.5193028,1750896000000,70
2025-06-26,first-digital-usd,1.0000482509969304,4608525019.456034,1505238489.293362,1750896000000,71
2025-06-26,jupiter-perpetuals-liquidity-provider-token,4.370339827607743,39873360.74835204,1483387082.5841703,1750896000000,72
2025-06-26,worldcoin-wld,0.8843090440267093,137352209.13537636,1469631765.0610452,1750896000000,73
2025-06-26,binance-peg-weth,2415.8737955756233,51000188.1194657,1461213811.175661,1750896000000,74
2025-06-26,usdtb,1.0000611397234327,5780296.990559664,1460771621.145482,1750896000000,75
2025-06-26,quant-network,97.60612930648723,15935854.25344231,1419839857.9456367,1750896000000,76
2025-06-26,kucoin-shares,11.08380801985069,10585421.3853633,1386123638.149419,1750896000000,77
2025-06-26,binance-staked-sol,151.71926899754683,3378144.4565959554,1287744472.105591,1750896000000,78
2025-06-26,usdt0,0.9997536170367302,265064414.20993072,1264576527.7208493,1750896000000,79
2025-06-26,nexo,1.210700080647091,11017748.115402348,1211117431.514205,1750896000000,80
2025-06-26,jupiter-exchange-solana,0.4096753404259619,55858136.25621483,1208638568.8475258,1750896000000,81
2025-06-26,spx6900,1.276893291218997,104975182.81585827,1188448553.1495197,1750896000000,82
2025-06-26,flare-networks,0.0174415539961732,9091356.324192304,1172393021.772998,1750896000000,83
2025-06-26,rocket-pool-eth,2753.664019400074,2312345.6625802503,1137482850.5899105,1750896000000,84
2025-06-26,kaia,0.1935731289139411,62055088.937157094,1134575313.4747598,1750896000000,85
2025-06-26,kelp-dao-restaked-eth,2532.2097713401004,944303.4967401152,1121276892.863844,1750896000000,86
2025-06-26,celestia,1.5802444706115328,87782969.78972776,1083809051.611445,1750896000000,87
2025-06-26,injective-protocol,11.088112764855138,124100489.01450215,1083727655.5947735,1750896000000,88
2025-06-26,bonk,1.3747419372622206e-05,138228735.99042308,1064323988.3173008,1750896000000,89
2025-06-26,blockstack,0.6691874550300236,79397306.3621247,1030650446.8328518,1750896000000,90
2025-06-26,polygon-bridged-usdt-polygon,1.000203392000445,27143993.305833068,1030529830.4688362,1750896000000,91
2025-06-26,binance-bridged-usdc-bnb-smart-chain,0.9997412815887894,439883895.2354663,998886836.4175168,1750896000000,92
2025-06-26,fartcoin,0.9947948152446734,226699268.86179832,995912055.6675014,1750896000000,93
2025-06-26,sonic-3,0.3117004882290557,162273749.68122673,989556896.105304,1750896000000,94
2025-06-26,paypal-usd,0.9995408138079612,19209555.295955136,950095851.7444838,1750896000000,95
2025-06-26,xdce-crowd-sale,0.0585220517088646,26054672.97387834,949145514.236754,1750896000000,96
2025-06-26,optimism,0.5395214350897232,153293970.15145802,945633588.2499292,1750896000000,97
2025-06-26,virtual-protocol,1.4335977124998631,205582314.07581383,939806329.2813916,1750896000000,98
2025-06-26,solv-btc,107328.46455400244,4292034.738663094,913172542.3909616,1750896000000,99
2025-06-26,mantle-staked-ether,2580.83096454676,1277652.6099115638,904109409.5766352,1750896000000,100
2025-06-26,pax-gold,3353.143190717444,92250421.1926864,899266044.0299956,1750896000000,101
2025-06-26,syrupusdc,1.1079691406796628,3816687.836724809,895616411.7632205,1750896000000,102
2025-06-26,stakewise-v3-oseth,2538.0633274482043,2200.3236721892436,893092964.4356991,1750896000000,103
2025-06-26,arbitrum-bridged-wbtc-arbitrum-one,107085.38759415556,94817921.90470576,864700523.9099406,1750896000000,104
2025-06-26,story-2,2.9814873827103585,28366915.572279684,861988942.3299514,1750896000000,105
2025-06-26,wbnb,645.5216766217407,532258706.85062605,861906163.029894,1750896000000,106
2025-06-26,clbtc,107874.52159035968,15.178107439108835,833760452.5585036,1750896000000,107
2025-06-26,tether-gold,3338.2924275822093,25729318.284926623,822891011.2703534,1750896000000,108
2025-06-26,renzo-restaked-eth,2535.111127067572,3460313.5312016364,810843393.6139233,1750896000000,109
2025-06-26,the-graph,0.0808213634944862,24536285.28140075,797994211.4177203,1750896000000,110
