date,coin_id,price,volume,market_cap,timestamp,rank
2025-06-22,bitcoin,101532.5683847329,21644463198.719532,2017415966695.528,1750550400000,1
2025-06-22,ethereum,2270.581996055585,16155611764.84833,273839538572.25955,1750550400000,2
2025-06-22,tether,1.000177186816965,40362095973.28882,155914735505.37784,1750550400000,3
2025-06-22,ripple,2.044379922195215,2305504805.382443,120411151497.55312,1750550400000,4
2025-06-22,binancecoin,626.5687672231079,506048055.8076519,91275068281.2763,1750550400000,5
2025-06-22,solana,133.71000196412658,3965117683.287045,70788027179.84511,1750550400000,6
2025-06-22,usd-coin,0.9998076516808256,5139562892.391047,61240656839.42593,1750550400000,7
2025-06-22,tron,0.2702894368035224,498435799.20223886,25598012133.523613,1750550400000,8
2025-06-22,dogecoin,0.1530800221511872,917363601.712149,22900923503.0541,1750550400000,9
2025-06-22,staked-ether,2278.217032046599,16016827.987475824,20751305572.38047,1750550400000,10
2025-06-22,cardano,0.5507083653541873,616320411.8508501,19860269185.90414,1750550400000,11
2025-06-22,wrapped-bitcoin,101414.44124840596,206814086.7450241,13035761560.201624,1750550400000,12
2025-06-22,hyperliquid,33.42847443414124,308446109.8987103,11014186612.995348,1750550400000,13
2025-06-22,wrapped-steth,2738.0817687304307,9718671.56462968,9666068178.398132,1750550400000,14
2025-06-22,bitcoin-cash,463.5455502680976,277505031.5271323,9180185306.714483,1750550400000,15
2025-06-22,sui,2.5375780903799963,773169795.742862,8612094647.154896,1750550400000,16
2025-06-22,leo-token,8.962925884273886,2362288.131738671,8273673678.445029,1750550400000,17
2025-06-22,chainlink,11.894965516256825,313381919.29754645,8023978067.329808,1750550400000,18
2025-06-22,stellar,0.2349640177082195,135137751.94409066,7327766316.280863,1750550400000,19
2025-06-22,usds,0.9998702292904286,3090886.721636275,7130846692.94464,1750550400000,20
2025-06-22,avalanche-2,16.66501799462414,342834296.5561315,7017466923.054447,1750550400000,21
2025-06-22,the-open-network,2.838798551653064,133562737.38013808,6992576928.857293,1750550400000,22
2025-06-22,whitebit,48.49807459205407,33596708.65728728,6986329551.339676,1750550400000,23
2025-06-22,shiba-inu,1.0803976625951147e-05,130102730.18887363,6353762548.489768,1750550400000,24
2025-06-22,binance-bridged-usdt-bnb-smart-chain,0.9989259100568186,5590265784.490679,6286963669.326053,1750550400000,25
2025-06-22,litecoin,79.71063519990433,269408063.97584176,6052916511.144345,1750550400000,26
2025-06-22,wrapped-eeth,2432.582312691011,3925563.402965215,5949358689.758234,1750550400000,27
2025-06-22,weth,2274.8604935757285,119526209.68757494,5884524539.798439,1750550400000,28
2025-06-22,hedera-hashgraph,0.1369793683379436,113075546.70887972,5762941562.7592745,1750550400000,29
2025-06-22,monero,308.03269395563694,56604589.82880844,5678256753.478737,1750550400000,30
2025-06-22,ethena-usde,1.0007500086040484,88814071.86737378,5607851933.116417,1750550400000,31
2025-06-22,polkadot,3.296537907554228,180073975.71215412,5002259922.815857,1750550400000,32
2025-06-22,bitget-token,4.186509078303494,52681073.67547887,4891612504.3874655,1750550400000,33
