date,coin_id,price,volume,market_cap,timestamp,rank
2025-06-20,bitcoin,104690.65002458123,18063282658.152294,2081355279873.408,1750377600000,1
2025-06-20,ethereum,2522.1791903642184,10392473841.155851,304481216643.1207,1750377600000,2
2025-06-20,tether,1.0000575884313008,15953738885.907185,155728724343.18478,1750377600000,3
2025-06-20,ripple,2.166239439916603,1450568729.9521885,127674651295.66652,1750377600000,4
2025-06-20,binancecoin,644.3626647131019,530108876.6028053,94038287566.09367,1750377600000,5
2025-06-20,solana,147.09924520457085,3317445622.022612,77672175553.78215,1750377600000,6
2025-06-20,usd-coin,0.9998256627536266,6762212022.270188,61352899060.46884,1750377600000,7
2025-06-20,tron,0.2746850582390174,455456091.7465055,26046504803.771496,1750377600000,8
2025-06-20,dogecoin,0.1709209807080244,588664783.4255879,25595650404.66957,1750377600000,9
2025-06-20,staked-ether,2522.1703087677733,6508221.829060909,23017824336.25508,1750377600000,10
2025-06-20,cardano,0.6022517506298001,411526119.6336923,21751920916.336823,1750377600000,11
2025-06-20,wrapped-bitcoin,104610.10324243606,89799056.97818741,13477164768.978724,1750377600000,12
2025-06-20,hyperliquid,36.93935898191048,322366582.4939824,12334035492.03743,1750377600000,13
2025-06-20,wrapped-steth,3044.106466378222,12085139.090343373,10999143888.054049,1750377600000,14
2025-06-20,bitcoin-cash,499.1617157947558,614958041.0681623,9926297947.175385,1750377600000,15
2025-06-20,sui,2.832489302762997,608009544.7390324,9621801433.36592,1750377600000,16
2025-06-20,chainlink,13.075912161318634,301653896.7438481,8596703972.500172,1750377600000,17
2025-06-20,leo-token,8.985476054857816,1680612.773089494,8297180499.71361,1750377600000,18
2025-06-20,stellar,0.2496676596585099,112367140.6684611,7792545548.2934065,1750377600000,19
2025-06-20,avalanche-2,18.06960611740442,321238606.8966133,7625238570.952492,1750377600000,20
2025-06-20,the-open-network,2.9669493040056554,107704995.3558175,7319698766.450994,1750377600000,21
2025-06-20,usds,0.9998189632516382,2736173.101857164,7115556614.51508,1750377600000,22
2025-06-20,whitebit,49.33504863341515,38915808.80871823,7109036980.068232,1750377600000,23
2025-06-20,shiba-inu,1.1578238647369298e-05,81135167.60315602,6822210451.611886,1750377600000,24
2025-06-20,weth,2521.713670888755,248210137.52856264,6659314383.977636,1750377600000,25
2025-06-20,wrapped-eeth,2698.631225729021,11762964.052457798,6598481135.467547,1750377600000,26
2025-06-20,litecoin,85.11575131315323,245465298.52710092,6467861513.700184,1750377600000,27
2025-06-20,binance-bridged-usdt-bnb-smart-chain,1.000079829591981,6459260869.663833,6284375288.192114,1750377600000,28
2025-06-20,hedera-hashgraph,0.1478020579386794,78696270.39525916,6241211732.017363,1750377600000,29
2025-06-20,monero,310.6837292221118,83453094.62845281,5731070367.21869,1750377600000,30
2025-06-20,ethena-usde,1.000354851807065,89089599.34088697,5599492343.482029,1750377600000,31
2025-06-20,polkadot,3.5482078134488693,200788762.98945537,5401637069.264585,1750377600000,32
2025-06-20,bitget-token,4.286697226790367,33469606.853575654,5015006894.190838,1750377600000,33
2025-06-20,coinbase-wrapped-btc,104675.7378840037,166320463.11080423,4842538606.417046,1750377600000,34
2025-06-20,uniswap,7.6902863961844,503478280.4787556,4619373966.204266,1750377600000,35
