date,coin_id,price,volume,market_cap,timestamp,rank
2025-06-08,bitcoin,105681.4546141758,17749731308.73042,2100553336902.5076,1749340800000,1
2025-06-08,ethereum,2526.291995889778,9535426814.691929,304953508465.0457,1749340800000,2
2025-06-08,tether,1.000430700769271,27615466105.301853,154535435745.18573,1749340800000,3
2025-06-08,ripple,2.1779065492597427,953843043.4304752,128119087930.23564,1749340800000,4
2025-06-08,binancecoin,650.7937997932994,464282809.21614456,94946550697.756,1749340800000,5
2025-06-08,solana,150.07536034230216,2061571442.4994383,78768382382.38567,1749340800000,6
2025-06-08,usd-coin,0.999776979824994,4713552024.309541,61079859748.93986,1749340800000,7
2025-06-08,dogecoin,0.1850166404106829,803511327.8148144,27675258392.52279,1749340800000,8
2025-06-08,tron,0.2868205357171227,465893306.87326944,27191404976.13467,1749340800000,9
2025-06-08,cardano,0.665097118031322,345182718.07783103,24001422606.92728,1749340800000,10
2025-06-08,staked-ether,2525.3066610632004,7376366.347250209,22653051249.05398,1749340800000,11
2025-06-08,wrapped-bitcoin,105676.8796711252,106949207.39460824,13617865495.020784,1749340800000,12
2025-06-08,hyperliquid,34.94870486039562,138484729.42449337,11669031510.23323,1749340800000,13
2025-06-08,sui,3.2438667294063253,646467224.6818839,11019209519.767506,1749340800000,14
2025-06-08,wrapped-steth,3043.227984883623,17393228.10107955,10817034537.31061,1749340800000,15
2025-06-08,chainlink,13.831887854574443,239179551.87157127,9088313453.121572,1749340800000,16
2025-06-08,avalanche-2,20.706495593757044,273863669.98283225,8734252461.258892,1749340800000,17
2025-06-08,leo-token,9.240096319066062,3331048.6541983155,8531438695.404543,1749340800000,18
2025-06-08,stellar,0.2649088081066276,84243138.0108096,8262664935.451641,1749340800000,19
2025-06-08,bitcoin-cash,409.50334571100376,188324266.5389622,8141268694.300951,1749340800000,20
2025-06-08,the-open-network,3.183061616914875,30601887.92947994,7849452756.615736,1749340800000,21
2025-06-08,shiba-inu,1.2729138930615728e-05,94543261.22637552,7500734727.857828,1749340800000,22
2025-06-08,hedera-hashgraph,0.1688693194084005,81311107.89468576,7133221490.84685,1749340800000,23
2025-06-08,usds,0.9998268683210664,4490015.419813306,7128113666.626187,1749340800000,24
2025-06-08,litecoin,88.38406876916488,208617335.2493513,6711959208.3785305,1749340800000,25
2025-06-08,weth,2525.1302308223403,21136574.7073216,6702450045.601821,1749340800000,26
2025-06-08,wrapped-eeth,2700.5414795578135,8667295.561494377,6593176907.603776,1749340800000,27
2025-06-08,polkadot,4.027461641029691,108120364.3514386,6130859281.355839,1749340800000,28
2025-06-08,monero,328.1047471333399,64653611.50586832,6052464299.737908,1749340800000,29
2025-06-08,binance-bridged-usdt-bnb-smart-chain,1.0005113410728843,737714366.348269,5988148928.17835,1749340800000,30
2025-06-08,ethena-usde,1.00092774323292,64336137.80502479,5885310850.290897,1749340800000,31
2025-06-08,bitget-token,4.668937363177624,40646956.5992054,5462605156.205164,1749340800000,32
2025-06-08,pepe,1.1516303657602916e-05,569995484.8780345,4844777282.99339,1749340800000,33
2025-06-08,pi-network,0.6421683487038912,78545868.01420334,4736466496.097857,1749340800000,34
2025-06-08,coinbase-wrapped-btc,105700.96967997176,151044035.1970126,4711278489.340452,1749340800000,35
2025-06-08,whitebit,31.499230371129375,11305378.537937446,4539622371.135296,1749340800000,36
2025-06-08,aave,257.8668173473258,209976488.2654957,3909435684.503597,1749340800000,37
2025-06-08,uniswap,6.354603409618109,268079511.06877884,3816320089.160072,1749340800000,38
2025-06-08,dai,0.9998210206921992,51862851.571907006,3563222433.7619176,1749340800000,39
2025-06-08,ethena-staked-usde,1.1779015104534172,10640036.079960829,3445827312.7923675,1749340800000,40
2025-06-08,bittensor,384.21163846228546,70549520.32871042,3383359272.1719284,1749340800000,41
2025-06-08,okb,52.22691801438095,4518902.4174900325,3133694641.853431,1749340800000,42
2025-06-08,aptos,4.749078433885117,85811568.74737398,2997696882.405285,1749340800000,43
2025-06-08,near,2.422128457531472,98602908.55808188,2958420164.2080507,1749340800000,44
2025-06-08,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2912634585.303854,1749340800000,45
2025-06-08,crypto-com-chain,0.0968958255140554,17985462.069726676,2895439758.0121613,1749340800000,46
2025-06-08,internet-computer,5.231987534850669,50461570.508758105,2794367954.8364644,1749340800000,47
2025-06-08,jito-staked-sol,181.23762987202437,24121450.701523054,2733589848.343483,1749340800000,48
2025-06-08,ondo-finance,0.8351471018680481,60514420.33550372,2637851375.0331197,1749340800000,49
2025-06-08,ethereum-classic,17.22977087082361,42922875.29805041,2622785848.3847175,1749340800000,50
2025-06-08,susds,1.0542122065589714,4565853.134644271,2577504587.962012,1749340800000,51
2025-06-08,tokenize-xchange,30.91815250171078,23919257.430140276,2480064039.5098486,1749340800000,52
2025-06-08,kaspa,0.0883144897179501,32374032.171440657,2321221261.2585077,1749340800000,53
2025-06-08,gatechain-token,18.324124078368772,6319669.771462035,2221811807.894762,1749340800000,54
2025-06-08,mantle,0.6527636296802442,119162561.57264648,2196330758.0411887,1749340800000,55
2025-06-08,usd1-wlfi,1.0005101698108605,292895655.85147494,2181562008.7993016,1749341064871,56
2025-06-08,official-trump,10.377882666458438,292325347.1736227,2075396298.376562,1749340800000,57
2025-06-08,vechain,0.0241192828860781,27287841.984120395,2074064905.9147797,1749340800000,58
2025-06-08,fetch-ai,0.7682481710401416,104535498.24685375,2000680203.8425224,1749340800000,59
2025-06-08,render-token,3.8615108573984447,52289053.441836685,1998899129.7778928,1749340800000,60
2025-06-08,ethena,0.3210706929519146,257997829.26578107,1954394291.197636,1749340800000,61
2025-06-08,cosmos,4.311391524312394,67954110.99329911,1953595109.307677,1749340800000,62
2025-06-08,polygon-ecosystem-token,0.2133504210969594,61843361.52833196,1907479749.8955607,1749340800000,63
2025-06-08,fasttoken,4.4119522511751095,54894006.93103014,1895242255.6803896,1749340800000,64
2025-06-08,lombard-staked-btc,105419.25364726434,16762651.194984408,1861380726.3464904,1749340800000,65
2025-06-08,worldcoin-wld,1.1235655278320564,124103236.47588776,1786259853.5423994,1749340800000,66
2025-06-08,filecoin,2.5100305552449074,77229947.1951072,1695256668.537877,1749340800000,67
2025-06-08,arbitrum,0.3480084092188552,102156455.52763326,1691811185.4129417,1749340800000,68
2025-06-08,quant-network,115.69109906050149,17572101.508551005,1683304722.460691,1749340800000,69
