date,coin_id,price,volume,market_cap,timestamp,rank
2017-04-15,bitcoin,1180.323,53325277.000297464,19210567706.901,1492214400000,1
2017-04-15,ethereum,49.122793411699824,44031479.42837937,4457826105.639198,1492214400000,2
2017-04-15,ripple,0.034001,4948530.0,1276136797.857339,1492214400000,3
2017-04-15,litecoin,11.27565260828916,38727890.7658974,571114138.6699358,1492214400000,4
2017-04-15,dash,75.73016174293949,10811191.2964056,547768073.7919132,1492214400000,5
2017-04-15,monero,20.81205058563274,3948054.021347011,297610908.1551084,1492214400000,6
2017-04-15,ethereum-classic,2.68,3568550.0,243017878.84,1492214400000,7
2017-04-15,zcash,73.06,8401540.0,79969211.14,1492214400000,8
2017-04-15,stratis,0.6794646485414796,5755779.209063018,66823518.38575599,1492214400000,9
2017-04-15,golem,0.076929,597114.0,63081780.0,1492214400000,10
2017-04-15,decred,12.244218943602752,722582.9993829323,57315164.386566594,1492214400000,11
2017-04-15,tether,0.999939,13952000.0,50740677.629847,1492214400000,12
2017-04-15,dogecoin,0.0004171039441006,420450.2239140697,45454592.33468957,1492214400000,13
2017-04-15,waves,0.41644,212748.0,41644000.0,1492214400000,14
2017-04-15,stellar,0.003376,980967.0,31454888.056928,1492214400000,15
2017-04-15,siacoin,0.0008498446610985,273282.56167950184,21301184.484764155,1492214400000,16
2017-04-15,neo,0.191244,76138.0,9562200.0,1492214400000,17
2017-04-15,digibyte,0.0007081938,192288.6384692664,5741349.73364777,1492214400000,18
2017-04-15,verge,0.00010622907,68692.38612990688,1424475.7694951796,1492214400000,19
