timestamp,price,volume,market_cap,date,coin_id,rank
1619481600000,53978.805547,60226926859.916489,1008389773189.792969,2021-04-27,bitcoin,1
1619481600000,2532.386803,42791797037.032272,292829223558.311584,2021-04-27,ethereum,2
1619481600000,533.583525,5295872672.712616,82089500489.024216,2021-04-27,binancecoin,3
1619481600000,1.360281,14255681129.152880,62600752594.473068,2021-04-27,ripple,4
1619481600000,1.000592,124925410140.979706,50177957598.771530,2021-04-27,tether,5
1619481600000,1.234652,3178691426.014838,39598607716.194283,2021-04-27,cardano,6
1619481600000,0.271832,6413613556.852909,35161130278.752258,2021-04-27,dogecoin,7
1619481600000,33.460534,2073188240.140554,32971528339.239902,2021-04-27,polkadot,8
1619481600000,37.944157,1427787042.794327,19685884166.767059,2021-04-27,uniswap,9
1619481600000,246.840805,6912331306.180128,16477219750.205130,2021-04-27,litecoin,10
1619481600000,848.440875,6870719091.463357,15884593268.499212,2021-04-27,bitcoin-cash,11
1619481600000,35.022346,1719495452.712500,14722512909.574495,2021-04-27,chainlink,12
1619481600000,1.000796,2317340805.944767,13775379892.178226,2021-04-27,usd-coin,13
1619481600000,0.191114,3002716125.957340,12369565817.816410,2021-04-27,vechain,14
1619481600000,44.496481,1808647601.294896,12053853291.956770,2021-04-27,solana,15
1619481600000,0.485878,1463038139.359050,11125638626.409275,2021-04-27,stellar,16
1619481600000,10.748473,757971077.453173,10618191905.034321,2021-04-27,theta-token,17
1619481600000,154.560347,1424130811.608700,10559313085.461609,2021-04-27,filecoin,18
1619481600000,53959.757350,397382297.755420,8465786170.112538,2021-04-27,wrapped-bitcoin,19
1619481600000,0.117227,3387422014.303728,8387871727.818096,2021-04-27,tron,20
1619481600000,401.887525,777134458.733483,7192212117.816104,2021-04-27,monero,21
1619481600000,17.630714,547008001.155562,6606180067.721449,2021-04-27,terra-luna,22
1619481600000,89.817379,1711179893.564406,6316114904.143714,2021-04-27,neo,23
1619481600000,5.874844,4219200098.866194,5574100761.611442,2021-04-27,eos,24
1619481600000,1.978975,316911240.553474,5487428623.453285,2021-04-27,iota,25
1619481600000,22.105824,1106291678.066814,5294076184.703048,2021-04-27,cosmos,26
1619481600000,33.241738,1241937194.122643,5233343083.204217,2021-04-27,pancakeswap-token,27
1619481600000,404.222134,893605406.015929,5115672147.726970,2021-04-27,aave,28
1619481600000,263.899507,1329116251.432710,4919128956.752289,2021-04-27,bitcoin-cash-sv,29
1619481600000,0.190234,143870969.797494,4792258119.410653,2021-04-27,crypto-com-chain,30
1619481600000,17.475834,244340167.518006,4695591353.309703,2021-04-27,okb,31
1619481600000,32.759795,2548517340.446518,4146659232.316294,2021-04-27,ethereum-classic,32
1619481600000,5.218161,375736910.489562,4004942014.987612,2021-04-27,tezos,33
1619481600000,50.571220,100179641.744085,3994983438.374999,2021-04-27,compound-ether,34
1619481600000,1.238161,418601317.247522,3632404213.967865,2021-04-27,algorand,35
1619481600000,394.164433,383576088.648804,3525713287.048128,2021-04-27,kusama,36
1619481600000,1.001208,506067171.248896,3484884716.627519,2021-04-27,dai,37
1619481600000,26.227449,260578636.228328,3360216107.391796,2021-04-27,avalanche-2,38
1619481600000,644.040567,349432230.383772,3261066241.274622,2021-04-27,compound-governance-token,39
1619481600000,13.630564,163268113.606283,3193249193.166665,2021-04-27,thorchain,40
1619481600000,165.901215,129062545.753361,2911265733.086755,2021-04-27,elrond-erd-2,41
1619481600000,0.537376,2110047231.926342,2816693565.565551,2021-04-27,matic-network,42
1619481600000,278.333321,1240169845.963750,2810404337.042422,2021-04-27,dash,43
1619481600000,206.060376,27838433.146779,2650818918.691697,2021-04-27,decred,44
1619481600000,227.265824,1690641166.860672,2499915584.124626,2021-04-27,zcash,45
1619481600000,0.013851,536049593.871418,2470809417.000518,2021-04-27,holotoken,46
1619481600000,16.127703,193009284.410692,2447855846.282344,2021-04-27,havven,47
1619481600000,0.454746,687184534.458523,2442291275.974221,2021-04-27,chiliz,48
1619481600000,2.528881,450063911.827924,2364501955.531562,2021-04-27,enjincoin,49
1619481600000,0.286637,158479341.204046,2315452763.137595,2021-04-27,hedera-hashgraph,50
1619481600000,2.315338,2754605.956659,2212010514.161362,2021-04-27,leo-token,51
1619481600000,2.029831,33890723.684047,2132581918.158290,2021-04-27,blockstack,52
1619481600000,0.058872,14751334.378724,2129369996.447230,2021-04-27,amp-token,53
1619481600000,0.165090,254333317.000964,1976592349.156992,2021-04-27,zilliqa,54
1619481600000,3.524124,9192979.529430,1971033452.025380,2021-04-27,nexo,55
1619481600000,1.002096,126001099.212466,1888102953.888260,2021-04-27,terrausd,56
1619481600000,18.527168,723652219.719219,1858969835.480202,2021-04-27,waves,57
1619481600000,12.089593,474130735.397512,1849301975.022979,2021-04-27,sushi,58
1619481600000,5.043353,88746425.421820,1811881467.447775,2021-04-27,near,59
1619481600000,0.124684,133524189.302855,1777297235.939998,2021-04-27,digibyte,60
1619481600000,1.453910,221981665.633127,1776020768.871958,2021-04-27,the-graph,61
1619481600000,0.037292,397492744.544246,1743347766.632901,2021-04-27,siacoin,62
1619481600000,1.162667,378541812.007595,1727798578.726070,2021-04-27,basic-attention-token,63
1619481600000,45328.308939,445746786.408887,1634598866.596463,2021-04-27,yearn-finance,64
1619481600000,1.229389,321843443.381816,1634345490.402511,2021-04-27,decentraland,65
1619481600000,25.113810,101897370.905665,1505989649.794431,2021-04-27,uma,66
1619481600000,133.080765,206358730.021404,1471631654.479296,2021-04-27,zencash,67
1619481600000,13.942866,892504714.480607,1430915356.060370,2021-04-27,qtum,68
1619481600000,0.156494,356806568.694390,1352684572.562919,2021-04-27,ravencoin,69
1619481600000,0.136147,385729131.260552,1275577402.986031,2021-04-27,harmony,70
1619481600000,1.574481,919076010.362373,1269233476.233357,2021-04-27,ontology,71
1619481600000,28.759275,32055093.385086,1258834176.812900,2021-04-27,arweave,72
1619481600000,1.525333,180948977.723411,1204485193.881898,2021-04-27,0x,73
1619481600000,15.083614,22445869.186445,1202764700.704528,2021-04-27,helium,74
1619481600000,1.982277,182158289.181308,1187425549.098921,2021-04-27,icon,75
1619481600000,6.417453,191524396.936042,1187328821.182896,2021-04-27,bancor,76
1619481600000,0.998906,83399946.826445,1165552780.802822,2021-04-27,paxos-standard,77
1619481600000,0.093694,10926863.498529,1138310875.686162,2021-04-27,xdce-crowd-sale,78
1619481600000,30.177268,42500653.771994,1128558860.419143,2021-04-27,flow,79
1619481600000,0.006691,20251645.118600,1119907074.545374,2021-04-27,ecomi,80
1619481600000,8.179317,74784154.891161,1089880065.825094,2021-04-27,nano,81
1619481600000,0.082084,200968730.683476,1078962744.480211,2021-04-27,reserve-rights-token,82
1619481600000,0.057707,525956766.745500,1074180121.697261,2021-04-27,iostoken,83
1619481600000,1.113725,6030938.195652,1062736107.187434,2021-04-27,swissborg,84
1619481600000,13.198014,78204893.013437,1040423678.512761,2021-04-27,kucoin-shares,85
1619481600000,0.144072,119993031.350150,1016736144.314941,2021-04-27,ankr,86
1619481600000,0.010142,42189282.399275,967083517.309898,2021-04-27,dent,87
1619481600000,0.001247,479094639.856661,953950248.765026,2021-04-27,wink,88
1619481600000,3.365205,81750955.227294,869247983.663238,2021-04-27,pundi-x-2,89
1619481600000,2.778867,338944514.211874,796043458.672612,2021-04-27,curve-dao-token,90
1619481600000,0.048378,87184315.050946,793589835.407607,2021-04-27,verge,91
1619481600000,4.544625,153022615.435691,716218862.991603,2021-04-27,1inch,92
1619481600000,73.273449,173466381.173582,704318694.719840,2021-04-27,venus,93
1619481600000,29.055229,11168105.168075,683255580.997773,2021-04-27,livepeer,94
1619481600000,96.452400,130935.854072,666298015.323738,2021-04-27,nxm,95
1619481600000,4.564197,51494469.931159,656424798.101878,2021-04-27,lisk,96
1619481600000,0.159829,120368028.746938,620212687.710916,2021-04-27,status,97
1619481600000,0.494496,76193805.750363,614865843.375468,2021-04-27,loopring,98
1619481600000,2436.778488,135254.782118,614456049.616192,2021-04-27,staked-ether,99
1619481600000,0.017413,93897304.103519,603553066.106986,2021-04-27,vethor-token,100
1619481600000,5.734113,86344081.075924,589334645.523911,2021-04-27,celo,101
1619481600000,1.504754,5131704.819880,579002152.698746,2021-04-27,tribe-2,102
1619481600000,53.322428,79849104.559213,574488864.914609,2021-04-27,balancer,103
1619481600000,3.410401,10543104.143023,563518248.950006,2021-04-27,gatechain-token,104
1619481600000,0.022252,36009807.880131,549093496.249761,2021-04-27,nervos-network,105
1619481600000,1.234554,102164689.725121,526547481.986813,2021-04-27,ocean-protocol,106
1619481600000,40.521327,5543683.723813,520381633.241190,2021-04-27,quant-network,107
1619481600000,15.332185,7231934.071430,513388009.714396,2021-04-27,energy-web-token,108
1619481600000,12.161168,179928199.145780,440320499.025962,2021-04-27,raydium,109
1619481600000,15.036414,179332455.719396,439033704.660598,2021-04-27,band-protocol,110
1619481600000,13.122547,143838432.272816,434595167.461762,2021-04-27,tokamak-network,111
1619481600000,7.559175,46716661.506489,418114944.524346,2021-04-27,axie-infinity,112
