date,coin_id,price,volume,market_cap,timestamp,rank
2021-04-19,bitcoin,56288.94534001195,102065957642.22952,1053618163309.5768,1618790400000,1
2021-04-19,ethereum,2245.7607533508544,61890227351.97623,259329079995.44217,1618790400000,2
2021-04-19,binancecoin,480.4177527813873,6790452848.375536,74374361399.96808,1618790400000,3
2021-04-19,ripple,1.4107717923413052,20913023483.11293,64857860313.74,1618790400000,4
2021-04-19,tether,1.00058387043682,231570650959.96423,48440253076.1749,1618790400000,5
2021-04-19,dogecoin,0.3200302232985595,23753545992.45217,41360056945.14536,1618790400000,6
2021-04-19,cardano,1.2783030449596209,6558115732.141546,41009185396.83256,1618790400000,7
2021-04-19,polkadot,37.3734056067233,4664575738.97489,36963739593.6074,1618790400000,8
2021-04-19,litecoin,273.61744820850424,16620635797.393057,18330095062.8505,1618790400000,9
2021-04-19,bitcoin-cash,963.5907231648688,14749731730.87398,18152060771.921192,1618790400000,10
2021-04-19,uniswap,31.781750820759218,1710254904.356988,16636767225.390648,1618790400000,11
2021-04-19,chainlink,39.08864737153263,4680200771.595414,16503345637.40399,1618790400000,12
2021-04-19,vechain,0.2487314131488506,4141321675.668579,16158438378.78822,1618790400000,13
2021-04-19,usd-coin,0.999799520101216,3870261755.083288,12649880206.719316,1618790400000,14
2021-04-19,stellar,0.5458933104454826,2439209558.692721,12491004151.283722,1618790400000,15
2021-04-19,theta-token,11.868695353923403,1231283685.3154562,11868695353.9234,1618790400000,16
2021-04-19,filecoin,156.4875982758262,2918671277.2972126,10541847149.08877,1618790400000,17
2021-04-19,tron,0.1441608663586378,7793973559.437117,10328002951.2855,1618790400000,18
2021-04-19,solana,32.43000666656829,1456340755.9689653,8839759827.800987,1618790400000,19
2021-04-19,wrapped-bitcoin,56398.5602172688,573924746.8942759,8670066515.620993,1618790400000,20
2021-04-19,neo,117.94152591034413,6075191983.173814,8351104877.378246,1618790400000,21
2021-04-19,eos,7.238595273686987,8555910417.065617,6918543441.237338,1618790400000,22
2021-04-19,iota,2.3646972547413587,597678636.0865806,6612984238.887806,1618790400000,23
2021-04-19,bitcoin-cash-sv,333.0134617372696,3679970632.533741,6274377059.247904,1618790400000,24
2021-04-19,monero,339.6691078285179,1160211720.4206214,6115918862.167499,1618790400000,25
2021-04-19,crypto-com-chain,0.2271240153480778,342191292.08470166,5740885139.067132,1618790400000,26
2021-04-19,cosmos,21.43255910523884,1727055979.523764,5160838452.5781,1618790400000,27
2021-04-19,terra-luna,13.413235654772034,649253575.5092963,5104970953.70897,1618790400000,28
2021-04-19,aave,381.5770396838661,1220101193.0088367,4797410887.480824,1618790400000,29
2021-04-19,okb,17.62710394754625,584165861.4296998,4785686596.240482,1618790400000,30
2021-04-19,tezos,6.163786672310158,1003033318.8913713,4768481315.668057,1618790400000,31
2021-04-19,ethereum-classic,37.22486449089961,7369090096.308232,4748396482.661369,1618790400000,32
2021-04-19,algorand,1.4599629349036018,1018190914.139956,4182642635.4920297,1618790400000,33
2021-04-19,compound-ether,44.90178258364615,1363581424.0212588,4078426616.968444,1618790400000,34
2021-04-19,avalanche-2,29.2792826582362,579381109.8847109,3765597554.614512,1618790400000,35
2021-04-19,thorchain,16.462019861027937,195917328.94594845,3731561262.424352,1618790400000,36
2021-04-19,kusama,407.357010477128,505536772.5807789,3669801021.862247,1618790400000,37
2021-04-19,pancakeswap-token,22.099516591978027,742429874.1342839,3477655365.1689434,1618790400000,38
2021-04-19,dai,0.9988939219839904,779594099.0518056,3438712732.449825,1618790400000,39
2021-04-19,elrond-erd-2,190.66423496008983,531769408.6157846,3353106214.0635686,1618790400000,40
2021-04-19,dash,317.1428935017766,2789816332.0311995,3177818172.555816,1618790400000,41
2021-04-19,holotoken,0.0172675676235936,687089033.6817067,3067055579.9360557,1618790400000,42
2021-04-19,chiliz,0.5534165857001179,1961541543.2084532,2957493973.6245346,1618790400000,43
2021-04-19,decred,224.45084698500875,57435143.45681719,2890192046.230824,1618790400000,44
2021-04-19,zcash,260.1870610252544,3766338776.568724,2877624863.9070644,1618790400000,45
2021-04-19,havven,18.037248553445004,329895194.67680967,2746367812.9201875,1618790400000,46
2021-04-19,hedera-hashgraph,0.3216676482059229,290156856.1048722,2546701418.2569156,1618790400000,47
2021-04-19,enjincoin,2.68543825492624,478883122.96672434,2509371416.703453,1618790400000,48
2021-04-19,compound-governance-token,487.9804190164211,324246609.5923605,2469629848.7761474,1618790400000,49
2021-04-19,zilliqa,0.2054201859947222,508220686.15208375,2462758119.7061543,1618790400000,50
2021-04-19,siacoin,0.0506902796934018,1665515514.9482286,2448557565.153979,1618790400000,51
2021-04-19,amp-token,0.0625446677864695,23339539.490169466,2288937998.8754244,1618790400000,52
2021-04-19,sushi,14.044627472492037,1483338655.5493886,2102039795.295527,1618790400000,53
2021-04-19,the-graph,1.7056711770864426,746319737.1119713,2089446233.343691,1618790400000,54
2021-04-19,blockstack,1.9873583290153456,40719075.51951164,2088241715.2413912,1618790400000,55
2021-04-19,leo-token,2.1587385646522006,4446349.622747019,2066427525.237177,1618790400000,56
2021-04-19,basic-attention-token,1.340122921822777,737492515.5665331,2001227591.612902,1618790400000,57
2021-04-19,nexo,3.567922579975203,13432683.827881664,1998036680.4881744,1618790400000,58
2021-04-19,uma,32.54121630403345,347078547.2928598,1956284328.8497064,1618790400000,59
2021-04-19,yearn-finance,53228.602440330375,984301546.7097487,1938839411.5325372,1618790400000,60
2021-04-19,digibyte,0.1343827185969392,351177139.82366943,1912300070.483586,1618790400000,61
2021-04-19,matic-network,0.3644324357589403,463913855.98462665,1905032945.181968,1618790400000,62
2021-04-19,qtum,18.14133179708777,2032747503.5101445,1874537066.0176508,1618790400000,63
2021-04-19,ontology,2.284146279102942,2020449173.7789564,1867156029.4793923,1618790400000,64
2021-04-19,decentraland,1.3596403491206053,967285001.9672676,1830577011.207847,1618790400000,65
