date,coin_id,price,volume,market_cap,timestamp,rank
2021-04-03,bitcoin,59060.02678333801,52224918752.08043,1103133931136.5508,1617408000000,1
2021-04-03,ethereum,2134.101788297294,35467665330.67185,246446284273.69153,1617408000000,2
2021-04-03,binancecoin,336.95153098017545,5101756341.085761,52098346307.81932,1617408000000,3
2021-04-03,tether,1.0005610520589574,108843432225.41795,41789686877.69644,1617408000000,4
2021-04-03,polkadot,40.9438709604607,2109672607.7135744,40042895373.819046,1617408000000,5
2021-04-03,cardano,1.190365048482589,3115355141.807112,38175120188.83439,1617408000000,6
2021-04-03,ripple,0.6044974611582614,4525145344.691889,27689105144.11829,1617408000000,7
2021-04-03,uniswap,30.075659430929772,812769149.4402751,15638764057.077736,1617408000000,8
2021-04-03,litecoin,211.86207537489673,5861433312.257645,14186398806.41722,1617408000000,9
2021-04-03,chainlink,32.35770222660138,1511740166.625859,13510625678.036886,1617408000000,10
2021-04-03,theta-token,11.65535375300046,474926604.96786875,11671063105.30461,1617408000000,11
2021-04-03,filecoin,171.212119019583,5382961003.897155,10997142646.531992,1617408000000,12
2021-04-03,usd-coin,0.9988782746327748,1565194408.3361485,10920631184.154629,1617408000000,13
2021-04-03,bitcoin-cash,581.7583622952332,5373858990.1998205,10882659469.708347,1617408000000,14
2021-04-03,stellar,0.4426849911196837,1901382080.4217465,10093142293.653477,1617408000000,15
2021-04-03,wrapped-bitcoin,59096.259363841265,347608293.0500913,8290876626.960881,1617408000000,16
2021-04-03,dogecoin,0.0578670085155439,2448301264.82805,7507812667.994134,1617408000000,17
2021-04-03,terra-luna,18.442012958943973,343753317.2285896,7176012887.201484,1617408000000,18
2021-04-03,tron,0.092249320886347,4108102987.44753,6571170922.982676,1617408000000,19
2021-04-03,vechain,0.0945520076775575,926416233.9467334,6139801986.347123,1617408000000,20
2021-04-03,eos,6.22348218961979,7794027620.15064,5915688813.584673,1617408000000,21
2021-04-03,crypto-com-chain,0.2289220810127636,262459086.96570992,5789354663.000634,1617408000000,22
2021-04-03,solana,19.73831924627352,162070984.46377787,5287278539.188044,1617408000000,23
2021-04-03,aave,418.7712939915642,647201603.9306626,5246698609.910691,1617408000000,24
2021-04-03,cosmos,20.182278547152915,784494749.3475672,4826068254.00362,1617408000000,25
2021-04-03,okb,17.472218808652464,308724499.23930746,4728646975.665377,1617408000000,26
2021-04-03,bitcoin-cash-sv,245.34026076761072,1837371587.757377,4595208601.971714,1617408000000,27
2021-04-03,monero,256.92500343257143,632606379.5441283,4590222361.544584,1617408000000,28
2021-04-03,iota,1.6226009198707674,116688506.07402326,4511133412.90244,1617408000000,29
2021-04-03,holotoken,0.0236028587457637,2168922533.149885,4157730476.054637,1617408000000,30
2021-04-03,kusama,451.09902536525897,600657807.3987057,4073901067.6740713,1617408000000,31
2021-04-03,compound-ether,42.77508202516573,4095087.768011923,4054425307.647571,1617408000000,32
2021-04-03,tezos,5.286493150363683,420287355.1228726,4042177218.3685446,1617408000000,33
2021-04-03,neo,52.93573353157579,922645592.2464308,3748226294.643352,1617408000000,34
2021-04-03,avalanche-2,28.920741371353532,177255510.81359163,3703609746.4137344,1617408000000,35
2021-04-03,algorand,1.3519690863216962,381247905.02721983,3539373007.843993,1617408000000,36
2021-04-03,havven,21.28491452813407,270569774.29000676,3158354037.093135,1617408000000,37
2021-04-03,dai,1.002375166938154,636013073.663917,3034608560.982798,1617408000000,38
2021-04-03,elrond-erd-2,167.34662781546783,325254661.4385552,2924336133.936233,1617408000000,39
2021-04-03,hedera-hashgraph,0.3648102739542587,187776132.899118,2776575966.719794,1617408000000,40
2021-04-03,chiliz,0.5052720895616316,884875978.9189943,2634855491.6167502,1617408000000,41
2021-04-03,pancakeswap-token,17.10018314931473,365715489.80266297,2528150346.6732116,1617408000000,42
2021-04-03,dash,243.8888680553035,1295297602.4227169,2459321754.778395,1617408000000,43
