date,coin_id,price,volume,market_cap,timestamp,rank
2023-05-07,bitcoin,28887.74104552337,6463808309.438925,559078681902.6073,1683417600000,1
2023-05-07,ethereum,1900.410599025731,11135926723.297115,228369002903.6794,1683417600000,2
2023-05-07,tether,1.0017414376831404,23546975147.57008,82239351555.02676,1683417600000,3
2023-05-07,binancecoin,322.6977535410197,549648650.1549742,50941464918.84523,1683417600000,4
2023-05-07,usd-coin,0.9992464417594008,5755380491.933843,30369654736.304382,1683417600000,5
2023-05-07,ripple,0.4600646398831866,652294979.7361903,23817157947.00623,1683417600000,6
2023-05-07,cardano,0.3802608107981574,264020888.9023085,13306507398.74309,1683417600000,7
2023-05-07,staked-ether,1893.4332041492416,11215105.08631786,11953614271.73727,1683417600000,8
2023-05-07,dogecoin,0.0769132244422325,459186549.86541814,10694423821.10846,1683417600000,9
2023-05-07,matic-network,0.9779223951889796,291959594.57251215,9045816411.418789,1683417600000,10
2023-05-07,solana,21.98670640634124,387964991.34185696,8661587000.942377,1683417600000,11
2023-05-07,polkadot,5.650476502115529,133385483.12114169,6942712515.551953,1683417600000,12
2023-05-07,tron,0.0704414556489538,312053390.13506806,6374306500.892172,1683417600000,13
2023-05-07,litecoin,83.48702378343111,606010674.1128483,6076180090.397867,1683417600000,14
2023-05-07,shiba-inu,9.496294707616648e-06,217753728.082631,5595010004.475002,1683417600000,15
2023-05-07,avalanche-2,16.63156150081212,155577198.7385677,5486449650.743662,1683417600000,16
2023-05-07,dai,0.9993031207244208,199380586.34893796,4680583171.627061,1683417600000,17
2023-05-07,wrapped-bitcoin,28839.370011612467,164887247.09713763,4450569901.199929,1683417600000,18
2023-05-07,uniswap,5.298448411794286,110060038.16120575,3988317785.3997097,1683417600000,19
2023-05-07,chainlink,6.94014038891383,167635278.1687428,3584951438.9366183,1683417600000,20
2023-05-07,leo-token,3.5204551848554337,317970.6197711311,3274559733.7408547,1683417600000,21
2023-05-07,cosmos,10.85244884777802,119440383.30094177,3170541406.1453385,1683417600000,22
2023-05-07,the-open-network,2.088952530016985,7977283.658324933,3077930632.429377,1683417600000,23
2023-05-07,monero,156.35741868789222,143345095.8251862,2841455627.1843123,1683417600000,24
2023-05-07,okb,45.43665919463603,9655980.7356845,2724217355.9470944,1683417600000,25
2023-05-07,ethereum-classic,18.987127539411812,80718172.82329588,2672232434.024626,1683417600000,26
2023-05-07,stellar,0.0927698609909715,44055629.09802552,2482702814.9066744,1683417600000,27
2023-05-07,internet-computer,5.59538360863885,58832225.994116135,2432115688.3635397,1683417600000,28
2023-05-07,bitcoin-cash,117.09502795965604,58118277.22277562,2266119364.9513683,1683417600000,29
2023-05-07,filecoin,5.059766110753197,132674386.6928579,2133386101.231652,1683417600000,30
2023-05-07,true-usd,1.000623525149409,1256016575.3926003,2039489816.015555,1683417600000,31
2023-05-07,hedera-hashgraph,0.0573145067057142,18270908.828323934,1790088178.5356133,1683417600000,32
2023-05-07,aptos,9.226662443767095,93017983.33422476,1753264600.222214,1683417600000,33
2023-05-07,crypto-com-chain,0.0682361880706994,8935533.555379335,1723465109.418402,1683417600000,34
2023-05-07,lido-dao,1.8451269738937763,45820353.59015681,1619030752.5174956,1683417600000,35
2023-05-07,quant-network,111.33316397943116,16409704.544040268,1617306982.258363,1683417600000,36
2023-05-07,near,1.7725014539104968,68386768.09421553,1590325347.4925325,1683417600000,37
2023-05-07,arbitrum,1.2442938097904686,419064253.061343,1581644376.0897784,1683417600000,38
2023-05-07,vechain,0.0203367643059569,46886363.53451051,1474211723.3851593,1683417600000,39
2023-05-07,apecoin,3.5816215883530713,70350563.40505578,1318537641.633446,1683417600000,40
2023-05-07,algorand,0.1759798556393813,40777020.89165762,1270556182.5289114,1683417600000,41
2023-05-07,the-graph,0.1273275392876231,40174846.547241025,1137797565.5491858,1683417600000,42
