date,coin_id,price,volume,market_cap,timestamp,rank
2023-05-12,bitcoin,27024.76572929978,7754296234.077171,523414877659.3074,1683849600000,1
2023-05-12,ethereum,1798.0719455262629,9217787395.589426,216323022928.9258,1683849600000,2
2023-05-12,tether,0.999992644245088,24966468466.75595,82667039654.89803,1683849600000,3
2023-05-12,binancecoin,307.78799868357,524985558.4976984,48590747015.145386,1683849600000,4
2023-05-12,usd-coin,1.0007431448807167,6223143974.213697,30028195165.394493,1683849600000,5
2023-05-12,ripple,0.4229559731087395,994189730.3843772,21920201048.047222,1683849600000,6
2023-05-12,cardano,0.3606291711361826,272231849.7315605,12633292676.033508,1683849600000,7
2023-05-12,staked-ether,1797.1442872773384,19886554.164071165,11661345729.374374,1683849600000,8
2023-05-12,dogecoin,0.072170935253096,453324274.558596,10049902538.999828,1683849600000,9
2023-05-12,solana,20.25440267119237,428549097.3925601,8015037356.982577,1683849600000,10
2023-05-12,matic-network,0.8436626405327882,322730188.17058015,7803797563.177333,1683849600000,11
2023-05-12,polkadot,5.285886732051951,143209793.60961038,6508587547.621296,1683849600000,12
2023-05-12,tron,0.0681003814805746,345963294.97401917,6133506191.627317,1683849600000,13
2023-05-12,litecoin,81.14784427446966,621320389.2709588,5896694984.72693,1683849600000,14
2023-05-12,shiba-inu,8.740674570459041e-06,131409428.4910794,5149833347.042128,1683849600000,15
2023-05-12,avalanche-2,14.981793694660062,150411023.57755458,4967737842.29063,1683849600000,16
2023-05-12,dai,0.9993307932096538,165629249.90419126,4682486935.634575,1683849600000,17
2023-05-12,wrapped-bitcoin,26985.08084126413,104851971.70011792,4180850537.455837,1683849600000,18
2023-05-12,uniswap,5.071989941375806,78649168.82079758,3821461606.802976,1683849600000,19
2023-05-12,chainlink,6.370456888188439,205240245.13368568,3293481700.7540846,1683849600000,20
2023-05-12,leo-token,3.507673453146551,270653.4989670195,3259670312.278126,1683849600000,21
2023-05-12,cosmos,11.0498958896227,159069234.8523911,3235296583.140128,1683849600000,22
2023-05-12,the-open-network,1.9475293362954873,15575377.729037158,2865752193.621516,1683849600000,23
2023-05-12,monero,152.59291711108114,95141615.6305511,2768850528.06302,1683849600000,24
2023-05-12,okb,44.19801192749485,5831002.251881387,2650864375.1186657,1683849600000,25
2023-05-12,ethereum-classic,18.13702768464057,97975214.40079436,2555103468.700137,1683849600000,26
