date,coin_id,price,volume,market_cap,timestamp,rank
2023-05-09,bitcoin,27696.76078562556,21535578788.860283,536032086472.038,1683590400000,1
2023-05-09,ethereum,1849.2886295625285,11496171817.833504,222406833247.6045,1683590400000,2
2023-05-09,tether,1.000893394682261,31517422203.536057,82444600542.1588,1683590400000,3
2023-05-09,binancecoin,313.94156856920586,621524860.6649976,49549048278.85516,1683590400000,4
2023-05-09,usd-coin,1.0007375045635425,7189953380.950344,30258663502.886784,1683590400000,5
2023-05-09,ripple,0.4296745042774418,1537388545.443165,22244894416.296925,1683590400000,6
2023-05-09,cardano,0.3661456825004271,382957668.9617624,12810565343.83772,1683590400000,7
2023-05-09,staked-ether,1847.709147378576,25934477.007758085,11769538535.919727,1683590400000,8
2023-05-09,dogecoin,0.0725593772326632,686990731.0244422,10100239050.862452,1683590400000,9
2023-05-09,matic-network,0.9011260705227014,444614581.3074602,8322795666.163597,1683590400000,10
2023-05-09,solana,20.65668464098513,647060628.2950592,8146997991.830378,1683590400000,11
2023-05-09,polkadot,5.374661234608271,209588586.9674555,6612416991.922427,1683590400000,12
2023-05-09,tron,0.0683808469992834,354373233.62282276,6187711721.6277895,1683590400000,13
2023-05-09,litecoin,77.880956795306,742434140.8504282,5674749049.835643,1683590400000,14
2023-05-09,shiba-inu,8.959242979463274e-06,249756519.66824535,5275751085.22318,1683590400000,15
2023-05-09,avalanche-2,15.42298587620517,271824525.6985789,5096828006.822806,1683590400000,16
2023-05-09,dai,1.000077620147677,156004084.63500628,4690302206.547859,1683590400000,17
2023-05-09,wrapped-bitcoin,27654.07187274098,177284621.49132267,4268859458.245228,1683590400000,18
2023-05-09,uniswap,4.9769342380389086,130407691.35307913,3747756211.2091393,1683590400000,19
2023-05-09,chainlink,6.593583350243262,278526726.1146449,3407000243.9227233,1683590400000,20
2023-05-09,leo-token,3.511021623778267,271047.4582386219,3267082017.786798,1683590400000,21
2023-05-09,cosmos,10.639004895447524,227050869.93117252,3109878040.5465374,1683590400000,22
2023-05-09,the-open-network,2.0488889352925175,11467769.504214808,3020025320.1366105,1683590400000,23
2023-05-09,monero,153.34012808815652,149491325.38113865,2784287443.3192687,1683590400000,24
2023-05-09,okb,43.999272663473,11112452.446850613,2639814307.887042,1683590400000,25
2023-05-09,ethereum-classic,18.296480694501717,114959326.11394368,2574314436.1721916,1683590400000,26
2023-05-09,stellar,0.0896992219205052,72082217.42618547,2402099935.734727,1683590400000,27
2023-05-09,internet-computer,5.339745949826492,77360547.93553485,2328623432.45091,1683590400000,28
2023-05-09,bitcoin-cash,111.43477502967322,86269832.34575245,2160558224.90873,1683590400000,29
2023-05-09,true-usd,1.000882981266228,1230005330.1614738,2042537574.4789152,1683590400000,30
2023-05-09,filecoin,4.543672514550699,239532524.3558941,1915113637.5685987,1683590400000,31
2023-05-09,hedera-hashgraph,0.0547285585854866,34695953.23956338,1711444831.118913,1683590400000,32
2023-05-09,crypto-com-chain,0.0664796593290217,14662108.30068117,1679197544.450822,1683590400000,33
2023-05-09,lido-dao,1.838579324791689,83949992.23424658,1598763952.9342637,1683590400000,34
2023-05-09,aptos,8.31615376678674,130511046.98432408,1584977631.94022,1683590400000,35
2023-05-09,quant-network,106.6753931046202,29048355.715187892,1551218828.4415488,1683590400000,36
2023-05-09,near,1.6439523895968795,94119722.35251716,1476674327.892535,1683590400000,37
2023-05-09,vechain,0.0193595361739849,73557446.81870006,1406918246.7542045,1683590400000,38
2023-05-09,arbitrum,1.0939160915576478,509843219.6781986,1393030642.9939663,1683590400000,39
2023-05-09,apecoin,3.372096809267222,112123092.59930275,1241296019.0534945,1683590400000,40
