timestamp,price,volume,market_cap,date,coin_id,rank
1683504000000,28611.439198,10199066943.170338,554373015261.6681,2023-05-08,bitcoin,1
1683504000000,1895.230148,6233921635.46938,228246618295.44156,2023-05-08,ethereum,2
1683504000000,1.001478,14673735668.719309,81979806768.98273,2023-05-08,tether,3
1683504000000,322.308903,444617992.24262,50844724701.01066,2023-05-08,binancecoin,4
1683504000000,1.002494,1016965454.670874,30342574924.223297,2023-05-08,usd-coin,5
1683504000000,0.452959,440022180.611126,23508258509.097633,2023-05-08,ripple,6
1683504000000,0.378091,180336987.857049,13232806523.751364,2023-05-08,cardano,7
1683504000000,1894.93838,5350768.527871,12108195424.050575,2023-05-08,staked-ether,8
1683504000000,0.077033,272854850.037778,10708665884.819214,2023-05-08,dogecoin,9
1683504000000,0.968248,204743893.789377,8940762393.117249,2023-05-08,matic-network,10
1683504000000,22.002452,341580978.589868,8705466133.769728,2023-05-08,solana,11
1683504000000,5.65529,96756910.322733,6946473944.085941,2023-05-08,polkadot,12
1683504000000,0.069539,285350238.7618,6292395072.441012,2023-05-08,tron,13
1683504000000,83.823306,337948117.736397,6098941070.358689,2023-05-08,litecoin,14
1683504000000,0.995311,639739903.51287,5949909631.819847,2023-05-08,binance-usd,15
1683504000000,9e-06,107858409.171631,5548324458.597373,2023-05-08,shiba-inu,16
1683504000000,16.491125,102184611.035818,5451856528.386921,2023-05-08,avalanche-2,17
1683504000000,1.000178,67132467.599723,4687469373.252364,2023-05-08,dai,18
1683504000000,28668.423664,75184777.988466,4428356357.295753,2023-05-08,wrapped-bitcoin,19
1683504000000,5.295646,74411643.977635,3972602974.30464,2023-05-08,uniswap,20
1683504000000,6.94318,112585360.767064,3584210858.977726,2023-05-08,chainlink,21
1683504000000,3.509563,218726.378774,3253955364.261496,2023-05-08,leo-token,22
1683504000000,11.043972,111746118.062364,3225038662.96311,2023-05-08,cosmos,23
1683504000000,2.053384,11116458.202566,3015160362.796415,2023-05-08,the-open-network,24
1683504000000,156.903408,130898032.124783,2842834019.069752,2023-05-08,monero,25
1683504000000,45.398062,5289118.817372,2711451564.022365,2023-05-08,okb,26
1683504000000,18.85017,58230122.564083,2650141255.882127,2023-05-08,ethereum-classic,27
1683504000000,0.092572,29053875.075101,2477183217.570197,2023-05-08,stellar,28
1683504000000,5.573155,34656995.184426,2424300806.378987,2023-05-08,internet-computer,29
1683504000000,116.905128,40757861.374666,2263699595.655842,2023-05-08,bitcoin-cash,30
1683504000000,5.05969,84982713.955818,2134634917.759948,2023-05-08,filecoin,31
