date,coin_id,price,volume,market_cap,timestamp,rank
2017-09-20,bitcoin,3858.02095060051,676074373.1781092,63957210363.29384,1505865600000,1
2017-09-20,ethereum,279.4176492108516,322301352.00916153,26471592194.703312,1505865600000,2
2017-09-20,bitcoin-cash,475.17163861023977,599375872.2200725,7887362150.000405,1505865600000,3
2017-09-20,ripple,0.18244,34323100.0,6995450513.13452,1505865600000,4
2017-09-20,litecoin,50.27791058620102,125455371.76409276,2665888518.8530397,1505865600000,5
2017-09-20,dash,341.69931833701065,69759416.55184275,2586529210.279746,1505865600000,6
2017-09-20,iota,0.5670548656925344,8714379.322175354,1576146171.314897,1505865600000,7
2017-09-20,monero,94.89187883183224,32891624.245307527,1433332909.918216,1505865600000,8
2017-09-20,ethereum-classic,11.2677,41485000.0,1078398383.6235,1505865600000,9
2017-09-20,neo,19.617195740243524,8346769.60830891,980859787.0121764,1505865600000,10
2017-09-20,qtum,8.80077,39074300.0,519245430.0,1505865600000,11
2017-09-20,stratis,4.690087412762213,7225461.186012776,462212968.7681883,1505865600000,12
2017-09-20,tether,0.997989,137452000.0,441591412.222338,1505865600000,13
2017-09-20,zcash,188.066,12243900.0,418875828.546,1505865600000,14
2017-09-20,waves,4.05697,3903510.0,405697000.0,1505865600000,15
2017-09-20,eos,0.6401885639488826,7793637.1873104,228631320.3123582,1505865600000,16
2017-09-20,golem,0.270762,2372600.0,225553410.384,1505865600000,17
2017-09-20,basic-attention-token,0.2199504030156298,3368708.2503189994,219950403.01562983,1505865600000,18
2017-09-20,decred,35.75050801218557,5870941.201547323,207163826.28329185,1505865600000,19
2017-09-20,stellar,0.0122299,2513960.0,202860084.3279829,1505865600000,20
2017-09-20,siacoin,0.0044758473666859,1914820.555874944,132082819.45226604,1505865600000,21
2017-09-20,digibyte,0.0147266117361597,3887621.920246,128743775.30566128,1505865600000,22
2017-09-20,gnosis,106.04800882240072,251891.41297666496,117139570.06513564,1505865600000,23
2017-09-20,dogecoin,0.0008383792300233,3663212.124109172,93192866.66596602,1505865600000,24
2017-09-20,funfair,0.0223891,250601.0,85962126.6281859,1505865600000,25
2017-09-20,verge,0.0063262354699042,1673837.1583076671,84831479.17043316,1505865600000,26
2017-09-20,status,0.0240278504229269,1442934.5858427037,83388265.35325691,1505865600000,27
2017-09-20,binancecoin,0.166627924856436,40.68761859734107,16662792.485643605,1505865600000,28
2017-09-20,zencash,6.752982142357384,147678.33198575926,14686216.738645278,1505865600000,29
2017-09-20,nano,0.108327,91587.2,12449629.96626,1505865600000,30
