date,coin_id,price,volume,market_cap,timestamp,rank
2015-03-26,bitcoin,247.5595,148675593.25572366,3462026772.6875,1427328000000,1
2015-03-26,ripple,0.008749,614812.0,279167917.834663,1427328000000,2
2015-03-26,litecoin,1.692353684261405,4267835.397946627,63660006.04501281,1427328000000,3
2015-03-26,dash,4.990672463268535,376744.93614317174,26104950.005896963,1427328000000,4
2015-03-26,dogecoin,0.000131240118825,55426.562979159346,12963689.060181184,1427328000000,5
2015-03-26,stellar,0.0029517814571796,10010.074255620882,12668435.382136952,1427328000000,6
2015-03-26,monero,0.7388226155499859,46006.05450906242,5097142.396437662,1427328000000,7
2015-03-26,digibyte,0.0001512963414319,2741.831583821817,581509.0277340838,1427328000000,8
2015-03-26,tether,1.0,2.0,251600.0,1427328000000,9
2015-03-26,verge,1.237967339017515e-05,3135.3488913697784,94933.8348843929,1427328000000,10
