date,coin_id,price,volume,market_cap,timestamp,rank
2015-03-22,bitcoin,267.7980999999999,51503307.06679215,3740905133.6624985,1426982400000,1
2015-03-22,ripple,0.010197,306336.99999999994,325371500.532639,1426982400000,2
2015-03-22,litecoin,1.798819171772492,1657482.9686009164,67442234.99295685,1426982400000,3
2015-03-22,dash,4.597757410861867,355157.4322271456,24002817.85351751,1426982400000,4
2015-03-22,dogecoin,0.000132127496961,121567.75157846564,13044561.46666189,1426982400000,5
2015-03-22,stellar,0.0022669005223395,32071.09890090428,9721646.938197004,1426982400000,6
2015-03-22,monero,0.7769692528461063,111852.6517281287,5311336.1724706385,1426982400000,7
2015-03-22,digibyte,0.0001720856457432,2377.106414603245,656802.9901448793,1426982400000,8
2015-03-22,tether,1.0,66.0,251600.0,1426982400000,9
2015-03-22,verge,1.066396416001858e-05,1933.481863872173,81240.74496206155,1426982400000,10
