date,coin_id,price,volume,market_cap,timestamp,rank
2015-03-08,bitcoin,274.578,45050575.22814669,3821054905.8,1425772800000,1
2015-03-08,ripple,0.010461,1370390.0,333795358.151607,1425772800000,2
2015-03-08,litecoin,1.899268276578846,1654613.7972086198,70405502.7561956,1425772800000,3
2015-03-08,dash,3.397084835845761,28998.137271613523,17603231.61581506,1425772800000,4
2015-03-08,dogecoin,0.0001398690864923,50154.05443160497,13782366.853683824,1425772800000,5
2015-03-08,stellar,0.0022992093659428,6875.896363229594,8338282.911767134,1425772800000,6
2015-03-08,monero,0.4892977650625385,40440.938325958516,3228256.5006771223,1425772800000,7
2015-03-08,digibyte,0.0001576727343949,2325.736590539202,585894.5898312867,1425772800000,8
2015-03-08,tether,1.0,31.0,251600.0,1425772800000,9
2015-03-08,verge,1.354155051412654e-05,1430.3549591072583,100347.96739112046,1425772800000,10
