timestamp,price,volume,market_cap,date,coin_id,rank
1425254400000,269.9614999999999,93658288.66772272,3751796695.2874985,2015-03-02,bitcoin,1
1425254400000,0.012145,1246390.0000000002,387529359.024115,2015-03-02,ripple,2
1425254400000,1.912496403785423,6659066.535594202,70619319.85904312,2015-03-02,litecoin,3
1425254400000,3.537108120646174,152852.6251935667,18280747.472232606,2015-03-02,dash,4
1425254400000,0.000145354402505,61724.65086200613,14312857.418274656,2015-03-02,dogecoin,5
1425254400000,0.0025034800253106,12518.215034060158,9059721.1930756,2015-03-02,stellar,6
1425254400000,0.4205778599847863,67354.46221436687,2739934.7992421472,2015-03-02,monero,7
1425254400000,0.000131602689772,2127.435974908049,484411.16445329785,2015-03-02,digibyte,8
1425254400000,0.572521,2.0,144046.0,2015-03-02,tether,9
1425254400000,1.8897305e-05,464.112527952031,138628.7397495,2015-03-02,verge,10
