date,coin_id,price,volume,market_cap,timestamp,rank
2016-03-12,bitcoin,410.8010000000001,2292018374.44364,6289332499.925001,1457740800000,1
2016-03-12,ethereum,13.37620667356022,49863322.38648788,1039511436.039522,1457740800000,2
2016-03-12,ripple,0.008676,1574980.0,295772139.448488,1457740800000,3
2016-03-12,litecoin,3.274254794666905,159303467.3715759,146954206.5484263,1457740800000,4
2016-03-12,dash,5.33155544438663,269671.78538662003,33538101.538915098,1457740800000,5
2016-03-12,dogecoin,0.0002343994713127,97066.4291417684,24251420.54819182,1457740800000,6
2016-03-12,monero,1.161679074400751,339118.1357890826,13108007.96815982,1457740800000,7
2016-03-12,stellar,0.00220189336,66685.30049476076,12078881.48192367,1457740800000,8
2016-03-12,decred,2.284667574816705,49918.76783063775,2513090.923614454,1457740800000,9
2016-03-12,verge,0.0001766471830052,49608.98890098636,1747316.6511452475,1457740800000,10
2016-03-12,tether,0.999887,253494.0,1451435.9692,1457740800000,11
2016-03-12,siacoin,0.00011502428,43844.29714222306,1318510.372436606,1457740800000,12
2016-03-12,digibyte,0.00021361652,19336.14637665847,1300378.132591303,1457740800000,13
