date,coin_id,price,volume,market_cap,timestamp,rank
2016-03-11,bitcoin,419.299,2440375016.827296,6417916283.7,1457654400000,1
2016-03-11,ethereum,11.20893669288255,21083465.444312476,870802676.0308328,1457654400000,2
2016-03-11,ripple,0.008808,2796150.0,300272130.50510406,1457654400000,3
2016-03-11,litecoin,3.355414026129206,165769142.1971098,150550803.7651299,1457654400000,4
2016-03-11,dash,5.112122978374383,287222.1818736818,32146838.979552463,1457654400000,5
2016-03-11,dogecoin,0.0002396679291046,84349.8791340229,24793176.713609103,1457654400000,6
2016-03-11,stellar,0.00257868885,161467.8811269608,14145860.814035082,1457654400000,7
2016-03-11,monero,1.101244589492362,134291.1643863377,12415442.514382783,1457654400000,8
2016-03-11,decred,2.398424628531609,51650.69030562312,2618501.674021041,1457654400000,9
2016-03-11,verge,0.0001967786291721,194685.5532607175,1942121.4390114755,1457654400000,10
2016-03-11,tether,0.999995,91345.0,1451592.742,1457654400000,11
2016-03-11,digibyte,0.0002293918440189,11475.123719512663,1395029.9854825996,1457654400000,12
2016-03-11,siacoin,0.00010901774,39693.629495836336,1243302.6189232164,1457654400000,13
